0.0637369,-0.0959545,6.6
0.0627729,-0.0964035,6.61
0.0618043,-0.0968533,6.62
0.0608313,-0.0973037,6.63
0.0598537,-0.0977548,6.64
0.0588717,-0.0982065,6.65
0.0578851,-0.0986589,6.66
0.056894,-0.099112,6.67
0.0558983,-0.0995657,6.68
0.0548981,-0.10002,6.69
0.0538934,-0.100475,6.7
0.0528841,-0.100931,6.71
0.0518702,-0.101387,6.72
0.0508517,-0.101844,6.73
0.0498287,-0.102301,6.74
0.0488011,-0.102759,6.75
0.047769,-0.103218,6.76
0.0467322,-0.103677,6.77
0.0456908,-0.104137,6.78
0.0446449,-0.104597,6.79
0.0435943,-0.105058,6.8
0.0425391,-0.10552,6.81
0.0414793,-0.105982,6.82
0.0404148,-0.106445,6.83
0.0393457,-0.106908,6.84
0.038272,-0.107372,6.85
0.0371936,-0.107836,6.86
0.0361106,-0.108301,6.87
0.035023,-0.108767,6.88
0.0339306,-0.109233,6.89
0.0328337,-0.109699,6.9
0.031732,-0.110166,6.91
0.0306257,-0.110634,6.92
0.0295146,-0.111102,6.93
0.0283989,-0.11157,6.94
0.0272786,-0.112039,6.95
0.0261535,-0.112509,6.96
0.0250237,-0.112979,6.97
0.0238892,-0.113449,6.98
0.02275,-0.11392,6.99
0.0216061,-0.114391,7
0.0204574,-0.114863,7.01
0.0193041,-0.115336,7.02
0.018146,-0.115808,7.03
0.0169832,-0.116282,7.04
0.0158156,-0.116755,7.05
0.0146433,-0.117229,7.06
0.0134663,-0.117704,7.07
0.0122845,-0.118179,7.08
0.011098,-0.118654,7.09
0.00990666,-0.11913,7.1
0.0087106,-0.119606,7.11
0.00750977,-0.120083,7.12
0.00630417,-0.12056,7.13
0.0050938,-0.121037,7.14
0.00387865,-0.121515,7.15
0.00265872,-0.121993,7.16
0.00143401,-0.122471,7.17
0.000204502,-0.12295,7.18
-0.00102979,-0.12343,7.19
-0.00226888,-0.123909,7.2
-0.00351277,-0.124389,7.21
-0.00476147,-0.124869,7.22
-0.00601496,-0.12535,7.23
-0.00727327,-0.125831,7.24
-0.00853639,-0.126312,7.25
-0.00980433,-0.126794,7.26
-0.0110771,-0.127275,7.27
-0.0123547,-0.127758,7.28
-0.0136371,-0.12824,7.29
-0.0149243,-0.128723,7.3
-0.0162163,-0.129206,7.31
-0.0175132,-0.129689,7.32
-0.018815,-0.130173,7.33
-0.0201215,-0.130657,7.34
-0.0214329,-0.131141,7.35
-0.0227492,-0.131625,7.36
-0.0240703,-0.13211,7.37
-0.0253962,-0.132595,7.38
-0.026727,-0.13308,7.39
-0.0280627,-0.133566,7.4
-0.0294032,-0.134051,7.41
-0.0307486,-0.134537,7.42
-0.0320988,-0.135023,7.43
-0.0334539,-0.13551,7.44
-0.0348139,-0.135996,7.45
-0.0361787,-0.136483,7.46
-0.0375484,-0.13697,7.47
-0.038923,-0.137457,7.48
-0.0403024,-0.137944,7.49
-0.0416867,-0.138432,7.5
-0.0430759,-0.138919,7.51
-0.04447,-0.139407,7.52
-0.0458689,-0.139895,7.53
-0.0472728,-0.140383,7.54
-0.0486815,-0.140872,7.55
-0.0500951,-0.14136,7.56
-0.0515136,-0.141849,7.57
-0.052937,-0.142338,7.58
-0.0543652,-0.142827,7.59
-0.0557984,-0.143316,7.6
-0.0572364,-0.143805,7.61
-0.0586794,-0.144294,7.62
-0.0601272,-0.144783,7.63
-0.0615799,-0.145273,7.64
-0.0630376,-0.145762,7.65
-0.0645001,-0.146252,7.66
-0.0659675,-0.146742,7.67
-0.0674398,-0.147232,7.68
-0.068917,-0.147722,7.69
-0.0703992,-0.148212,7.7
-0.0718862,-0.148702,7.71
-0.0733781,-0.149192,7.72
-0.0748749,-0.149682,7.73
-0.0763766,-0.150172,7.74
-0.0778833,-0.150663,7.75
-0.0793948,-0.151153,7.76
-0.0809112,-0.151643,7.77
-0.0824326,-0.152134,7.78
-0.0839588,-0.152624,7.79
-0.08549,-0.153115,7.8
-0.087026,-0.153605,7.81
-0.088567,-0.154096,7.82
-0.0901128,-0.154586,7.83
-0.0916636,-0.155077,7.84
-0.0932193,-0.155567,7.85
-0.0947798,-0.156058,7.86
-0.0963453,-0.156548,7.87
-0.0979157,-0.157039,7.88
-0.099491,-0.157529,7.89
-0.101071,-0.158019,7.9
-0.102656,-0.15851,7.91
-0.104246,-0.159,7.92
-0.105841,-0.15949,7.93
-0.107441,-0.15998,7.94
-0.109046,-0.160471,7.95
-0.110655,-0.160961,7.96
-0.11227,-0.161451,7.97
-0.113889,-0.161941,7.98
-0.115514,-0.162431,7.99
-0.117143,-0.16292,8
-0.118777,-0.16341,8.01
-0.120416,-0.1639,8.02
-0.12206,-0.164389,8.03
-0.123709,-0.164879,8.04
-0.125362,-0.165368,8.05
-0.127021,-0.165857,8.06
-0.128684,-0.166346,8.07
-0.130353,-0.166835,8.08
-0.132026,-0.167324,8.09
-0.133704,-0.167813,8.1
-0.135387,-0.168301,8.11
-0.137075,-0.16879,8.12
-0.138768,-0.169278,8.13
-0.140465,-0.169766,8.14
-0.142168,-0.170254,8.15
-0.143875,-0.170742,8.16
-0.145588,-0.17123,8.17
-0.147305,-0.171717,8.18
-0.149027,-0.172205,8.19
-0.150754,-0.172692,8.2
-0.152485,-0.173179,8.21
-0.154222,-0.173666,8.22
-0.155964,-0.174152,8.23
-0.15771,-0.174639,8.24
-0.159461,-0.175125,8.25
-0.161217,-0.175611,8.26
-0.162978,-0.176097,8.27
-0.164744,-0.176583,8.28
-0.166515,-0.177068,8.29
-0.16829,-0.177553,8.3
-0.170071,-0.178038,8.31
-0.171856,-0.178523,8.32
-0.173646,-0.179007,8.33
-0.175441,-0.179492,8.34
-0.177241,-0.179976,8.35
-0.179045,-0.180459,8.36
-0.180855,-0.180943,8.37
-0.182669,-0.181426,8.38
-0.184488,-0.181909,8.39
-0.186312,-0.182392,8.4
-0.188141,-0.182875,8.41
-0.189974,-0.183357,8.42
-0.191813,-0.183839,8.43
-0.193656,-0.184321,8.44
-0.195504,-0.184802,8.45
-0.197357,-0.185283,8.46
-0.199214,-0.185764,8.47
-0.201077,-0.186245,8.48
-0.202944,-0.186725,8.49
-0.204816,-0.187205,8.5
-0.206693,-0.187685,8.51
-0.208575,-0.188164,8.52
-0.210461,-0.188643,8.53
-0.212352,-0.189122,8.54
-0.214248,-0.1896,8.55
-0.216149,-0.190078,8.56
-0.218055,-0.190556,8.57
-0.219965,-0.191034,8.58
-0.22188,-0.191511,8.59
-0.2238,-0.191988,8.6
-0.225725,-0.192464,8.61
-0.227654,-0.19294,8.62
-0.229588,-0.193416,8.63
-0.231527,-0.193892,8.64
-0.233471,-0.194367,8.65
-0.235419,-0.194841,8.66
-0.237372,-0.195316,8.67
-0.23933,-0.19579,8.68
-0.241293,-0.196263,8.69
-0.24326,-0.196737,8.7
