0.199584,-0.011532,0.0684
0.19958,-0.0115874,0.0688
0.199575,-0.0116426,0.0692
0.19957,-0.0116977,0.0696
0.199566,-0.0117526,0.07
0.199561,-0.0118074,0.0704
0.199556,-0.011862,0.0708
0.199552,-0.0119166,0.0712
0.199547,-0.0119709,0.0716
0.199542,-0.0120252,0.072
0.199537,-0.0120793,0.0724
0.199532,-0.0121332,0.0728
0.199527,-0.012187,0.0732
0.199523,-0.0122407,0.0736
0.199518,-0.0122942,0.074
0.199513,-0.0123476,0.0744
0.199508,-0.0124009,0.0748
0.199503,-0.012454,0.0752
0.199498,-0.012507,0.0756
0.199493,-0.0125598,0.076
0.199488,-0.0126125,0.0764
0.199483,-0.0126651,0.0768
0.199478,-0.0127175,0.0772
0.199473,-0.0127698,0.0776
0.199468,-0.012822,0.078
0.199462,-0.012874,0.0784
0.199457,-0.0129258,0.0788
0.199452,-0.0129776,0.0792
0.199447,-0.0130292,0.0796
0.199442,-0.0130806,0.08
0.199436,-0.0131319,0.0804
0.199431,-0.0131831,0.0808
0.199426,-0.0132341,0.0812
0.199421,-0.013285,0.0816
0.199415,-0.0133358,0.082
0.19941,-0.0133864,0.0824
0.199405,-0.0134369,0.0828
0.199399,-0.0134872,0.0832
0.199394,-0.0135374,0.0836
0.199388,-0.0135875,0.084
0.199383,-0.0136374,0.0844
0.199378,-0.0136872,0.0848
0.199372,-0.0137369,0.0852
0.199367,-0.0137864,0.0856
0.199361,-0.0138357,0.086
0.199356,-0.013885,0.0864
0.19935,-0.0139341,0.0868
0.199344,-0.013983,0.0872
0.199339,-0.0140318,0.0876
0.199333,-0.0140805,0.088
0.199328,-0.0141291,0.0884
0.199322,-0.0141775,0.0888
0.199316,-0.0142257,0.0892
0.199311,-0.0142738,0.0896
0.199305,-0.0143218,0.09
0.199299,-0.0143697,0.0904
0.199293,-0.0144174,0.0908
0.199288,-0.014465,0.0912
0.199282,-0.0145124,0.0916
0.199276,-0.0145597,0.092
0.19927,-0.0146068,0.0924
0.199264,-0.0146539,0.0928
0.199258,-0.0147007,0.0932
0.199253,-0.0147475,0.0936
0.199247,-0.0147941,0.094
0.199241,-0.0148406,0.0944
0.199235,-0.0148869,0.0948
0.199229,-0.0149331,0.0952
0.199223,-0.0149791,0.0956
0.199217,-0.015025,0.096
0.199211,-0.0150708,0.0964
0.199205,-0.0151165,0.0968
0.199199,-0.015162,0.0972
0.199193,-0.0152073,0.0976
0.199187,-0.0152525,0.098
0.199181,-0.0152976,0.0984
0.199174,-0.0153426,0.0988
0.199168,-0.0153874,0.0992
0.199162,-0.0154321,0.0996
0.199156,-0.0154766,0.1
0.19915,-0.015521,0.1004
0.199144,-0.0155653,0.1008
0.199137,-0.0156094,0.1012
0.199131,-0.0156534,0.1016
0.199125,-0.0156972,0.102
0.199119,-0.0157409,0.1024
0.199112,-0.0157845,0.1028
0.199106,-0.0158279,0.1032
0.1991,-0.0158712,0.1036
0.199093,-0.0159144,0.104
0.199087,-0.0159574,0.1044
0.199081,-0.0160003,0.1048
0.199074,-0.016043,0.1052
0.199068,-0.0160856,0.1056
0.199061,-0.0161281,0.106
0.199055,-0.0161705,0.1064
0.199048,-0.0162126,0.1068
0.199042,-0.0162547,0.1072
0.199035,-0.0162966,0.1076
0.199029,-0.0163384,0.108
0.199022,-0.0163801,0.1084
0.199016,-0.0164216,0.1088
0.199009,-0.0164629,0.1092
0.199003,-0.0165042,0.1096
0.198996,-0.0165453,0.11
0.198989,-0.0165862,0.1104
0.198983,-0.0166271,0.1108
0.198976,-0.0166677,0.1112
0.198969,-0.0167083,0.1116
0.198963,-0.0167487,0.112
0.198956,-0.016789,0.1124
0.198949,-0.0168291,0.1128
0.198943,-0.0168691,0.1132
0.198936,-0.016909,0.1136
0.198929,-0.0169487,0.114
0.198922,-0.0169883,0.1144
0.198915,-0.0170278,0.1148
0.198909,-0.0170671,0.1152
0.198902,-0.0171063,0.1156
0.198895,-0.0171453,0.116
0.198888,-0.0171842,0.1164
0.198881,-0.017223,0.1168
0.198874,-0.0172616,0.1172
0.198867,-0.0173001,0.1176
0.198861,-0.0173385,0.118
0.198854,-0.0173767,0.1184
0.198847,-0.0174148,0.1188
0.19884,-0.0174527,0.1192
0.198833,-0.0174905,0.1196
0.198826,-0.0175282,0.12
0.198819,-0.0175657,0.1204
0.198812,-0.0176031,0.1208
0.198805,-0.0176404,0.1212
0.198798,-0.0176775,0.1216
0.198791,-0.0177145,0.122
0.198783,-0.0177514,0.1224
0.198776,-0.0177881,0.1228
0.198769,-0.0178247,0.1232
0.198762,-0.0178611,0.1236
0.198755,-0.0178975,0.124
0.198748,-0.0179336,0.1244
0.198741,-0.0179697,0.1248
0.198733,-0.0180056,0.1252
0.198726,-0.0180413,0.1256
0.198719,-0.018077,0.126
0.198712,-0.0181125,0.1264
0.198704,-0.0181478,0.1268
0.198697,-0.018183,0.1272
0.19869,-0.0182181,0.1276
0.198683,-0.0182531,0.128
0.198675,-0.0182879,0.1284
0.198668,-0.0183226,0.1288
0.198661,-0.0183571,0.1292
0.198653,-0.0183915,0.1296
0.198646,-0.0184258,0.13
0.198639,-0.0184599,0.1304
0.198631,-0.0184939,0.1308
0.198624,-0.0185278,0.1312
0.198616,-0.0185615,0.1316
0.198609,-0.0185951,0.132
0.198602,-0.0186285,0.1324
0.198594,-0.0186618,0.1328
0.198587,-0.018695,0.1332
0.198579,-0.0187281,0.1336
0.198572,-0.018761,0.134
0.198564,-0.0187938,0.1344
0.198557,-0.0188264,0.1348
0.198549,-0.0188589,0.1352
0.198542,-0.0188913,0.1356
0.198534,-0.0189235,0.136
0.198526,-0.0189556,0.1364
0.198519,-0.0189875,0.1368
0.198511,-0.0190194,0.1372
0.198504,-0.0190511,0.1376
0.198496,-0.0190826,0.138
0.198488,-0.019114,0.1384
0.198481,-0.0191453,0.1388
0.198473,-0.0191765,0.1392
0.198465,-0.0192075,0.1396
0.198458,-0.0192383,0.14
0.19845,-0.0192691,0.1404
0.198442,-0.0192997,0.1408
0.198435,-0.0193302,0.1412
0.198427,-0.0193605,0.1416
0.198419,-0.0193907,0.142
0.198411,-0.0194208,0.1424
0.198404,-0.0194507,0.1428
0.198396,-0.0194805,0.1432
0.198388,-0.0195101,0.1436
0.19838,-0.0195397,0.144
0.198372,-0.0195691,0.1444
0.198365,-0.0195983,0.1448
0.198357,-0.0196274,0.1452
0.198349,-0.0196564,0.1456
0.198341,-0.0196853,0.146
0.198333,-0.019714,0.1464
0.198325,-0.0197426,0.1468
0.198317,-0.019771,0.1472
0.198309,-0.0197993,0.1476
0.198302,-0.0198275,0.148
0.198294,-0.0198555,0.1484
0.198286,-0.0198834,0.1488
0.198278,-0.0199112,0.1492
0.19827,-0.0199388,0.1496
0.198262,-0.0199663,0.15
0.198254,-0.0199937,0.1504
0.198246,-0.0200209,0.1508
0.198238,-0.020048,0.1512
0.19823,-0.020075,0.1516
0.198222,-0.0201018,0.152
0.198214,-0.0201285,0.1524
0.198206,-0.0201551,0.1528
0.198198,-0.0201815,0.1532
0.198189,-0.0202078,0.1536
0.198181,-0.0202339,0.154
0.198173,-0.0202599,0.1544
0.198165,-0.0202858,0.1548
0.198157,-0.0203116,0.1552
0.198149,-0.0203372,0.1556
0.198141,-0.0203627,0.156
0.198133,-0.020388,0.1564
0.198125,-0.0204132,0.1568
0.198116,-0.0204383,0.1572
0.198108,-0.0204633,0.1576
0.1981,-0.0204881,0.158
0.198092,-0.0205127,0.1584
0.198084,-0.0205373,0.1588
0.198075,-0.0205617,0.1592
0.198067,-0.020586,0.1596
0.198059,-0.0206101,0.16
0.198051,-0.0206341,0.1604
0.198042,-0.020658,0.1608
0.198034,-0.0206817,0.1612
0.198026,-0.0207053,0.1616
0.198018,-0.0207288,0.162
0.198009,-0.0207521,0.1624
0.198001,-0.0207753,0.1628
0.197993,-0.0207984,0.1632
0.197984,-0.0208213,0.1636
0.197976,-0.0208441,0.164
0.197968,-0.0208668,0.1644
0.197959,-0.0208893,0.1648
0.197951,-0.0209117,0.1652
0.197943,-0.020934,0.1656
0.197934,-0.0209561,0.166
0.197926,-0.0209781,0.1664
0.197917,-0.021,0.1668
0.197909,-0.0210217,0.1672
0.197901,-0.0210433,0.1676
0.197892,-0.0210648,0.168
0.197884,-0.0210861,0.1684
0.197875,-0.0211073,0.1688
0.197867,-0.0211284,0.1692
0.197858,-0.0211493,0.1696
0.19785,-0.0211701,0.17
0.197842,-0.0211908,0.1704
0.197833,-0.0212113,0.1708
0.197825,-0.0212317,0.1712
0.197816,-0.0212519,0.1716
0.197808,-0.0212721,0.172
0.197799,-0.0212921,0.1724
0.197791,-0.0213119,0.1728
0.197782,-0.0213317,0.1732
0.197773,-0.0213513,0.1736
0.197765,-0.0213707,0.174
0.197756,-0.0213901,0.1744
0.197748,-0.0214093,0.1748
0.197739,-0.0214283,0.1752
0.197731,-0.0214473,0.1756
0.197722,-0.021466,0.176
0.197714,-0.0214847,0.1764
0.197705,-0.0215032,0.1768
0.197696,-0.0215216,0.1772
0.197688,-0.0215399,0.1776
0.197679,-0.021558,0.178
0.19767,-0.021576,0.1784
0.197662,-0.0215939,0.1788
0.197653,-0.0216116,0.1792
0.197645,-0.0216293,0.1796
0.197636,-0.0216467,0.18
0.197627,-0.0216641,0.1804
0.197619,-0.0216813,0.1808
0.19761,-0.0216983,0.1812
0.197601,-0.0217153,0.1816
0.197593,-0.0217321,0.182
0.197584,-0.0217488,0.1824
0.197575,-0.0217653,0.1828
0.197566,-0.0217817,0.1832
0.197558,-0.021798,0.1836
0.197549,-0.0218141,0.184
0.19754,-0.0218301,0.1844
0.197532,-0.021846,0.1848
0.197523,-0.0218618,0.1852
0.197514,-0.0218774,0.1856
0.197505,-0.0218929,0.186
0.197497,-0.0219082,0.1864
0.197488,-0.0219234,0.1868
0.197479,-0.0219385,0.1872
0.19747,-0.0219535,0.1876
0.197461,-0.0219683,0.188
0.197453,-0.021983,0.1884
0.197444,-0.0219975,0.1888
0.197435,-0.022012,0.1892
0.197426,-0.0220262,0.1896
0.197417,-0.0220404,0.19
0.197409,-0.0220544,0.1904
0.1974,-0.0220683,0.1908
0.197391,-0.0220821,0.1912
0.197382,-0.0220957,0.1916
0.197373,-0.0221092,0.192
0.197364,-0.0221226,0.1924
0.197356,-0.0221358,0.1928
0.197347,-0.0221489,0.1932
0.197338,-0.0221619,0.1936
0.197329,-0.0221748,0.194
0.19732,-0.0221875,0.1944
0.197311,-0.0222,0.1948
0.197302,-0.0222125,0.1952
0.197293,-0.0222248,0.1956
0.197285,-0.022237,0.196
0.197276,-0.022249,0.1964
0.197267,-0.022261,0.1968
0.197258,-0.0222727,0.1972
0.197249,-0.0222844,0.1976
0.19724,-0.0222959,0.198
0.197231,-0.0223073,0.1984
0.197222,-0.0223186,0.1988
0.197213,-0.0223297,0.1992
0.197204,-0.0223407,0.1996
0.197195,-0.0223516,0.2
0.197186,-0.0223623,0.2004
0.197178,-0.0223729,0.2008
0.197169,-0.0223834,0.2012
0.19716,-0.0223938,0.2016
0.197151,-0.022404,0.202
0.197142,-0.022414,0.2024
0.197133,-0.022424,0.2028
0.197124,-0.0224338,0.2032
0.197115,-0.0224435,0.2036
0.197106,-0.0224531,0.204
0.197097,-0.0224625,0.2044
0.197088,-0.0224718,0.2048
0.197079,-0.0224809,0.2052
0.19707,-0.02249,0.2056
0.197061,-0.0224989,0.206
0.197052,-0.0225077,0.2064
0.197043,-0.0225163,0.2068
0.197034,-0.0225248,0.2072
0.197025,-0.0225332,0.2076
0.197016,-0.0225414,0.208
0.197007,-0.0225496,0.2084
0.196998,-0.0225575,0.2088
0.196989,-0.0225654,0.2092
0.19698,-0.0225731,0.2096
0.196971,-0.0225807,0.21
0.196962,-0.0225882,0.2104
0.196953,-0.0225955,0.2108
0.196944,-0.0226027,0.2112
0.196935,-0.0226098,0.2116
0.196925,-0.0226167,0.212
0.196916,-0.0226235,0.2124
0.196907,-0.0226302,0.2128
0.196898,-0.0226368,0.2132
0.196889,-0.0226432,0.2136
0.19688,-0.0226495,0.214
0.196871,-0.0226557,0.2144
0.196862,-0.0226617,0.2148
0.196853,-0.0226676,0.2152
0.196844,-0.0226734,0.2156
0.196835,-0.022679,0.216
0.196826,-0.0226845,0.2164
0.196817,-0.0226899,0.2168
0.196808,-0.0226951,0.2172
0.196799,-0.0227003,0.2176
0.19679,-0.0227052,0.218
0.19678,-0.0227101,0.2184
0.196771,-0.0227148,0.2188
0.196762,-0.0227194,0.2192
0.196753,-0.0227239,0.2196
0.196744,-0.0227282,0.22
0.196735,-0.0227325,0.2204
0.196726,-0.0227365,0.2208
0.196717,-0.0227405,0.2212
0.196708,-0.0227443,0.2216
0.196699,-0.022748,0.222
0.196689,-0.0227516,0.2224
0.19668,-0.022755,0.2228
0.196671,-0.0227583,0.2232
0.196662,-0.0227615,0.2236
0.196653,-0.0227645,0.224
0.196644,-0.0227674,0.2244
0.196635,-0.0227702,0.2248
0.196626,-0.0227729,0.2252
0.196617,-0.0227754,0.2256
0.196608,-0.0227778,0.226
0.196598,-0.0227801,0.2264
0.196589,-0.0227822,0.2268
0.19658,-0.0227842,0.2272
0.196571,-0.0227861,0.2276
0.196562,-0.0227878,0.228
0.196553,-0.0227895,0.2284
0.196544,-0.0227909,0.2288
0.196535,-0.0227923,0.2292
0.196525,-0.0227935,0.2296
0.196516,-0.0227946,0.23
0.196507,-0.0227956,0.2304
0.196498,-0.0227965,0.2308
0.196489,-0.0227972,0.2312
0.19648,-0.0227978,0.2316
0.196471,-0.0227982,0.232
0.196462,-0.0227986,0.2324
0.196453,-0.0227988,0.2328
0.196443,-0.0227988,0.2332
0.196434,-0.0227988,0.2336
0.196425,-0.0227986,0.234
0.196416,-0.0227983,0.2344
0.196407,-0.0227978,0.2348
0.196398,-0.0227973,0.2352
0.196389,-0.0227966,0.2356
0.19638,-0.0227957,0.236
0.19637,-0.0227948,0.2364
0.196361,-0.0227937,0.2368
0.196352,-0.0227925,0.2372
0.196343,-0.0227911,0.2376
0.196334,-0.0227897,0.238
0.196325,-0.0227881,0.2384
0.196316,-0.0227863,0.2388
0.196307,-0.0227845,0.2392
0.196297,-0.0227825,0.2396
0.196288,-0.0227804,0.24
0.196279,-0.0227781,0.2404
0.19627,-0.0227758,0.2408
0.196261,-0.0227733,0.2412
0.196252,-0.0227707,0.2416
0.196243,-0.0227679,0.242
0.196234,-0.022765,0.2424
0.196225,-0.022762,0.2428
0.196215,-0.0227589,0.2432
0.196206,-0.0227556,0.2436
0.196197,-0.0227522,0.244
0.196188,-0.0227487,0.2444
0.196179,-0.022745,0.2448
0.19617,-0.0227413,0.2452
0.196161,-0.0227374,0.2456
0.196152,-0.0227333,0.246
0.196143,-0.0227292,0.2464
0.196134,-0.0227249,0.2468
0.196124,-0.0227205,0.2472
0.196115,-0.0227159,0.2476
0.196106,-0.0227112,0.248
0.196097,-0.0227064,0.2484
0.196088,-0.0227015,0.2488
0.196079,-0.0226965,0.2492
0.19607,-0.0226913,0.2496
0.196061,-0.022686,0.25
0.196052,-0.0226805,0.2504
0.196043,-0.022675,0.2508
0.196034,-0.0226693,0.2512
0.196025,-0.0226634,0.2516
0.196016,-0.0226575,0.252
0.196006,-0.0226514,0.2524
0.195997,-0.0226452,0.2528
0.195988,-0.0226389,0.2532
0.195979,-0.0226324,0.2536
0.19597,-0.0226258,0.254
0.195961,-0.0226191,0.2544
0.195952,-0.0226123,0.2548
0.195943,-0.0226053,0.2552
0.195934,-0.0225982,0.2556
0.195925,-0.022591,0.256
0.195916,-0.0225837,0.2564
0.195907,-0.0225762,0.2568
0.195898,-0.0225686,0.2572
0.195889,-0.0225609,0.2576
0.19588,-0.022553,0.258
0.195871,-0.022545,0.2584
0.195862,-0.0225369,0.2588
0.195853,-0.0225287,0.2592
0.195844,-0.0225203,0.2596
0.195835,-0.0225118,0.26
0.195826,-0.0225032,0.2604
0.195817,-0.0224945,0.2608
0.195808,-0.0224856,0.2612
0.195799,-0.0224766,0.2616
0.19579,-0.0224675,0.262
0.195781,-0.0224583,0.2624
0.195772,-0.0224489,0.2628
0.195763,-0.0224394,0.2632
0.195754,-0.0224298,0.2636
0.195745,-0.02242,0.264
0.195736,-0.0224101,0.2644
0.195727,-0.0224001,0.2648
0.195718,-0.02239,0.2652
0.195709,-0.0223797,0.2656
0.1957,-0.0223693,0.266
0.195691,-0.0223588,0.2664
0.195682,-0.0223482,0.2668
0.195673,-0.0223374,0.2672
0.195664,-0.0223265,0.2676
0.195655,-0.0223155,0.268
0.195646,-0.0223044,0.2684
0.195637,-0.0222931,0.2688
0.195629,-0.0222817,0.2692
0.19562,-0.0222702,0.2696
0.195611,-0.0222586,0.27
0.195602,-0.0222468,0.2704
0.195593,-0.0222349,0.2708
0.195584,-0.0222229,0.2712
0.195575,-0.0222107,0.2716
0.195566,-0.0221984,0.272
0.195557,-0.022186,0.2724
0.195549,-0.0221735,0.2728
0.19554,-0.0221609,0.2732
0.195531,-0.0221481,0.2736
0.195522,-0.0221352,0.274
0.195513,-0.0221222,0.2744
0.195504,-0.022109,0.2748
0.195495,-0.0220957,0.2752
0.195487,-0.0220823,0.2756
0.195478,-0.0220688,0.276
0.195469,-0.0220551,0.2764
0.19546,-0.0220414,0.2768
0.195451,-0.0220274,0.2772
0.195442,-0.0220134,0.2776
0.195434,-0.0219993,0.278
0.195425,-0.021985,0.2784
0.195416,-0.0219706,0.2788
0.195407,-0.021956,0.2792
0.195398,-0.0219414,0.2796
0.19539,-0.0219266,0.28
0.195381,-0.0219117,0.2804
0.195372,-0.0218967,0.2808
0.195363,-0.0218815,0.2812
0.195355,-0.0218662,0.2816
0.195346,-0.0218508,0.282
0.195337,-0.0218353,0.2824
0.195328,-0.0218196,0.2828
0.19532,-0.0218038,0.2832
0.195311,-0.0217879,0.2836
0.195302,-0.0217719,0.284
0.195293,-0.0217557,0.2844
0.195285,-0.0217395,0.2848
0.195276,-0.0217231,0.2852
0.195267,-0.0217065,0.2856
0.195259,-0.0216899,0.286
0.19525,-0.0216731,0.2864
0.195241,-0.0216562,0.2868
0.195233,-0.0216392,0.2872
0.195224,-0.021622,0.2876
0.195215,-0.0216047,0.288
0.195207,-0.0215873,0.2884
0.195198,-0.0215698,0.2888
0.195189,-0.0215522,0.2892
0.195181,-0.0215344,0.2896
0.195172,-0.0215165,0.29
0.195164,-0.0214985,0.2904
0.195155,-0.0214803,0.2908
0.195146,-0.0214621,0.2912
0.195138,-0.0214437,0.2916
0.195129,-0.0214251,0.292
0.195121,-0.0214065,0.2924
0.195112,-0.0213877,0.2928
0.195104,-0.0213688,0.2932
0.195095,-0.0213498,0.2936
0.195086,-0.0213307,0.294
0.195078,-0.0213114,0.2944
0.195069,-0.021292,0.2948
0.195061,-0.0212725,0.2952
0.195052,-0.0212529,0.2956
0.195044,-0.0212331,0.296
0.195035,-0.0212133,0.2964
0.195027,-0.0211932,0.2968
0.195018,-0.0211731,0.2972
0.19501,-0.0211529,0.2976
0.195002,-0.0211325,0.298
0.194993,-0.021112,0.2984
0.194985,-0.0210914,0.2988
0.194976,-0.0210706,0.2992
0.194968,-0.0210498,0.2996
0.194959,-0.0210288,0.3
0.194951,-0.0210076,0.3004
0.194942,-0.0209864,0.3008
0.194934,-0.020965,0.3012
0.194926,-0.0209436,0.3016
0.194917,-0.0209219,0.302
0.194909,-0.0209002,0.3024
0.194901,-0.0208784,0.3028
0.194892,-0.0208564,0.3032
0.194884,-0.0208343,0.3036
0.194876,-0.0208121,0.304
0.194867,-0.0207897,0.3044
0.194859,-0.0207672,0.3048
0.194851,-0.0207446,0.3052
0.194842,-0.0207219,0.3056
0.194834,-0.0206991,0.306
0.194826,-0.0206761,0.3064
0.194817,-0.020653,0.3068
0.194809,-0.0206298,0.3072
0.194801,-0.0206065,0.3076
0.194793,-0.020583,0.308
0.194784,-0.0205595,0.3084
0.194776,-0.0205358,0.3088
0.194768,-0.020512,0.3092
0.19476,-0.020488,0.3096
0.194752,-0.0204639,0.31
0.194743,-0.0204398,0.3104
0.194735,-0.0204154,0.3108
0.194727,-0.020391,0.3112
0.194719,-0.0203665,0.3116
0.194711,-0.0203418,0.312
0.194703,-0.020317,0.3124
0.194695,-0.0202921,0.3128
0.194686,-0.020267,0.3132
0.194678,-0.0202418,0.3136
0.19467,-0.0202166,0.314
0.194662,-0.0201911,0.3144
0.194654,-0.0201656,0.3148
0.194646,-0.02014,0.3152
0.194638,-0.0201142,0.3156
0.19463,-0.0200883,0.316
0.194622,-0.0200623,0.3164
0.194614,-0.0200361,0.3168
0.194606,-0.0200098,0.3172
0.194598,-0.0199835,0.3176
0.19459,-0.0199569,0.318
0.194582,-0.0199303,0.3184
0.194574,-0.0199036,0.3188
0.194566,-0.0198767,0.3192
0.194558,-0.0198497,0.3196
0.19455,-0.0198226,0.32
0.194542,-0.0197953,0.3204
0.194534,-0.019768,0.3208
0.194526,-0.0197405,0.3212
0.194518,-0.0197129,0.3216
0.19451,-0.0196852,0.322
0.194503,-0.0196573,0.3224
0.194495,-0.0196294,0.3228
0.194487,-0.0196013,0.3232
0.194479,-0.0195731,0.3236
0.194471,-0.0195447,0.324
0.194463,-0.0195163,0.3244
0.194456,-0.0194877,0.3248
0.194448,-0.019459,0.3252
0.19444,-0.0194302,0.3256
0.194432,-0.0194012,0.326
0.194424,-0.0193722,0.3264
0.194417,-0.019343,0.3268
0.194409,-0.0193137,0.3272
0.194401,-0.0192843,0.3276
0.194393,-0.0192547,0.328
0.194386,-0.0192251,0.3284
0.194378,-0.0191953,0.3288
0.19437,-0.0191654,0.3292
0.194363,-0.0191354,0.3296
0.194355,-0.0191052,0.33
0.194347,-0.019075,0.3304
0.19434,-0.0190446,0.3308
0.194332,-0.0190141,0.3312
0.194325,-0.0189834,0.3316
0.194317,-0.0189527,0.332
0.194309,-0.0189218,0.3324
0.194302,-0.0188908,0.3328
0.194294,-0.0188597,0.3332
0.194287,-0.0188285,0.3336
0.194279,-0.0187971,0.334
0.194272,-0.0187657,0.3344
0.194264,-0.0187341,0.3348
