1.96935,1.18268,12.5088
1.97441,1.18849,12.5178
1.97945,1.19431,12.5268
1.98445,1.20013,12.5357
1.98943,1.20595,12.5446
1.99438,1.21177,12.5535
1.9993,1.21759,12.5624
2.0042,1.22342,12.5713
2.00907,1.22924,12.5801
2.01391,1.23506,12.5889
2.01873,1.24089,12.5977
2.02351,1.24672,12.6065
2.02827,1.25254,12.6152
2.03301,1.25837,12.624
2.03771,1.2642,12.6327
2.04239,1.27003,12.6414
2.04705,1.27586,12.65
2.05168,1.28169,12.6587
2.05628,1.28753,12.6673
2.06085,1.29336,12.6759
2.0654,1.29919,12.6845
2.06993,1.30503,12.693
2.07442,1.31086,12.7016
2.07889,1.3167,12.7101
2.08334,1.32254,12.7186
2.08776,1.32837,12.727
2.09215,1.33421,12.7355
2.09652,1.34005,12.7439
2.10087,1.34589,12.7523
2.10519,1.35173,12.7607
2.10948,1.35757,12.769
2.11375,1.36341,12.7774
2.11799,1.36925,12.7857
2.12221,1.3751,12.794
2.1264,1.38094,12.8023
2.13057,1.38678,12.8105
2.13471,1.39263,12.8188
2.13883,1.39847,12.827
2.14293,1.40432,12.8352
2.147,1.41016,12.8434
2.15105,1.41601,12.8515
2.15507,1.42185,12.8596
2.15907,1.4277,12.8677
2.16304,1.43355,12.8758
2.16699,1.43939,12.8839
2.17092,1.44524,12.8919
2.17482,1.45109,12.9
2.1787,1.45694,12.908
2.18256,1.46278,12.916
2.18639,1.46863,12.9239
2.1902,1.47448,12.9319
2.19398,1.48033,12.9398
2.19774,1.48618,12.9477
2.20148,1.49203,12.9556
2.2052,1.49788,12.9634
2.20889,1.50373,12.9713
2.21256,1.50958,12.9791
2.21621,1.51543,12.9869
2.21983,1.52128,12.9946
2.22343,1.52713,13.0024
2.22701,1.53299,13.0101
2.23057,1.53884,13.0179
2.2341,1.54469,13.0255
2.23761,1.55054,13.0332
2.2411,1.55639,13.0409
2.24457,1.56224,13.0485
2.24802,1.56809,13.0561
2.25144,1.57394,13.0637
2.25484,1.5798,13.0713
2.25822,1.58565,13.0788
2.26158,1.5915,13.0864
2.26491,1.59735,13.0939
2.26822,1.6032,13.1014
2.27152,1.60905,13.1088
2.27479,1.6149,13.1163
2.27804,1.62076,13.1237
2.28126,1.62661,13.1311
2.28447,1.63246,13.1385
2.28766,1.63831,13.1459
2.29082,1.64416,13.1532
2.29396,1.65001,13.1605
2.29709,1.65586,13.1678
2.30019,1.66171,13.1751
2.30327,1.66756,13.1824
2.30633,1.67341,13.1896
2.30937,1.67926,13.1969
2.31238,1.68511,13.2041
2.31538,1.69096,13.2113
2.31836,1.69681,13.2184
2.32132,1.70266,13.2256
2.32425,1.7085,13.2327
2.32717,1.71435,13.2398
2.33006,1.7202,13.2469
2.33294,1.72605,13.254
2.3358,1.73189,13.261
2.33863,1.73774,13.268
2.34145,1.74359,13.275
2.34424,1.74943,13.282
2.34702,1.75528,13.289
2.34978,1.76112,13.296
2.35251,1.76697,13.3029
2.35523,1.77281,13.3098
2.35793,1.77865,13.3167
2.36061,1.7845,13.3235
2.36326,1.79034,13.3304
2.3659,1.79618,13.3372
2.36852,1.80202,13.344
2.37113,1.80786,13.3508
2.37371,1.8137,13.3576
2.37627,1.81954,13.3643
2.37881,1.82538,13.3711
2.38134,1.83122,13.3778
2.38384,1.83706,13.3845
2.38633,1.8429,13.3911
2.3888,1.84874,13.3978
2.39125,1.85457,13.4044
2.39368,1.86041,13.411
2.39609,1.86624,13.4176
2.39849,1.87208,13.4242
2.40086,1.87791,13.4308
2.40322,1.88374,13.4373
2.40556,1.88958,13.4438
2.40788,1.89541,13.4503
2.41019,1.90124,13.4568
2.41247,1.90707,13.4632
2.41474,1.9129,13.4697
2.41699,1.91873,13.4761
2.41922,1.92456,13.4825
2.42143,1.93038,13.4889
2.42363,1.93621,13.4952
2.4258,1.94203,13.5016
2.42796,1.94786,13.5079
2.4301,1.95368,13.5142
2.43223,1.95951,13.5205
2.43434,1.96533,13.5268
2.43643,1.97115,13.533
2.4385,1.97697,13.5392
2.44055,1.98279,13.5454
2.44259,1.98861,13.5516
2.44461,1.99443,13.5578
2.44662,2.00024,13.5639
2.4486,2.00606,13.5701
2.45057,2.01187,13.5762
2.45252,2.01769,13.5823
2.45446,2.0235,13.5883
2.45638,2.02931,13.5944
2.45828,2.03512,13.6004
2.46017,2.04093,13.6064
2.46204,2.04674,13.6124
2.46389,2.05255,13.6184
2.46572,2.05835,13.6244
2.46754,2.06416,13.6303
2.46934,2.06996,13.6362
2.47113,2.07577,13.6421
2.4729,2.08157,13.648
2.47465,2.08737,13.6539
2.47639,2.09317,13.6597
2.47811,2.09897,13.6656
2.47982,2.10477,13.6714
2.48151,2.11056,13.6771
2.48318,2.11636,13.6829
2.48484,2.12215,13.6887
2.48648,2.12794,13.6944
2.4881,2.13374,13.7001
2.48971,2.13953,13.7058
2.49131,2.14532,13.7115
2.49289,2.1511,13.7171
2.49445,2.15689,13.7228
2.496,2.16268,13.7284
2.49753,2.16846,13.734
2.49905,2.17424,13.7396
2.50055,2.18002,13.7451
2.50203,2.1858,13.7507
2.5035,2.19158,13.7562
2.50496,2.19736,13.7617
2.5064,2.20314,13.7672
2.50782,2.20891,13.7727
2.50923,2.21468,13.7781
2.51063,2.22046,13.7835
2.51201,2.22623,13.7889
2.51337,2.232,13.7943
2.51472,2.23776,13.7997
2.51606,2.24353,13.8051
2.51738,2.24929,13.8104
2.51868,2.25506,13.8157
2.51997,2.26082,13.821
2.52125,2.26658,13.8263
2.52251,2.27234,13.8316
2.52376,2.2781,13.8368
2.52499,2.28385,13.842
2.52621,2.28961,13.8473
2.52741,2.29536,13.8524
2.5286,2.30111,13.8576
2.52978,2.30686,13.8628
2.53094,2.31261,13.8679
2.53209,2.31836,13.873
2.53322,2.3241,13.8781
2.53434,2.32984,13.8832
2.53545,2.33559,13.8883
2.53654,2.34133,13.8933
2.53761,2.34706,13.8983
2.53868,2.3528,13.9033
2.53973,2.35854,13.9083
2.54076,2.36427,13.9133
2.54179,2.37,13.9182
2.54279,2.37573,13.9232
2.54379,2.38146,13.9281
2.54477,2.38719,13.933
2.54574,2.39291,13.9378
2.54669,2.39863,13.9427
2.54763,2.40436,13.9475
2.54856,2.41008,13.9524
2.54947,2.41579,13.9572
2.55038,2.42151,13.962
2.55126,2.42722,13.9667
2.55214,2.43294,13.9715
2.553,2.43865,13.9762
2.55385,2.44436,13.9809
2.55468,2.45006,13.9856
2.55551,2.45577,13.9903
2.55631,2.46147,13.9949
2.55711,2.46717,13.9996
2.55789,2.47287,14.0042
2.55867,2.47857,14.0088
2.55942,2.48427,14.0134
2.56017,2.48996,14.018
2.5609,2.49565,14.0225
2.56162,2.50134,14.027
2.56233,2.50703,14.0316
2.56302,2.51272,14.036
2.56371,2.5184,14.0405
2.56438,2.52408,14.045
2.56503,2.52976,14.0494
2.56568,2.53544,14.0538
2.56631,2.54112,14.0583
2.56693,2.54679,14.0626
2.56754,2.55246,14.067
2.56814,2.55813,14.0714
2.56872,2.5638,14.0757
2.56929,2.56947,14.08
2.56985,2.57513,14.0843
2.5704,2.58079,14.0886
2.57094,2.58645,14.0928
2.57146,2.59211,14.0971
2.57197,2.59777,14.1013
2.57247,2.60342,14.1055
2.57296,2.60907,14.1097
2.57344,2.61472,14.1139
2.5739,2.62037,14.118
2.57436,2.62601,14.1222
2.5748,2.63166,14.1263
2.57523,2.6373,14.1304
2.57565,2.64293,14.1345
2.57606,2.64857,14.1385
2.57645,2.6542,14.1426
2.57684,2.65984,14.1466
2.57721,2.66546,14.1506
2.57757,2.67109,14.1546
2.57792,2.67672,14.1586
2.57826,2.68234,14.1625
2.57859,2.68796,14.1665
2.57891,2.69358,14.1704
2.57921,2.69919,14.1743
2.57951,2.70481,14.1782
2.57979,2.71042,14.1821
2.58007,2.71603,14.1859
2.58033,2.72163,14.1897
2.58058,2.72724,14.1935
2.58082,2.73284,14.1973
2.58105,2.73844,14.2011
2.58127,2.74403,14.2049
2.58148,2.74963,14.2086
2.58167,2.75522,14.2124
2.58186,2.76081,14.2161
2.58204,2.7664,14.2198
2.5822,2.77198,14.2234
2.58236,2.77757,14.2271
2.5825,2.78315,14.2307
2.58264,2.78872,14.2343
2.58276,2.7943,14.2379
2.58287,2.79987,14.2415
2.58298,2.80544,14.2451
2.58307,2.81101,14.2487
2.58315,2.81657,14.2522
2.58323,2.82214,14.2557
2.58329,2.8277,14.2592
2.58334,2.83325,14.2627
2.58338,2.83881,14.2661
2.58342,2.84436,14.2696
2.58344,2.84991,14.273
2.58345,2.85546,14.2764
2.58345,2.861,14.2798
2.58345,2.86654,14.2832
2.58343,2.87208,14.2865
2.5834,2.87762,14.2899
2.58336,2.88315,14.2932
2.58332,2.88868,14.2965
2.58326,2.89421,14.2998
2.5832,2.89974,14.3031
2.58312,2.90526,14.3063
2.58304,2.91078,14.3096
2.58294,2.9163,14.3128
2.58284,2.92181,14.316
2.58272,2.92733,14.3192
2.5826,2.93284,14.3223
2.58247,2.93834,14.3255
2.58233,2.94385,14.3286
2.58218,2.94935,14.3317
2.58202,2.95485,14.3348
2.58185,2.96034,14.3379
2.58167,2.96584,14.341
2.58148,2.97133,14.344
2.58129,2.97682,14.347
2.58108,2.9823,14.35
2.58087,2.98778,14.353
2.58064,2.99326,14.356
2.58041,2.99874,14.359
2.58017,3.00421,14.3619
2.57992,3.00968,14.3648
2.57966,3.01515,14.3677
2.57939,3.02061,14.3706
2.57911,3.02608,14.3735
2.57883,3.03153,14.3764
2.57853,3.03699,14.3792
2.57823,3.04244,14.382
2.57792,3.04789,14.3848
2.5776,3.05334,14.3876
2.57727,3.05878,14.3904
2.57694,3.06423,14.3931
2.57659,3.06966,14.3958
2.57624,3.0751,14.3986
2.57587,3.08053,14.4013
2.5755,3.08596,14.4039
2.57513,3.09139,14.4066
2.57474,3.09681,14.4093
2.57434,3.10223,14.4119
2.57394,3.10765,14.4145
2.57353,3.11306,14.4171
2.57311,3.11847,14.4197
2.57268,3.12388,14.4222
2.57224,3.12929,14.4248
2.5718,3.13469,14.4273
2.57135,3.14009,14.4298
2.57089,3.14548,14.4323
2.57042,3.15087,14.4348
2.56995,3.15626,14.4373
2.56946,3.16165,14.4397
2.56897,3.16703,14.4421
2.56847,3.17241,14.4445
2.56797,3.17779,14.4469
2.56745,3.18316,14.4493
2.56693,3.18853,14.4517
2.5664,3.1939,14.454
2.56586,3.19926,14.4563
2.56532,3.20462,14.4586
2.56477,3.20998,14.4609
2.56421,3.21533,14.4632
2.56364,3.22069,14.4655
2.56306,3.22603,14.4677
2.56248,3.23138,14.4699
2.56189,3.23672,14.4721
2.5613,3.24206,14.4743
2.56069,3.24739,14.4765
2.56008,3.25272,14.4786
2.55946,3.25805,14.4808
2.55884,3.26337,14.4829
2.55821,3.2687,14.485
2.55757,3.27401,14.4871
2.55692,3.27933,14.4892
2.55627,3.28464,14.4912
2.55561,3.28995,14.4933
2.55494,3.29525,14.4953
2.55426,3.30055,14.4973
2.55358,3.30585,14.4993
2.55289,3.31114,14.5012
2.5522,3.31643,14.5032
2.5515,3.32172,14.5051
2.55079,3.32701,14.507
2.55007,3.33229,14.5089
2.54935,3.33756,14.5108
2.54862,3.34284,14.5127
2.54789,3.34811,14.5146
2.54715,3.35337,14.5164
2.5464,3.35864,14.5182
2.54564,3.36389,14.52
2.54488,3.36915,14.5218
2.54412,3.3744,14.5236
2.54334,3.37965,14.5253
2.54256,3.3849,14.5271
2.54177,3.39014,14.5288
2.54098,3.39538,14.5305
2.54018,3.40061,14.5322
2.53938,3.40584,14.5338
2.53856,3.41107,14.5355
2.53775,3.41629,14.5371
2.53692,3.42151,14.5387
2.53609,3.42673,14.5403
2.53526,3.43194,14.5419
2.53441,3.43715,14.5435
2.53357,3.44236,14.545
2.53271,3.44756,14.5466
2.53185,3.45276,14.5481
2.53099,3.45795,14.5496
2.53011,3.46314,14.5511
2.52924,3.46833,14.5526
2.52835,3.47351,14.554
2.52746,3.47869,14.5554
2.52657,3.48387,14.5569
2.52567,3.48904,14.5583
2.52476,3.49421,14.5597
2.52385,3.49937,14.561
2.52293,3.50454,14.5624
2.52201,3.50969,14.5637
2.52108,3.51485,14.565
2.52015,3.52,14.5663
2.51921,3.52514,14.5676
2.51826,3.53028,14.5689
2.51731,3.53542,14.5702
2.51636,3.54056,14.5714
2.5154,3.54569,14.5726
2.51443,3.55081,14.5738
2.51346,3.55594,14.575
2.51248,3.56105,14.5762
2.5115,3.56617,14.5773
2.51051,3.57128,14.5785
2.50952,3.57639,14.5796
2.50852,3.58149,14.5807
2.50752,3.58659,14.5818
2.50651,3.59169,14.5829
2.5055,3.59678,14.5839
2.50448,3.60186,14.585
2.50346,3.60695,14.586
2.50243,3.61203,14.587
2.5014,3.6171,14.588
2.50036,3.62218,14.589
2.49932,3.62724,14.5899
2.49827,3.63231,14.5909
2.49722,3.63737,14.5918
2.49617,3.64242,14.5927
2.49511,3.64747,14.5936
2.49404,3.65252,14.5945
2.49297,3.65756,14.5954
2.4919,3.6626,14.5962
2.49082,3.66764,14.597
2.48973,3.67267,14.5979
2.48864,3.6777,14.5987
2.48755,3.68272,14.5994
2.48645,3.68774,14.6002
2.48535,3.69275,14.601
2.48425,3.69776,14.6017
2.48314,3.70277,14.6024
2.48202,3.70777,14.6031
2.4809,3.71277,14.6038
2.47978,3.71777,14.6045
2.47865,3.72276,14.6051
2.47752,3.72774,14.6058
2.47639,3.73272,14.6064
2.47525,3.7377,14.607
2.4741,3.74267,14.6076
2.47295,3.74764,14.6081
2.4718,3.75261,14.6087
2.47065,3.75757,14.6092
2.46949,3.76252,14.6098
2.46832,3.76748,14.6103
2.46716,3.77242,14.6108
2.46598,3.77737,14.6112
2.46481,3.78231,14.6117
2.46363,3.78724,14.6122
2.46245,3.79217,14.6126
2.46126,3.7971,14.613
2.46007,3.80202,14.6134
2.45888,3.80694,14.6138
2.45768,3.81185,14.6141
2.45648,3.81676,14.6145
2.45527,3.82166,14.6148
2.45406,3.82656,14.6151
2.45285,3.83146,14.6154
2.45164,3.83635,14.6157
2.45042,3.84124,14.616
2.44919,3.84612,14.6162
2.44797,3.851,14.6165
2.44674,3.85587,14.6167
2.44551,3.86074,14.6169
2.44427,3.86561,14.6171
2.44303,3.87047,14.6173
2.44179,3.87532,14.6174
2.44054,3.88018,14.6176
2.43929,3.88502,14.6177
2.43804,3.88987,14.6178
2.43679,3.8947,14.6179
2.43553,3.89954,14.618
2.43427,3.90437,14.6181
2.433,3.90919,14.6181
2.43174,3.91401,14.6181
2.43047,3.91883,14.6182
2.42919,3.92364,14.6182
2.42792,3.92844,14.6181
2.42664,3.93325,14.6181
2.42536,3.93804,14.6181
2.42407,3.94284,14.618
2.42278,3.94762,14.6179
2.42149,3.95241,14.6178
2.4202,3.95719,14.6177
2.41891,3.96196,14.6176
2.41761,3.96673,14.6175
2.41631,3.9715,14.6173
2.415,3.97626,14.6171
2.4137,3.98101,14.617
2.41239,3.98576,14.6168
2.41108,3.99051,14.6165
2.40976,3.99525,14.6163
2.40845,3.99999,14.6161
2.40713,4.00472,14.6158
2.40581,4.00945,14.6155
2.40448,4.01417,14.6152
2.40316,4.01889,14.6149
2.40183,4.0236,14.6146
2.4005,4.02831,14.6142
2.39917,4.03302,14.6139
2.39783,4.03771,14.6135
2.39649,4.04241,14.6131
2.39516,4.0471,14.6127
2.39381,4.05178,14.6123
2.39247,4.05646,14.6119
2.39113,4.06114,14.6114
2.38978,4.06581,14.611
2.38843,4.07047,14.6105
2.38708,4.07514,14.61
2.38572,4.07979,14.6095
2.38437,4.08444,14.6089
2.38301,4.08909,14.6084
2.38165,4.09373,14.6078
2.38029,4.09837,14.6073
2.37893,4.103,14.6067
2.37756,4.10763,14.6061
2.3762,4.11225,14.6055
2.37483,4.11686,14.6048
2.37346,4.12148,14.6042
2.37209,4.12608,14.6035
2.37071,4.13069,14.6028
2.36934,4.13528,14.6022
2.36796,4.13988,14.6014
2.36658,4.14446,14.6007
2.3652,4.14905,14.6
2.36382,4.15362,14.5992
2.36244,4.15819,14.5985
2.36106,4.16276,14.5977
2.35967,4.16732,14.5969
2.35828,4.17188,14.5961
2.3569,4.17643,14.5952
2.35551,4.18098,14.5944
2.35412,4.18552,14.5935
2.35272,4.19006,14.5927
2.35133,4.19459,14.5918
2.34994,4.19912,14.5909
2.34854,4.20364,14.5899
2.34714,4.20816,14.589
2.34575,4.21267,14.5881
2.34435,4.21718,14.5871
2.34295,4.22168,14.5861
2.34155,4.22618,14.5851
2.34014,4.23067,14.5841
2.33874,4.23516,14.5831
2.33734,4.23964,14.582
2.33593,4.24411,14.581
2.33453,4.24858,14.5799
2.33312,4.25305,14.5788
2.33171,4.25751,14.5777
2.3303,4.26197,14.5766
2.3289,4.26642,14.5755
2.32749,4.27086,14.5743
2.32608,4.2753,14.5732
2.32466,4.27974,14.572
2.32325,4.28417,14.5708
2.32184,4.28859,14.5696
2.32043,4.29301,14.5684
2.31901,4.29742,14.5672
2.3176,4.30183,14.5659
2.31618,4.30624,14.5647
2.31477,4.31063,14.5634
2.31335,4.31503,14.5621
2.31194,4.31941,14.5608
2.31052,4.3238,14.5595
2.3091,4.32817,14.5581
2.30768,4.33255,14.5568
2.30627,4.33691,14.5554
2.30485,4.34127,14.554
2.30343,4.34563,14.5526
2.30201,4.34998,14.5512
2.30059,4.35432,14.5498
2.29917,4.35866,14.5484
2.29775,4.363,14.5469
2.29634,4.36733,14.5455
2.29492,4.37165,14.544
2.2935,4.37597,14.5425
2.29208,4.38028,14.541
2.29066,4.38459,14.5395
2.28924,4.38889,14.5379
2.28782,4.39319,14.5364
2.2864,4.39748,14.5348
2.28498,4.40177,14.5332
2.28356,4.40605,14.5316
2.28214,4.41032,14.53
2.28072,4.41459,14.5284
2.2793,4.41885,14.5267
2.27788,4.42311,14.5251
2.27646,4.42737,14.5234
2.27505,4.43161,14.5217
2.27363,4.43586,14.52
2.27221,4.44009,14.5183
2.27079,4.44432,14.5166
2.26938,4.44855,14.5149
2.26796,4.45277,14.5131
2.26654,4.45698,14.5114
2.26513,4.46119,14.5096
2.26371,4.4654,14.5078
2.2623,4.4696,14.506
2.26089,4.47379,14.5041
2.25947,4.47798,14.5023
2.25806,4.48216,14.5004
2.25665,4.48633,14.4986
2.25524,4.4905,14.4967
2.25382,4.49467,14.4948
2.25241,4.49883,14.4929
2.251,4.50298,14.491
2.2496,4.50713,14.489
2.24819,4.51127,14.4871
2.24678,4.51541,14.4851
2.24537,4.51954,14.4831
2.24397,4.52366,14.4812
2.24256,4.52778,14.4791
2.24116,4.5319,14.4771
2.23976,4.53601,14.4751
2.23836,4.54011,14.473
2.23696,4.54421,14.471
2.23556,4.5483,14.4689
2.23416,4.55238,14.4668
2.23276,4.55646,14.4647
2.23136,4.56054,14.4626
2.22997,4.56461,14.4605
2.22857,4.56867,14.4583
2.22718,4.57273,14.4562
2.22579,4.57678,14.454
2.2244,4.58082,14.4518
2.22301,4.58486,14.4496
2.22162,4.5889,14.4474
2.22023,4.59293,14.4452
2.21885,4.59695,14.4429
2.21746,4.60097,14.4407
2.21608,4.60498,14.4384
2.2147,4.60898,14.4361
2.21332,4.61298,14.4338
2.21194,4.61698,14.4315
2.21056,4.62097,14.4292
2.20919,4.62495,14.4268
2.20781,4.62892,14.4245
2.20644,4.63289,14.4221
2.20507,4.63686,14.4198
2.2037,4.64082,14.4174
2.20233,4.64477,14.415
2.20097,4.64872,14.4125
2.1996,4.65266,14.4101
2.19824,4.6566,14.4077
2.19688,4.66053,14.4052
2.19552,4.66445,14.4027
2.19416,4.66837,14.4003
2.19281,4.67228,14.3978
2.19145,4.67619,14.3953
2.1901,4.68009,14.3927
2.18875,4.68398,14.3902
2.1874,4.68787,14.3876
2.18606,4.69176,14.3851
2.18471,4.69563,14.3825
2.18337,4.6995,14.3799
2.18203,4.70337,14.3773
2.18069,4.70723,14.3747
2.17936,4.71108,14.3721
2.17802,4.71493,14.3694
2.17669,4.71877,14.3668
2.17536,4.7226,14.3641
2.17403,4.72643,14.3614
2.17271,4.73026,14.3587
2.17138,4.73408,14.356
2.17006,4.73789,14.3533
2.16874,4.74169,14.3506
2.16743,4.74549,14.3478
2.16611,4.74929,14.345
2.1648,4.75307,14.3423
2.16349,4.75686,14.3395
2.16219,4.76063,14.3367
2.16088,4.7644,14.3339
2.15958,4.76816,14.3311
2.15828,4.77192,14.3282
2.15698,4.77567,14.3254
2.15569,4.77942,14.3225
2.15439,4.78316,14.3196
2.1531,4.78689,14.3167
2.15182,4.79062,14.3138
2.15053,4.79434,14.3109
2.14925,4.79806,14.308
2.14797,4.80177,14.3051
2.14669,4.80547,14.3021
2.14542,4.80917,14.2991
2.14415,4.81286,14.2962
2.14288,4.81654,14.2932
2.14161,4.82022,14.2902
2.14035,4.8239,14.2872
2.13909,4.82756,14.2841
2.13783,4.83122,14.2811
2.13658,4.83488,14.278
2.13533,4.83853,14.275
2.13408,4.84217,14.2719
2.13283,4.8458,14.2688
2.13159,4.84943,14.2657
2.13035,4.85306,14.2626
2.12911,4.85668,14.2594
2.12788,4.86029,14.2563
2.12665,4.86389,14.2532
2.12542,4.86749,14.25
2.1242,4.87109,14.2468
2.12297,4.87467,14.2436
2.12176,4.87825,14.2404
2.12054,4.88183,14.2372
2.11933,4.8854,14.234
2.11812,4.88896,14.2307
2.11691,4.89252,14.2275
2.11571,4.89607,14.2242
