0.125172,0.393596,5.72861
0.124418,0.398979,5.73638
0.123613,0.404367,5.74412
0.122756,0.409759,5.75183
0.121847,0.415156,5.7595
0.120888,0.420557,5.76713
0.119878,0.425961,5.77473
0.118818,0.43137,5.78229
0.117707,0.436782,5.78982
0.116545,0.442197,5.79731
0.115334,0.447615,5.80477
0.114073,0.453036,5.81219
0.112762,0.458459,5.81958
0.111402,0.463884,5.82693
0.109993,0.469311,5.83424
0.108534,0.474739,5.84152
0.107027,0.480169,5.84876
0.105471,0.4856,5.85596
0.103867,0.491032,5.86313
0.102214,0.496464,5.87026
0.100513,0.501897,5.87735
0.0987649,0.50733,5.88441
0.0969689,0.512762,5.89143
0.0951254,0.518195,5.89841
0.0932347,0.523626,5.90536
0.091297,0.529057,5.91227
0.0893126,0.534486,5.91914
0.0872816,0.539915,5.92597
0.0852042,0.545341,5.93276
0.0830807,0.550766,5.93952
0.0809113,0.556188,5.94624
0.0786961,0.561608,5.95292
0.0764355,0.567026,5.95956
0.0741296,0.57244,5.96617
0.0717786,0.577852,5.97273
0.0693828,0.58326,5.97926
0.0669423,0.588664,5.98575
0.0644575,0.594065,5.9922
0.0619285,0.599462,5.99861
0.0593555,0.604854,6.00498
0.0567388,0.610242,6.01131
0.0540785,0.615626,6.0176
0.051375,0.621004,6.02386
0.0486284,0.626377,6.03007
0.045839,0.631745,6.03625
0.043007,0.637107,6.04238
0.0401326,0.642463,6.04848
0.0372161,0.647813,6.05453
0.0342576,0.653156,6.06055
0.0312575,0.658493,6.06653
0.0282159,0.663823,6.07246
0.025133,0.669147,6.07836
0.0220092,0.674463,6.08421
0.0188446,0.679771,6.09003
0.0156394,0.685072,6.0958
0.012394,0.690365,6.10154
0.00910854,0.69565,6.10723
0.00578324,0.700926,6.11289
0.00241836,0.706194,6.1185
-0.000985867,0.711453,6.12407
-0.0044292,0.716703,6.1296
-0.00791141,0.721944,6.13509
-0.0114322,0.727176,6.14054
-0.0149915,0.732398,6.14595
-0.0185888,0.73761,6.15132
-0.0222241,0.742812,6.15664
-0.025897,0.748003,6.16193
-0.0296074,0.753185,6.16717
-0.0333549,0.758355,6.17237
-0.0371394,0.763515,6.17754
-0.0409605,0.768664,6.18265
-0.0448181,0.773801,6.18773
-0.0487118,0.778927,6.19277
-0.0526415,0.784041,6.19776
-0.056607,0.789143,6.20271
-0.0606078,0.794234,6.20762
-0.0646439,0.799311,6.21249
-0.0687149,0.804377,6.21732
-0.0728206,0.809429,6.2221
-0.0769607,0.814469,6.22685
-0.0811351,0.819496,6.23155
-0.0853434,0.82451,6.23621
-0.0895853,0.829509,6.24082
-0.0938608,0.834496,6.2454
-0.0981694,0.839468,6.24993
-0.102511,0.844427,6.25442
-0.106885,0.849371,6.25886
-0.111292,0.854301,6.26327
-0.115731,0.859216,6.26763
-0.120201,0.864116,6.27195
-0.124704,0.869002,6.27623
-0.129237,0.873872,6.28046
-0.133802,0.878727,6.28465
-0.138398,0.883566,6.2888
-0.143024,0.88839,6.29291
-0.147681,0.893198,6.29697
-0.152368,0.89799,6.30099
-0.157085,0.902765,6.30497
-0.161831,0.907524,6.30891
-0.166606,0.912267,6.3128
-0.171411,0.916992,6.31665
-0.176244,0.921701,6.32046
-0.181106,0.926393,6.32422
-0.185997,0.931067,6.32794
-0.190915,0.935724,6.33162
-0.195861,0.940364,6.33526
-0.200834,0.944985,6.33885
-0.205835,0.949589,6.3424
-0.210862,0.954174,6.3459
-0.215917,0.958741,6.34937
-0.220997,0.96329,6.35279
-0.226104,0.96782,6.35616
-0.231237,0.972332,6.3595
-0.236395,0.976824,6.36279
-0.241579,0.981297,6.36604
-0.246787,0.985751,6.36924
-0.252021,0.990186,6.3724
-0.257279,0.994601,6.37552
-0.262561,0.998997,6.3786
-0.267868,1.00337,6.38163
-0.273198,1.00773,6.38462
-0.278552,1.01206,6.38756
-0.283928,1.01638,6.39046
-0.289328,1.02067,6.39332
-0.29475,1.02495,6.39614
-0.300195,1.0292,6.39891
-0.305662,1.03343,6.40164
-0.311151,1.03764,6.40433
-0.316661,1.04183,6.40697
-0.322193,1.046,6.40957
-0.327745,1.05015,6.41213
-0.333319,1.05427,6.41465
-0.338912,1.05838,6.41712
-0.344526,1.06246,6.41955
-0.35016,1.06652,6.42193
-0.355814,1.07056,6.42427
-0.361487,1.07457,6.42657
-0.367179,1.07857,6.42883
-0.37289,1.08254,6.43104
-0.37862,1.08648,6.43321
-0.384368,1.09041,6.43534
-0.390134,1.09431,6.43742
-0.395918,1.09819,6.43946
-0.401719,1.10205,6.44146
-0.407537,1.10588,6.44342
-0.413372,1.10969,6.44533
-0.419224,1.11347,6.4472
-0.425093,1.11723,6.44903
-0.430977,1.12097,6.45081
-0.436877,1.12468,6.45256
-0.442793,1.12837,6.45425
-0.448724,1.13204,6.45591
-0.45467,1.13568,6.45752
-0.460631,1.1393,6.4591
-0.466607,1.14289,6.46062
-0.472596,1.14646,6.46211
-0.4786,1.15,6.46355
-0.484617,1.15352,6.46496
-0.490647,1.15701,6.46631
-0.49669,1.16048,6.46763
-0.502747,1.16392,6.46891
-0.508815,1.16734,6.47014
-0.514897,1.17073,6.47133
-0.52099,1.1741,6.47248
-0.527094,1.17744,6.47358
-0.533211,1.18076,6.47465
-0.539338,1.18404,6.47567
-0.545476,1.18731,6.47665
-0.551625,1.19055,6.47758
-0.557784,1.19376,6.47848
-0.563953,1.19694,6.47933
-0.570132,1.2001,6.48015
-0.576321,1.20324,6.48092
-0.582518,1.20634,6.48165
-0.588725,1.20942,6.48233
-0.594941,1.21248,6.48298
-0.601164,1.2155,6.48358
-0.607396,1.2185,6.48415
-0.613636,1.22147,6.48467
-0.619883,1.22442,6.48515
-0.626138,1.22734,6.48559
-0.6324,1.23023,6.48599
-0.638668,1.2331,6.48635
-0.644943,1.23593,6.48666
-0.651224,1.23874,6.48694
-0.657512,1.24153,6.48717
-0.663804,1.24428,6.48737
-0.670103,1.24701,6.48752
-0.676406,1.24971,6.48763
-0.682714,1.25238,6.4877
-0.689027,1.25502,6.48774
-0.695344,1.25764,6.48773
-0.701666,1.26023,6.48768
-0.707991,1.26279,6.48759
-0.714319,1.26532,6.48746
-0.720651,1.26783,6.48729
-0.726985,1.2703,6.48708
-0.733323,1.27275,6.48683
-0.739663,1.27517,6.48654
-0.746005,1.27756,6.48621
-0.752348,1.27992,6.48585
-0.758694,1.28226,6.48544
-0.765041,1.28456,6.48499
-0.771389,1.28684,6.4845
-0.777737,1.28909,6.48398
-0.784087,1.29131,6.48341
-0.790436,1.2935,6.48281
-0.796786,1.29566,6.48217
-0.803135,1.2978,6.48148
-0.809484,1.2999,6.48076
-0.815832,1.30198,6.48
-0.822179,1.30402,6.47921
-0.828525,1.30604,6.47837
-0.834869,1.30803,6.47749
-0.841212,1.30999,6.47658
-0.847552,1.31192,6.47563
-0.85389,1.31382,6.47464
-0.860225,1.31569,6.47361
-0.866557,1.31754,6.47255
-0.872887,1.31935,6.47144
-0.879212,1.32113,6.4703
-0.885535,1.32289,6.46913
-0.891853,1.32461,6.46791
-0.898167,1.32631,6.46666
-0.904476,1.32798,6.46537
-0.910781,1.32961,6.46404
-0.917081,1.33122,6.46267
-0.923376,1.3328,6.46127
-0.929665,1.33435,6.45984
-0.935949,1.33587,6.45836
-0.942227,1.33736,6.45685
-0.948498,1.33882,6.4553
-0.954763,1.34025,6.45372
-0.961021,1.34165,6.4521
-0.967272,1.34302,6.45044
-0.973516,1.34436,6.44875
-0.979752,1.34567,6.44702
-0.985981,1.34695,6.44526
-0.992202,1.34821,6.44346
-0.998414,1.34943,6.44162
-1.00462,1.35062,6.43976
-1.01081,1.35179,6.43785
-1.017,1.35292,6.43591
-1.02318,1.35402,6.43394
-1.02934,1.3551,6.43193
-1.0355,1.35614,6.42988
-1.04165,1.35716,6.4278
-1.04779,1.35814,6.42569
-1.05391,1.3591,6.42354
-1.06003,1.36002,6.42136
-1.06614,1.36092,6.41914
-1.07223,1.36178,6.41689
-1.07831,1.36262,6.41461
-1.08438,1.36342,6.41229
-1.09044,1.3642,6.40994
-1.09649,1.36495,6.40756
-1.10252,1.36567,6.40514
-1.10855,1.36635,6.40269
-1.11455,1.36701,6.40021
-1.12055,1.36764,6.39769
-1.12653,1.36824,6.39515
-1.1325,1.36881,6.39256
-1.13846,1.36935,6.38995
-1.1444,1.36986,6.38731
-1.15033,1.37034,6.38463
-1.15624,1.37079,6.38192
-1.16214,1.37121,6.37918
-1.16802,1.3716,6.37641
-1.17389,1.37197,6.3736
-1.17974,1.3723,6.37077
-1.18558,1.3726,6.3679
-1.1914,1.37288,6.365
-1.1972,1.37312,6.36208
-1.20299,1.37334,6.35912
-1.20876,1.37353,6.35613
-1.21452,1.37368,6.35311
-1.22025,1.37381,6.35006
-1.22597,1.37391,6.34698
-1.23168,1.37398,6.34387
-1.23736,1.37402,6.34073
-1.24303,1.37403,6.33756
-1.24868,1.37401,6.33436
-1.25431,1.37397,6.33113
-1.25993,1.37389,6.32787
-1.26552,1.37379,6.32459
-1.2711,1.37365,6.32127
-1.27665,1.37349,6.31793
-1.28219,1.3733,6.31456
-1.28771,1.37308,6.31116
-1.2932,1.37283,6.30773
-1.29868,1.37256,6.30427
-1.30414,1.37225,6.30079
-1.30958,1.37192,6.29727
-1.31499,1.37156,6.29373
-1.32039,1.37117,6.29017
-1.32576,1.37075,6.28657
-1.33112,1.3703,6.28295
-1.33645,1.36982,6.2793
-1.34176,1.36932,6.27563
-1.34705,1.36879,6.27193
-1.35231,1.36823,6.2682
-1.35756,1.36764,6.26444
-1.36278,1.36703,6.26066
-1.36798,1.36638,6.25686
-1.37316,1.36571,6.25303
-1.37831,1.36501,6.24917
-1.38344,1.36428,6.24529
-1.38855,1.36353,6.24138
-1.39363,1.36275,6.23745
-1.39869,1.36194,6.23349
-1.40373,1.3611,6.22951
-1.40874,1.36024,6.2255
-1.41373,1.35935,6.22147
-1.41869,1.35843,6.21742
-1.42363,1.35748,6.21334
-1.42854,1.35651,6.20924
-1.43343,1.35551,6.20511
-1.4383,1.35449,6.20096
-1.44313,1.35343,6.19679
-1.44795,1.35235,6.19259
-1.45273,1.35125,6.18837
-1.4575,1.35011,6.18413
-1.46223,1.34895,6.17987
-1.46694,1.34777,6.17558
-1.47162,1.34656,6.17127
-1.47628,1.34532,6.16694
-1.48091,1.34405,6.16259
-1.48551,1.34276,6.15822
-1.49009,1.34145,6.15382
-1.49463,1.34011,6.1494
-1.49915,1.33874,6.14497
-1.50365,1.33734,6.14051
-1.50811,1.33593,6.13603
-1.51255,1.33448,6.13153
-1.51696,1.33301,6.12701
-1.52134,1.33152,6.12247
-1.52569,1.33,6.11791
-1.53002,1.32845,6.11333
-1.53431,1.32688,6.10873
-1.53858,1.32529,6.10411
-1.54282,1.32367,6.09947
-1.54703,1.32202,6.09482
-1.55121,1.32035,6.09014
-1.55536,1.31866,6.08544
-1.55948,1.31694,6.08073
-1.56357,1.3152,6.076
-1.56763,1.31343,6.07125
-1.57166,1.31164,6.06648
-1.57566,1.30983,6.0617
-1.57963,1.30799,6.05689
-1.58358,1.30613,6.05207
-1.58749,1.30424,6.04723
-1.59136,1.30233,6.04238
-1.59521,1.3004,6.03751
-1.59903,1.29844,6.03262
-1.60282,1.29647,6.02771
-1.60657,1.29446,6.02279
-1.6103,1.29244,6.01786
-1.61399,1.29039,6.0129
-1.61765,1.28832,6.00793
-1.62128,1.28623,6.00295
-1.62488,1.28411,5.99795
-1.62845,1.28197,5.99294
-1.63198,1.27981,5.98791
-1.63548,1.27763,5.98286
-1.63895,1.27543,5.9778
-1.64239,1.2732,5.97273
-1.64579,1.27095,5.96764
-1.64916,1.26868,5.96254
-1.6525,1.26639,5.95742
-1.65581,1.26408,5.9523
-1.65908,1.26175,5.94715
-1.66232,1.25939,5.942
-1.66553,1.25702,5.93683
-1.6687,1.25462,5.93165
-1.67184,1.2522,5.92645
-1.67495,1.24976,5.92124
-1.67802,1.24731,5.91602
-1.68106,1.24483,5.91079
-1.68407,1.24233,5.90555
-1.68704,1.23981,5.90029
-1.68998,1.23727,5.89503
-1.69288,1.23471,5.88975
-1.69575,1.23213,5.88446
-1.69859,1.22953,5.87916
-1.70139,1.22692,5.87385
-1.70416,1.22428,5.86853
-1.70689,1.22162,5.86319
-1.70959,1.21895,5.85785
-1.71225,1.21625,5.8525
-1.71488,1.21354,5.84714
-1.71747,1.21081,5.84176
-1.72003,1.20806,5.83638
-1.72255,1.20529,5.83099
-1.72504,1.20251,5.82559
-1.7275,1.1997,5.82018
-1.72991,1.19688,5.81477
-1.7323,1.19404,5.80934
-1.73464,1.19118,5.8039
-1.73696,1.18831,5.79846
-1.73923,1.18541,5.79301
-1.74147,1.1825,5.78755
-1.74368,1.17958,5.78208
-1.74585,1.17663,5.77661
-1.74798,1.17367,5.77113
-1.75008,1.1707,5.76564
-1.75214,1.1677,5.76015
-1.75417,1.16469,5.75464
-1.75616,1.16167,5.74914
-1.75811,1.15863,5.74362
-1.76003,1.15557,5.7381
-1.76191,1.15249,5.73257
-1.76375,1.1494,5.72704
-1.76556,1.1463,5.7215
-1.76734,1.14318,5.71596
-1.76907,1.14005,5.71041
-1.77077,1.13689,5.70486
-1.77244,1.13373,5.6993
-1.77406,1.13055,5.69373
-1.77565,1.12736,5.68817
-1.77721,1.12415,5.68259
-1.77872,1.12093,5.67702
-1.7802,1.11769,5.67144
-1.78165,1.11444,5.66585
-1.78305,1.11117,5.66026
-1.78442,1.1079,5.65467
-1.78576,1.1046,5.64908
-1.78705,1.1013,5.64348
-1.78831,1.09798,5.63788
-1.78954,1.09465,5.63228
-1.79072,1.09131,5.62667
-1.79187,1.08795,5.62106
-1.79298,1.08458,5.61545
-1.79406,1.0812,5.60984
-1.79509,1.07781,5.60423
-1.79609,1.0744,5.59861
-1.79706,1.07098,5.59299
-1.79798,1.06755,5.58738
-1.79887,1.06411,5.58176
-1.79973,1.06066,5.57613
-1.80054,1.0572,5.57051
-1.80132,1.05372,5.56489
-1.80206,1.05024,5.55927
-1.80276,1.04674,5.55365
-1.80343,1.04323,5.54802
-1.80406,1.03972,5.5424
-1.80465,1.03619,5.53678
-1.80521,1.03265,5.53116
-1.80573,1.0291,5.52553
-1.80621,1.02555,5.51991
-1.80665,1.02198,5.51429
-1.80706,1.0184,5.50868
-1.80742,1.01482,5.50306
-1.80776,1.01122,5.49744
-1.80805,1.00762,5.49183
-1.80831,1.004,5.48621
-1.80853,1.00038,5.4806
-1.80871,0.996751,5.475
-1.80886,0.993113,5.46939
-1.80897,0.989466,5.46379
-1.80904,0.985811,5.45818
-1.80907,0.982148,5.45259
-1.80907,0.978477,5.44699
-1.80903,0.974799,5.4414
-1.80896,0.971114,5.43581
-1.80884,0.967421,5.43022
-1.80869,0.963721,5.42464
-1.80851,0.960015,5.41906
-1.80828,0.956301,5.41349
-1.80802,0.952581,5.40792
-1.80772,0.948855,5.40235
-1.80739,0.945122,5.39679
-1.80701,0.941383,5.39123
-1.80661,0.937639,5.38568
-1.80616,0.933888,5.38013
-1.80568,0.930132,5.37459
-1.80516,0.926371,5.36905
-1.8046,0.922604,5.36352
-1.80401,0.918832,5.35799
-1.80338,0.915056,5.35247
-1.80272,0.911274,5.34695
-1.80201,0.907488,5.34144
-1.80128,0.903697,5.33594
-1.8005,0.899903,5.33044
-1.79969,0.896104,5.32495
-1.79884,0.892301,5.31946
-1.79796,0.888494,5.31398
-1.79704,0.884683,5.30851
-1.79608,0.88087,5.30305
-1.79509,0.877052,5.29759
-1.79406,0.873232,5.29214
-1.79299,0.869409,5.2867
-1.79189,0.865583,5.28126
-1.79076,0.861754,5.27584
-1.78958,0.857923,5.27042
-1.78838,0.854089,5.265
-1.78713,0.850253,5.2596
-1.78585,0.846415,5.25421
-1.78454,0.842576,5.24882
-1.78318,0.838734,5.24344
-1.7818,0.834892,5.23807
-1.78038,0.831047,5.23271
-1.77892,0.827202,5.22736
-1.77743,0.823356,5.22201
-1.7759,0.819508,5.21668
-1.77433,0.81566,5.21135
-1.77273,0.811812,5.20604
-1.7711,0.807963,5.20073
-1.76943,0.804113,5.19544
-1.76773,0.800264,5.19015
-1.76599,0.796415,5.18488
-1.76422,0.792566,5.17961
-1.76241,0.788717,5.17435
-1.76057,0.784869,5.16911
-1.75869,0.781022,5.16387
-1.75678,0.777176,5.15865
-1.75483,0.77333,5.15344
-1.75285,0.769486,5.14823
-1.75084,0.765643,5.14304
-1.74879,0.761802,5.13786
-1.74671,0.757963,5.13269
-1.74459,0.754125,5.12754
-1.74244,0.750289,5.12239
-1.74026,0.746455,5.11726
-1.73804,0.742624,5.11213
-1.73579,0.738795,5.10702
-1.7335,0.734969,5.10192
-1.73118,0.731145,5.09684
-1.72883,0.727325,5.09176
-1.72645,0.723507,5.0867
-1.72403,0.719693,5.08165
-1.72158,0.715882,5.07661
-1.7191,0.712075,5.07159
-1.71658,0.708271,5.06657
-1.71403,0.704472,5.06158
-1.71145,0.700676,5.05659
-1.70883,0.696884,5.05162
-1.70618,0.693097,5.04666
-1.70351,0.689314,5.04171
-1.70079,0.685536,5.03678
-1.69805,0.681762,5.03186
-1.69527,0.677994,5.02695
-1.69247,0.674231,5.02206
-1.68963,0.670472,5.01718
-1.68676,0.666719,5.01232
-1.68385,0.662972,5.00747
-1.68092,0.65923,5.00263
-1.67795,0.655494,4.99781
-1.67496,0.651765,4.993
-1.67193,0.648041,4.98821
-1.66887,0.644323,4.98343
-1.66578,0.640612,4.97867
-1.66266,0.636908,4.97392
-1.65951,0.63321,4.96919
-1.65632,0.629519,4.96447
-1.65311,0.625835,4.95976
-1.64987,0.622158,4.95507
-1.64659,0.618488,4.9504
-1.64329,0.614826,4.94574
-1.63996,0.611171,4.9411
-1.6366,0.607524,4.93647
-1.6332,0.603885,4.93186
-1.62978,0.600254,4.92726
-1.62633,0.596631,4.92268
-1.62285,0.593016,4.91812
-1.61934,0.58941,4.91357
-1.6158,0.585813,4.90904
-1.61223,0.582224,4.90452
-1.60863,0.578643,4.90002
-1.60501,0.575072,4.89554
-1.60135,0.57151,4.89107
-1.59767,0.567957,4.88662
-1.59396,0.564414,4.88218
-1.59022,0.56088,4.87776
-1.58645,0.557356,4.87336
-1.58265,0.553841,4.86898
-1.57883,0.550337,4.86461
-1.57498,0.546843,4.86026
-1.5711,0.543358,4.85593
-1.56719,0.539884,4.85161
-1.56326,0.536421,4.84731
-1.5593,0.532968,4.84302
-1.55531,0.529526,4.83876
-1.5513,0.526095,4.83451
-1.54726,0.522675,4.83028
-1.54319,0.519266,4.82607
-1.5391,0.515868,4.82187
-1.53498,0.512481,4.81769
-1.53083,0.509106,4.81353
-1.52666,0.505743,4.80939
-1.52246,0.502392,4.80526
-1.51824,0.499052,4.80115
-1.51399,0.495724,4.79707
-1.50971,0.492409,4.79299
-1.50541,0.489106,4.78894
-1.50109,0.485815,4.7849
-1.49674,0.482537,4.78089
-1.49236,0.479271,4.77689
-1.48796,0.476018,4.77291
-1.48354,0.472778,4.76894
-1.47909,0.469551,4.765
-1.47462,0.466338,4.76107
-1.47012,0.463137,4.75716
-1.4656,0.45995,4.75328
-1.46105,0.456776,4.7494
-1.45649,0.453616,4.74555
-1.45189,0.45047,4.74172
-1.44728,0.447337,4.7379
-1.44264,0.444218,4.73411
-1.43798,0.441114,4.73033
-1.4333,0.438024,4.72657
-1.42859,0.434948,4.72283
-1.42386,0.431886,4.71911
-1.41911,0.428839,4.71541
-1.41433,0.425807,4.71173
-1.40954,0.422789,4.70807
-1.40472,0.419786,4.70442
-1.39988,0.416798,4.7008
-1.39502,0.413826,4.69719
-1.39013,0.410868,4.6936
-1.38523,0.407926,4.69003
-1.3803,0.404999,4.68649
-1.37536,0.402088,4.68296
-1.37039,0.399192,4.67945
-1.3654,0.396312,4.67596
-1.36039,0.393448,4.67248
-1.35537,0.3906,4.66903
-1.35032,0.387768,4.6656
-1.34525,0.384952,4.66219
-1.34016,0.382152,4.65879
-1.33505,0.379369,4.65542
-1.32992,0.376602,4.65207
-1.32477,0.373851,4.64873
-1.31961,0.371118,4.64542
-1.31442,0.368401,4.64212
-1.30922,0.365701,4.63884
-1.30399,0.363017,4.63559
-1.29875,0.360351,4.63235
-1.29349,0.357702,4.62913
-1.28821,0.355071,4.62594
-1.28291,0.352456,4.62276
-1.2776,0.349859,4.6196
-1.27227,0.34728,4.61646
-1.26692,0.344718,4.61335
-1.26155,0.342174,4.61025
-1.25616,0.339647,4.60717
-1.25076,0.337139,4.60411
-1.24534,0.334648,4.60107
-1.23991,0.332176,4.59805
-1.23445,0.329722,4.59505
-1.22899,0.327286,4.59208
-1.2235,0.324868,4.58912
-1.218,0.322469,4.58618
-1.21248,0.320088,4.58326
-1.20695,0.317726,4.58036
-1.2014,0.315382,4.57748
-1.19584,0.313057,4.57462
-1.19026,0.310751,4.57178
-1.18467,0.308464,4.56896
-1.17906,0.306196,4.56616
-1.17343,0.303947,4.56338
-1.1678,0.301717,4.56062
-1.16214,0.299506,4.55788
-1.15648,0.297315,4.55516
-1.15079,0.295143,4.55246
-1.1451,0.29299,4.54978
-1.13939,0.290857,4.54712
-1.13367,0.288744,4.54448
-1.12793,0.28665,4.54186
-1.12218,0.284577,4.53926
-1.11642,0.282522,4.53668
-1.11065,0.280488,4.53412
-1.10486,0.278474,4.53158
-1.09906,0.27648,4.52905
-1.09325,0.274506,4.52655
-1.08742,0.272552,4.52407
-1.08159,0.270618,4.52161
-1.07574,0.268705,4.51917
-1.06988,0.266812,4.51675
-1.06401,0.264939,4.51434
-1.05812,0.263087,4.51196
-1.05223,0.261256,4.5096
-1.04632,0.259445,4.50726
-1.04041,0.257655,4.50493
-1.03448,0.255886,4.50263
-1.02854,0.254137,4.50035
-1.0226,0.25241,4.49808
-1.01664,0.250703,4.49584
-1.01067,0.249018,4.49361
-1.00469,0.247353,4.49141
-0.998705,0.245709,4.48922
-0.992709,0.244087,4.48706
-0.986702,0.242486,4.48491
-0.980687,0.240906,4.48278
-0.974663,0.239348,4.48068
-0.96863,0.237811,4.47859
-0.962588,0.236295,4.47652
-0.956538,0.234801,4.47447
-0.950479,0.233329,4.47244
-0.944413,0.231878,4.47043
-0.938338,0.230449,4.46844
-0.932256,0.229041,4.46647
-0.926165,0.227655,4.46451
-0.920068,0.226291,4.46258
-0.913963,0.224949,4.46067
-0.907851,0.223629,4.45877
-0.901732,0.22233,4.4569
-0.895606,0.221054,4.45504
-0.889474,0.2198,4.4532
-0.883335,0.218567,4.45138
-0.87719,0.217357,4.44958
-0.871039,0.216169,4.4478
-0.864882,0.215003,4.44604
-0.858719,0.21386,4.4443
-0.85255,0.212738,4.44257
-0.846376,0.211639,4.44087
-0.840197,0.210562,4.43918
-0.834013,0.209508,4.43751
-0.827823,0.208476,4.43586
-0.821629,0.207467,4.43423
-0.81543,0.20648,4.43262
-0.809227,0.205515,4.43103
-0.803019,0.204573,4.42945
-0.796808,0.203654,4.42789
-0.790592,0.202757,4.42636
-0.784372,0.201883,4.42484
-0.778149,0.201031,4.42333
-0.771923,0.200203,4.42185
-0.765693,0.199397,4.42038
-0.75946,0.198613,4.41894
-0.753224,0.197853,4.41751
-0.746985,0.197115,4.4161
-0.740743,0.1964,4.4147
-0.734499,0.195708,4.41333
-0.728253,0.195039,4.41197
-0.722004,0.194393,4.41063
-0.715754,0.19377,4.40931
-0.709502,0.19317,4.408
-0.703247,0.192592,4.40672
-0.696992,0.192038,4.40545
-0.690735,0.191507,4.4042
-0.684477,0.190998,4.40296
-0.678217,0.190513,4.40175
-0.671957,0.190051,4.40055
-0.665696,0.189612,4.39937
-0.659435,0.189196,4.3982
-0.653173,0.188803,4.39705
-0.646911,0.188433,4.39592
-0.640649,0.188086,4.39481
-0.634387,0.187763,4.39371
-0.628125,0.187463,4.39263
-0.621863,0.187185,4.39157
-0.615602,0.186931,4.39053
-0.609342,0.186701,4.3895
-0.603082,0.186493,4.38848
-0.596823,0.186309,4.38749
-0.590566,0.186147,4.38651
-0.58431,0.186009,4.38555
-0.578055,0.185895,4.3846
-0.571802,0.185803,4.38367
-0.565551,0.185735,4.38276
-0.559301,0.18569,4.38186
-0.553054,0.185668,4.38098
-0.546809,0.18567,4.38011
-0.540566,0.185694,4.37926
-0.534326,0.185742,4.37843
-0.528088,0.185814,4.37761
-0.521853,0.185908,4.37681
-0.515622,0.186026,4.37602
-0.509393,0.186167,4.37525
-0.503167,0.186331,4.3745
-0.496945,0.186518,4.37376
-0.490727,0.186729,4.37303
-0.484512,0.186963,4.37233
-0.478301,0.18722,4.37163
-0.472094,0.1875,4.37095
-0.465891,0.187804,4.37029
-0.459693,0.188131,4.36964
-0.453499,0.188481,4.36901
-0.447309,0.188854,4.36839
-0.441125,0.18925,4.36779
-0.434945,0.18967,4.3672
-0.42877,0.190112,4.36662
-0.4226,0.190578,4.36606
-0.416435,0.191067,4.36552
-0.410276,0.191579,4.36499
-0.404123,0.192114,4.36447
-0.397975,0.192673,4.36397
-0.391833,0.193254,4.36348
-0.385697,0.193858,4.363
-0.379567,0.194486,4.36254
-0.373444,0.195136,4.3621
-0.367327,0.19581,4.36167
-0.361216,0.196506,4.36125
-0.355112,0.197226,4.36084
-0.349015,0.197968,4.36045
-0.342925,0.198733,4.36007
