-8.58467e-05,-1.67994e-07,0,0.997509,0.0696845,0,-5.19991,-0.0305778,0,0.0111
-9.05498e-05,-1.81993e-07,0,0.997372,0.0715647,0,-5.19991,-0.0314042,0,0.0114
-9.53783e-05,-1.9675e-07,0,0.997232,0.0734446,0,-5.1999,-0.0322306,0,0.0117
-0.000100332,-2.12283e-07,0,0.997089,0.0753242,0,-5.19989,-0.033057,0,0.012
-0.000105412,-2.28612e-07,0,0.996941,0.0772036,0,-5.19989,-0.0338835,0,0.0123
-0.000110616,-2.45758e-07,0,0.99679,0.0790827,0,-5.19988,-0.0347099,0,0.0126
-0.000115946,-2.63741e-07,0,0.996636,0.0809615,0,-5.19988,-0.0355363,0,0.0129
-0.000121402,-2.8258e-07,0,0.996477,0.0828401,0,-5.19987,-0.0363627,0,0.0132
-0.000126983,-3.02295e-07,0,0.996316,0.0847183,0,-5.19987,-0.0371891,0,0.0135
-0.000132689,-3.22906e-07,0,0.99615,0.0865962,0,-5.19986,-0.0380155,0,0.0138
-0.000138521,-3.44433e-07,0,0.995981,0.0884739,0,-5.19985,-0.0388419,0,0.0141
-0.000144479,-3.66897e-07,0,0.995808,0.0903512,0,-5.19985,-0.0396683,0,0.0144
-0.000150561,-3.90316e-07,0,0.995632,0.0922281,0,-5.19984,-0.0404947,0,0.0147
-0.000156769,-4.14711e-07,0,0.995452,0.0941048,0,-5.19984,-0.0413211,0,0.015
-0.000163103,-4.40102e-07,0,0.995268,0.0959811,0,-5.19983,-0.0421475,0,0.0153
-0.000169562,-4.66508e-07,0,0.995081,0.0978571,0,-5.19982,-0.042974,0,0.0156
-0.000176146,-4.9395e-07,0,0.99489,0.0997327,0,-5.19982,-0.0438004,0,0.0159
-0.000182856,-5.22448e-07,0,0.994696,0.101608,0,-5.19981,-0.0446268,0,0.0162
-0.000189691,-5.52021e-07,0,0.994498,0.103483,0,-5.1998,-0.0454532,0,0.0165
-0.000196652,-5.82689e-07,0,0.994296,0.105357,0,-5.19979,-0.0462796,0,0.0168
-0.000203738,-6.14473e-07,0,0.994091,0.107232,0,-5.19979,-0.047106,0,0.0171
-0.000210949,-6.47392e-07,0,0.993882,0.109105,0,-5.19978,-0.0479324,0,0.0174
-0.000218286,-6.81466e-07,0,0.993669,0.110979,0,-5.19977,-0.0487587,0,0.0177
-0.000225748,-7.16715e-07,0,0.993453,0.112852,0,-5.19976,-0.0495851,0,0.018
-0.000233336,-7.53159e-07,0,0.993233,0.114724,0,-5.19976,-0.0504115,0,0.0183
-0.000241049,-7.90818e-07,0,0.99301,0.116597,0,-5.19975,-0.0512379,0,0.0186
-0.000248888,-8.29711e-07,0,0.992783,0.118468,0,-5.19974,-0.0520643,0,0.0189
-0.000256852,-8.69859e-07,0,0.992552,0.12034,0,-5.19973,-0.0528907,0,0.0192
-0.000264941,-9.11282e-07,0,0.992318,0.122211,0,-5.19972,-0.0537171,0,0.0195
-0.000273156,-9.54e-07,0,0.99208,0.124081,0,-5.19971,-0.0545435,0,0.0198
-0.000281496,-9.98032e-07,0,0.991838,0.125951,0,-5.19971,-0.0553699,0,0.0201
-0.000289962,-1.0434e-06,0,0.991593,0.127821,0,-5.1997,-0.0561963,0,0.0204
-0.000298553,-1.09012e-06,0,0.991345,0.12969,0,-5.19969,-0.0570226,0,0.0207
-0.000307269,-1.13821e-06,0,0.991092,0.131558,0,-5.19968,-0.057849,0,0.021
-0.000316111,-1.1877e-06,0,0.990836,0.133427,0,-5.19967,-0.0586754,0,0.0213
-0.000325079,-1.23861e-06,0,0.990577,0.135294,0,-5.19966,-0.0595018,0,0.0216
-0.000334171,-1.29094e-06,0,0.990314,0.137162,0,-5.19965,-0.0603282,0,0.0219
-0.00034339,-1.34473e-06,0,0.990047,0.139028,0,-5.19964,-0.0611545,0,0.0222
-0.000352733,-1.4e-06,0,0.989776,0.140895,0,-5.19963,-0.0619809,0,0.0225
-0.000362202,-1.45676e-06,0,0.989502,0.14276,0,-5.19962,-0.0628073,0,0.0228
-0.000371797,-1.51503e-06,0,0.989225,0.144625,0,-5.19961,-0.0636336,0,0.0231
-0.000381516,-1.57483e-06,0,0.988944,0.14649,0,-5.1996,-0.06446,0,0.0234
-0.000391362,-1.63619e-06,0,0.988659,0.148354,0,-5.19959,-0.0652864,0,0.0237
-0.000401333,-1.69913e-06,0,0.98837,0.150218,0,-5.19958,-0.0661127,0,0.024
-0.000411429,-1.76365e-06,0,0.988078,0.152081,0,-5.19957,-0.0669391,0,0.0243
-0.00042165,-1.82979e-06,0,0.987783,0.153944,0,-5.19956,-0.0677655,0,0.0246
-0.000431997,-1.89757e-06,0,0.987484,0.155806,0,-5.19955,-0.0685918,0,0.0249
-0.00044247,-1.96699e-06,0,0.987181,0.157667,0,-5.19954,-0.0694182,0,0.0252
-0.000453068,-2.03809e-06,0,0.986874,0.159528,0,-5.19953,-0.0702445,0,0.0255
-0.000463791,-2.11088e-06,0,0.986565,0.161389,0,-5.19951,-0.0710709,0,0.0258
-0.000474639,-2.18539e-06,0,0.986251,0.163248,0,-5.1995,-0.0718973,0,0.0261
-0.000485614,-2.26163e-06,0,0.985934,0.165107,0,-5.19949,-0.0727236,0,0.0264
-0.000496713,-2.33962e-06,0,0.985613,0.166966,0,-5.19948,-0.07355,0,0.0267
-0.000507938,-2.41938e-06,0,0.985289,0.168824,0,-5.19947,-0.0743763,0,0.027
-0.000519289,-2.50094e-06,0,0.984961,0.170681,0,-5.19946,-0.0752027,0,0.0273
-0.000530764,-2.5843e-06,0,0.984629,0.172538,0,-5.19944,-0.076029,0,0.0276
-0.000542366,-2.66951e-06,0,0.984294,0.174394,0,-5.19943,-0.0768553,0,0.0279
-0.000554092,-2.75656e-06,0,0.983955,0.17625,0,-5.19942,-0.0776817,0,0.0282
-0.000565944,-2.84548e-06,0,0.983613,0.178105,0,-5.19941,-0.078508,0,0.0285
-0.000577922,-2.9363e-06,0,0.983267,0.179959,0,-5.19939,-0.0793344,0,0.0288
-0.000590025,-3.02903e-06,0,0.982918,0.181813,0,-5.19938,-0.0801607,0,0.0291
-0.000602253,-3.1237e-06,0,0.982565,0.183666,0,-5.19937,-0.080987,0,0.0294
-0.000614607,-3.22031e-06,0,0.982208,0.185518,0,-5.19936,-0.0818133,0,0.0297
-0.000627086,-3.3189e-06,0,0.981848,0.18737,0,-5.19934,-0.0826397,0,0.03
-0.000639691,-3.41948e-06,0,0.981484,0.189221,0,-5.19933,-0.083466,0,0.0303
-0.000652421,-3.52207e-06,0,0.981117,0.191071,0,-5.19932,-0.0842923,0,0.0306
-0.000665277,-3.62669e-06,0,0.980746,0.192921,0,-5.1993,-0.0851186,0,0.0309
-0.000678258,-3.73336e-06,0,0.980371,0.19477,0,-5.19929,-0.085945,0,0.0312
-0.000691364,-3.84211e-06,0,0.979993,0.196618,0,-5.19928,-0.0867713,0,0.0315
-0.000704596,-3.95295e-06,0,0.979612,0.198465,0,-5.19926,-0.0875976,0,0.0318
-0.000717953,-4.06589e-06,0,0.979227,0.200312,0,-5.19925,-0.0884239,0,0.0321
-0.000731436,-4.18097e-06,0,0.978838,0.202158,0,-5.19923,-0.0892502,0,0.0324
-0.000745044,-4.29821e-06,0,0.978445,0.204004,0,-5.19922,-0.0900765,0,0.0327
-0.000758778,-4.41761e-06,0,0.97805,0.205848,0,-5.19921,-0.0909028,0,0.033
-0.000772637,-4.5392e-06,0,0.97765,0.207692,0,-5.19919,-0.0917291,0,0.0333
-0.000786621,-4.66301e-06,0,0.977247,0.209536,0,-5.19918,-0.0925554,0,0.0336
-0.000800731,-4.78904e-06,0,0.976841,0.211378,0,-5.19916,-0.0933817,0,0.0339
-0.000814966,-4.91733e-06,0,0.97643,0.21322,0,-5.19915,-0.094208,0,0.0342
-0.000829327,-5.04789e-06,0,0.976017,0.215061,0,-5.19913,-0.0950343,0,0.0345
-0.000843813,-5.18074e-06,0,0.975599,0.216901,0,-5.19912,-0.0958606,0,0.0348
-0.000858425,-5.3159e-06,0,0.975179,0.21874,0,-5.1991,-0.0966869,0,0.0351
-0.000873162,-5.45339e-06,0,0.974754,0.220579,0,-5.19909,-0.0975132,0,0.0354
-0.000888024,-5.59323e-06,0,0.974326,0.222417,0,-5.19907,-0.0983395,0,0.0357
-0.000903012,-5.73545e-06,0,0.973895,0.224254,0,-5.19905,-0.0991658,0,0.036
-0.000918126,-5.88005e-06,0,0.97346,0.22609,0,-5.19904,-0.0999921,0,0.0363
-0.000933364,-6.02706e-06,0,0.973021,0.227925,0,-5.19902,-0.100818,0,0.0366
-0.000948729,-6.17651e-06,0,0.972579,0.22976,0,-5.19901,-0.101645,0,0.0369
-0.000964218,-6.3284e-06,0,0.972133,0.231594,0,-5.19899,-0.102471,0,0.0372
-0.000979833,-6.48277e-06,0,0.971684,0.233427,0,-5.19897,-0.103297,0,0.0375
-0.000995574,-6.63962e-06,0,0.971232,0.235259,0,-5.19896,-0.104123,0,0.0378
-0.00101144,-6.79899e-06,0,0.970775,0.23709,0,-5.19894,-0.10495,0,0.0381
-0.00102743,-6.96088e-06,0,0.970315,0.238921,0,-5.19892,-0.105776,0,0.0384
-0.00104355,-7.12533e-06,0,0.969852,0.24075,0,-5.19891,-0.106602,0,0.0387
-0.00105979,-7.29235e-06,0,0.969385,0.242579,0,-5.19889,-0.107428,0,0.039
-0.00107616,-7.46195e-06,0,0.968915,0.244407,0,-5.19887,-0.108255,0,0.0393
-0.00109265,-7.63417e-06,0,0.968441,0.246234,0,-5.19886,-0.109081,0,0.0396
-0.00110927,-7.80902e-06,0,0.967963,0.24806,0,-5.19884,-0.109907,0,0.0399
-0.00112601,-7.98651e-06,0,0.967482,0.249885,0,-5.19882,-0.110733,0,0.0402
-0.00114288,-8.16668e-06,0,0.966998,0.251709,0,-5.1988,-0.11156,0,0.0405
-0.00115988,-8.34953e-06,0,0.96651,0.253533,0,-5.19878,-0.112386,0,0.0408
-0.001177,-8.5351e-06,0,0.966018,0.255355,0,-5.19877,-0.113212,0,0.0411
-0.00119424,-8.72339e-06,0,0.965523,0.257177,0,-5.19875,-0.114038,0,0.0414
-0.00121162,-8.91444e-06,0,0.965024,0.258998,0,-5.19873,-0.114865,0,0.0417
-0.00122911,-9.10825e-06,0,0.964522,0.260817,0,-5.19871,-0.115691,0,0.042
-0.00124673,-9.30485e-06,0,0.964016,0.262636,0,-5.19869,-0.116517,0,0.0423
-0.00126448,-9.50427e-06,0,0.963507,0.264454,0,-5.19868,-0.117343,0,0.0426
-0.00128236,-9.70651e-06,0,0.962995,0.266271,0,-5.19866,-0.11817,0,0.0429
-0.00130035,-9.9116e-06,0,0.962478,0.268087,0,-5.19864,-0.118996,0,0.0432
-0.00131848,-1.01196e-05,0,0.961959,0.269902,0,-5.19862,-0.119822,0,0.0435
-0.00133673,-1.03304e-05,0,0.961435,0.271716,0,-5.1986,-0.120648,0,0.0438
-0.0013551,-1.05442e-05,0,0.960909,0.273529,0,-5.19858,-0.121474,0,0.0441
-0.0013736,-1.07609e-05,0,0.960379,0.275342,0,-5.19856,-0.122301,0,0.0444
-0.00139223,-1.09805e-05,0,0.959845,0.277153,0,-5.19854,-0.123127,0,0.0447
-0.00141098,-1.12031e-05,0,0.959308,0.278963,0,-5.19852,-0.123953,0,0.045
-0.00142986,-1.14287e-05,0,0.958767,0.280772,0,-5.1985,-0.124779,0,0.0453
-0.00144886,-1.16573e-05,0,0.958223,0.28258,0,-5.19848,-0.125605,0,0.0456
-0.00146798,-1.18889e-05,0,0.957675,0.284387,0,-5.19846,-0.126432,0,0.0459
-0.00148724,-1.21236e-05,0,0.957124,0.286194,0,-5.19844,-0.127258,0,0.0462
-0.00150662,-1.23614e-05,0,0.956569,0.287999,0,-5.19842,-0.128084,0,0.0465
-0.00152612,-1.26022e-05,0,0.956011,0.289803,0,-5.1984,-0.12891,0,0.0468
-0.00154575,-1.28462e-05,0,0.955449,0.291606,0,-5.19838,-0.129736,0,0.0471
-0.0015655,-1.30932e-05,0,0.954884,0.293408,0,-5.19836,-0.130562,0,0.0474
-0.00158538,-1.33435e-05,0,0.954315,0.295209,0,-5.19834,-0.131389,0,0.0477
-0.00160539,-1.35969e-05,0,0.953743,0.297009,0,-5.19832,-0.132215,0,0.048
-0.00162552,-1.38534e-05,0,0.953168,0.298808,0,-5.1983,-0.133041,0,0.0483
-0.00164578,-1.41132e-05,0,0.952588,0.300606,0,-5.19828,-0.133867,0,0.0486
-0.00166616,-1.43762e-05,0,0.952006,0.302402,0,-5.19825,-0.134693,0,0.0489
-0.00168667,-1.46425e-05,0,0.95142,0.304198,0,-5.19823,-0.135519,0,0.0492
-0.0017073,-1.49121e-05,0,0.95083,0.305992,0,-5.19821,-0.136346,0,0.0495
-0.00172806,-1.51849e-05,0,0.950237,0.307786,0,-5.19819,-0.137172,0,0.0498
-0.00174894,-1.5461e-05,0,0.949641,0.309578,0,-5.19817,-0.137998,0,0.0501
-0.00176995,-1.57405e-05,0,0.949041,0.31137,0,-5.19815,-0.138824,0,0.0504
-0.00179109,-1.60233e-05,0,0.948438,0.31316,0,-5.19812,-0.13965,0,0.0507
-0.00181235,-1.63095e-05,0,0.947831,0.314949,0,-5.1981,-0.140476,0,0.051
-0.00183373,-1.6599e-05,0,0.947221,0.316737,0,-5.19808,-0.141302,0,0.0513
-0.00185524,-1.6892e-05,0,0.946607,0.318523,0,-5.19806,-0.142129,0,0.0516
-0.00187688,-1.71884e-05,0,0.94599,0.320309,0,-5.19803,-0.142955,0,0.0519
-0.00189864,-1.74882e-05,0,0.945369,0.322094,0,-5.19801,-0.143781,0,0.0522
-0.00192053,-1.77916e-05,0,0.944745,0.323877,0,-5.19799,-0.144607,0,0.0525
-0.00194254,-1.80984e-05,0,0.944117,0.325659,0,-5.19796,-0.145433,0,0.0528
-0.00196468,-1.84087e-05,0,0.943486,0.32744,0,-5.19794,-0.146259,0,0.0531
-0.00198694,-1.87225e-05,0,0.942852,0.32922,0,-5.19792,-0.147085,0,0.0534
-0.00200933,-1.90399e-05,0,0.942214,0.330999,0,-5.19789,-0.147911,0,0.0537
-0.00203185,-1.93609e-05,0,0.941573,0.332776,0,-5.19787,-0.148737,0,0.054
-0.00205449,-1.96854e-05,0,0.940928,0.334553,0,-5.19785,-0.149563,0,0.0543
-0.00207725,-2.00136e-05,0,0.94028,0.336328,0,-5.19782,-0.15039,0,0.0546
-0.00210015,-2.03454e-05,0,0.939628,0.338102,0,-5.1978,-0.151216,0,0.0549
-0.00212316,-2.06808e-05,0,0.938973,0.339874,0,-5.19778,-0.152042,0,0.0552
-0.0021463,-2.10199e-05,0,0.938315,0.341646,0,-5.19775,-0.152868,0,0.0555
-0.00216957,-2.13627e-05,0,0.937653,0.343416,0,-5.19773,-0.153694,0,0.0558
-0.00219296,-2.17092e-05,0,0.936988,0.345185,0,-5.1977,-0.15452,0,0.0561
-0.00221648,-2.20594e-05,0,0.936319,0.346953,0,-5.19768,-0.155346,0,0.0564
-0.00224013,-2.24133e-05,0,0.935647,0.34872,0,-5.19765,-0.156172,0,0.0567
-0.0022639,-2.27711e-05,0,0.934971,0.350485,0,-5.19763,-0.156998,0,0.057
-0.00228779,-2.31326e-05,0,0.934292,0.352249,0,-5.1976,-0.157824,0,0.0573
-0.00231181,-2.34979e-05,0,0.93361,0.354012,0,-5.19758,-0.15865,0,0.0576
-0.00233596,-2.38671e-05,0,0.932924,0.355774,0,-5.19755,-0.159476,0,0.0579
-0.00236023,-2.42401e-05,0,0.932235,0.357534,0,-5.19753,-0.160302,0,0.0582
-0.00238463,-2.4617e-05,0,0.931542,0.359293,0,-5.1975,-0.161128,0,0.0585
-0.00240915,-2.49977e-05,0,0.930846,0.361051,0,-5.19748,-0.161954,0,0.0588
-0.0024338,-2.53824e-05,0,0.930147,0.362807,0,-5.19745,-0.16278,0,0.0591
-0.00245857,-2.5771e-05,0,0.929444,0.364562,0,-5.19742,-0.163606,0,0.0594
-0.00248347,-2.61635e-05,0,0.928738,0.366316,0,-5.1974,-0.164432,0,0.0597
-0.00250849,-2.656e-05,0,0.928028,0.368069,0,-5.19737,-0.165258,0,0.06
-0.00253364,-2.69605e-05,0,0.927315,0.36982,0,-5.19735,-0.166084,0,0.0603
-0.00255892,-2.7365e-05,0,0.926599,0.37157,0,-5.19732,-0.16691,0,0.0606
-0.00258432,-2.77735e-05,0,0.925879,0.373319,0,-5.19729,-0.167736,0,0.0609
-0.00260984,-2.81861e-05,0,0.925156,0.375066,0,-5.19727,-0.168562,0,0.0612
-0.00263549,-2.86028e-05,0,0.92443,0.376812,0,-5.19724,-0.169388,0,0.0615
-0.00266127,-2.90235e-05,0,0.9237,0.378556,0,-5.19721,-0.170214,0,0.0618
-0.00268717,-2.94483e-05,0,0.922967,0.3803,0,-5.19718,-0.17104,0,0.0621
-0.0027132,-2.98773e-05,0,0.92223,0.382042,0,-5.19716,-0.171866,0,0.0624
-0.00273936,-3.03104e-05,0,0.92149,0.383782,0,-5.19713,-0.172692,0,0.0627
-0.00276563,-3.07477e-05,0,0.920747,0.385521,0,-5.1971,-0.173518,0,0.063
-0.00279204,-3.11892e-05,0,0.92,0.387259,0,-5.19707,-0.174344,0,0.0633
-0.00281857,-3.16348e-05,0,0.91925,0.388995,0,-5.19705,-0.17517,0,0.0636
-0.00284522,-3.20847e-05,0,0.918496,0.39073,0,-5.19702,-0.175996,0,0.0639
-0.002872,-3.25389e-05,0,0.91774,0.392464,0,-5.19699,-0.176822,0,0.0642
-0.00289891,-3.29973e-05,0,0.916979,0.394196,0,-5.19696,-0.177648,0,0.0645
-0.00292594,-3.346e-05,0,0.916216,0.395927,0,-5.19693,-0.178474,0,0.0648
-0.0029531,-3.3927e-05,0,0.915449,0.397656,0,-5.19691,-0.1793,0,0.0651
-0.00298038,-3.43984e-05,0,0.914679,0.399384,0,-5.19688,-0.180126,0,0.0654
-0.00300779,-3.4874e-05,0,0.913905,0.401111,0,-5.19685,-0.180952,0,0.0657
-0.00303532,-3.53541e-05,0,0.913129,0.402836,0,-5.19682,-0.181778,0,0.066
-0.00306298,-3.58385e-05,0,0.912348,0.40456,0,-5.19679,-0.182604,0,0.0663
-0.00309077,-3.63274e-05,0,0.911565,0.406282,0,-5.19676,-0.18343,0,0.0666
-0.00311868,-3.68206e-05,0,0.910778,0.408003,0,-5.19673,-0.184256,0,0.0669
-0.00314671,-3.73184e-05,0,0.909988,0.409722,0,-5.1967,-0.185082,0,0.0672
-0.00317488,-3.78206e-05,0,0.909194,0.41144,0,-5.19667,-0.185907,0,0.0675
-0.00320316,-3.83272e-05,0,0.908397,0.413157,0,-5.19664,-0.186733,0,0.0678
-0.00323157,-3.88384e-05,0,0.907597,0.414872,0,-5.19661,-0.187559,0,0.0681
-0.00326011,-3.93541e-05,0,0.906794,0.416585,0,-5.19658,-0.188385,0,0.0684
-0.00328878,-3.98744e-05,0,0.905987,0.418297,0,-5.19655,-0.189211,0,0.0687
-0.00331756,-4.03992e-05,0,0.905177,0.420008,0,-5.19652,-0.190037,0,0.069
-0.00334648,-4.09286e-05,0,0.904364,0.421717,0,-5.19649,-0.190863,0,0.0693
-0.00337552,-4.14626e-05,0,0.903547,0.423424,0,-5.19646,-0.191689,0,0.0696
-0.00340468,-4.20013e-05,0,0.902727,0.42513,0,-5.19643,-0.192515,0,0.0699
-0.00343397,-4.25446e-05,0,0.901903,0.426834,0,-5.1964,-0.19334,0,0.0702
-0.00346339,-4.30925e-05,0,0.901077,0.428537,0,-5.19637,-0.194166,0,0.0705
-0.00349293,-4.36452e-05,0,0.900247,0.430239,0,-5.19634,-0.194992,0,0.0708
-0.0035226,-4.42025e-05,0,0.899414,0.431939,0,-5.19631,-0.195818,0,0.0711
-0.00355239,-4.47646e-05,0,0.898577,0.433637,0,-5.19628,-0.196644,0,0.0714
-0.00358231,-4.53314e-05,0,0.897737,0.435334,0,-5.19625,-0.19747,0,0.0717
-0.00361235,-4.5903e-05,0,0.896894,0.437029,0,-5.19622,-0.198295,0,0.072
-0.00364252,-4.64794e-05,0,0.896048,0.438723,0,-5.19618,-0.199121,0,0.0723
-0.00367282,-4.70606e-05,0,0.895198,0.440415,0,-5.19615,-0.199947,0,0.0726
-0.00370324,-4.76466e-05,0,0.894346,0.442106,0,-5.19612,-0.200773,0,0.0729
-0.00373378,-4.82374e-05,0,0.893489,0.443795,0,-5.19609,-0.201599,0,0.0732
-0.00376445,-4.88332e-05,0,0.89263,0.445482,0,-5.19606,-0.202425,0,0.0735
-0.00379525,-4.94338e-05,0,0.891767,0.447168,0,-5.19602,-0.20325,0,0.0738
-0.00382617,-5.00393e-05,0,0.890901,0.448852,0,-5.19599,-0.204076,0,0.0741
-0.00385722,-5.06498e-05,0,0.890032,0.450535,0,-5.19596,-0.204902,0,0.0744
-0.00388839,-5.12652e-05,0,0.88916,0.452216,0,-5.19593,-0.205728,0,0.0747
-0.00391969,-5.18855e-05,0,0.888284,0.453895,0,-5.19589,-0.206553,0,0.075
-0.00395111,-5.25109e-05,0,0.887405,0.455573,0,-5.19586,-0.207379,0,0.0753
-0.00398266,-5.31412e-05,0,0.886523,0.457249,0,-5.19583,-0.208205,0,0.0756
-0.00401434,-5.37766e-05,0,0.885637,0.458923,0,-5.19579,-0.209031,0,0.0759
-0.00404614,-5.44171e-05,0,0.884748,0.460596,0,-5.19576,-0.209857,0,0.0762
-0.00407807,-5.50626e-05,0,0.883857,0.462268,0,-5.19573,-0.210682,0,0.0765
-0.00411012,-5.57132e-05,0,0.882961,0.463937,0,-5.19569,-0.211508,0,0.0768
-0.00414229,-5.63689e-05,0,0.882063,0.465605,0,-5.19566,-0.212334,0,0.0771
-0.0041746,-5.70297e-05,0,0.881161,0.467272,0,-5.19563,-0.21316,0,0.0774
-0.00420702,-5.76957e-05,0,0.880256,0.468936,0,-5.19559,-0.213985,0,0.0777
-0.00423958,-5.83668e-05,0,0.879348,0.470599,0,-5.19556,-0.214811,0,0.078
-0.00427226,-5.90431e-05,0,0.878437,0.47226,0,-5.19552,-0.215637,0,0.0783
-0.00430506,-5.97247e-05,0,0.877523,0.47392,0,-5.19549,-0.216462,0,0.0786
-0.00433799,-6.04114e-05,0,0.876605,0.475578,0,-5.19546,-0.217288,0,0.0789
-0.00437105,-6.11034e-05,0,0.875684,0.477234,0,-5.19542,-0.218114,0,0.0792
-0.00440423,-6.18007e-05,0,0.87476,0.478889,0,-5.19539,-0.21894,0,0.0795
-0.00443754,-6.25033e-05,0,0.873832,0.480541,0,-5.19535,-0.219765,0,0.0798
-0.00447097,-6.32112e-05,0,0.872902,0.482193,0,-5.19532,-0.220591,0,0.0801
-0.00450453,-6.39244e-05,0,0.871968,0.483842,0,-5.19528,-0.221417,0,0.0804
-0.00453821,-6.46429e-05,0,0.871031,0.48549,0,-5.19525,-0.222242,0,0.0807
-0.00457202,-6.53668e-05,0,0.870091,0.487136,0,-5.19521,-0.223068,0,0.081
-0.00460595,-6.60961e-05,0,0.869148,0.48878,0,-5.19517,-0.223894,0,0.0813
-0.00464001,-6.68308e-05,0,0.868201,0.490422,0,-5.19514,-0.224719,0,0.0816
-0.0046742,-6.7571e-05,0,0.867251,0.492063,0,-5.1951,-0.225545,0,0.0819
-0.00470851,-6.83166e-05,0,0.866299,0.493702,0,-5.19507,-0.226371,0,0.0822
-0.00474295,-6.90676e-05,0,0.865343,0.495339,0,-5.19503,-0.227196,0,0.0825
-0.00477751,-6.98242e-05,0,0.864383,0.496975,0,-5.19499,-0.228022,0,0.0828
-0.0048122,-7.05862e-05,0,0.863421,0.498608,0,-5.19496,-0.228848,0,0.0831
-0.00484701,-7.13538e-05,0,0.862455,0.50024,0,-5.19492,-0.229673,0,0.0834
-0.00488195,-7.21269e-05,0,0.861487,0.50187,0,-5.19489,-0.230499,0,0.0837
-0.00491701,-7.29056e-05,0,0.860515,0.503498,0,-5.19485,-0.231324,0,0.084
-0.0049522,-7.36899e-05,0,0.85954,0.505125,0,-5.19481,-0.23215,0,0.0843
