-2.29517e-08,2.30349e-13,0,0.999289,0.0376891,0,-5.19997,-0.0165286,0,0.006
-2.53043e-08,2.66496e-13,0,0.999217,0.0395726,0,-5.19997,-0.017355,0,0.0063
-2.77716e-08,3.062e-13,0,0.99914,0.0414559,0,-5.19997,-0.0181815,0,0.0066
-3.03537e-08,3.4962e-13,0,0.99906,0.0433391,0,-5.19997,-0.0190079,0,0.0069
-3.30506e-08,3.96912e-13,0,0.998977,0.0452222,0,-5.19996,-0.0198343,0,0.0072
-3.58622e-08,4.48231e-13,0,0.99889,0.0471051,0,-5.19996,-0.0206607,0,0.0075
-3.87887e-08,5.03731e-13,0,0.998799,0.0489878,0,-5.19996,-0.0214872,0,0.0078
-4.18298e-08,5.63563e-13,0,0.998705,0.0508704,0,-5.19995,-0.0223136,0,0.0081
-4.49858e-08,6.27877e-13,0,0.998608,0.0527527,0,-5.19995,-0.02314,0,0.0084
-4.82565e-08,6.9682e-13,0,0.998506,0.0546349,0,-5.19994,-0.0239664,0,0.0087
-5.1642e-08,7.70539e-13,0,0.998402,0.0565169,0,-5.19994,-0.0247929,0,0.009
-5.51423e-08,8.49176e-13,0,0.998293,0.0583987,0,-5.19994,-0.0256193,0,0.0093
-5.87573e-08,9.32875e-13,0,0.998181,0.0602803,0,-5.19993,-0.0264457,0,0.0096
-6.24871e-08,1.02177e-12,0,0.998066,0.0621616,0,-5.19993,-0.0272721,0,0.0099
-6.63317e-08,1.11601e-12,0,0.997947,0.0640428,0,-5.19992,-0.0280985,0,0.0102
-7.02911e-08,1.21572e-12,0,0.997825,0.0659237,0,-5.19992,-0.028925,0,0.0105
-7.43652e-08,1.32103e-12,0,0.997699,0.0678044,0,-5.19991,-0.0297514,0,0.0108
-7.85541e-08,1.43208e-12,0,0.997569,0.0696848,0,-5.19991,-0.0305778,0,0.0111
-8.28578e-08,1.54899e-12,0,0.997436,0.071565,0,-5.19991,-0.0314042,0,0.0114
-8.72763e-08,1.67188e-12,0,0.997299,0.073445,0,-5.1999,-0.0322306,0,0.0117
-9.18096e-08,1.80089e-12,0,0.997159,0.0753246,0,-5.19989,-0.033057,0,0.012
-9.64577e-08,1.93612e-12,0,0.997015,0.077204,0,-5.19989,-0.0338835,0,0.0123
-1.01221e-07,2.07769e-12,0,0.996868,0.0790832,0,-5.19988,-0.0347099,0,0.0126
-1.06098e-07,2.22573e-12,0,0.996717,0.080962,0,-5.19988,-0.0355363,0,0.0129
-1.11091e-07,2.38033e-12,0,0.996563,0.0828406,0,-5.19987,-0.0363627,0,0.0132
-1.16198e-07,2.54161e-12,0,0.996405,0.0847189,0,-5.19987,-0.0371891,0,0.0135
-1.2142e-07,2.70967e-12,0,0.996243,0.0865969,0,-5.19986,-0.0380155,0,0.0138
-1.26757e-07,2.88461e-12,0,0.996078,0.0884745,0,-5.19985,-0.0388419,0,0.0141
-1.32208e-07,3.06653e-12,0,0.99591,0.0903519,0,-5.19985,-0.0396683,0,0.0144
-1.37775e-07,3.25552e-12,0,0.995738,0.0922289,0,-5.19984,-0.0404947,0,0.0147
-1.43456e-07,3.45168e-12,0,0.995562,0.0941056,0,-5.19984,-0.0413211,0,0.015
-1.49252e-07,3.65509e-12,0,0.995383,0.095982,0,-5.19983,-0.0421475,0,0.0153
-1.55163e-07,3.86584e-12,0,0.9952,0.097858,0,-5.19982,-0.042974,0,0.0156
-1.61188e-07,4.08401e-12,0,0.995014,0.0997337,0,-5.19982,-0.0438004,0,0.0159
-1.67329e-07,4.30967e-12,0,0.994824,0.101609,0,-5.19981,-0.0446268,0,0.0162
-1.73584e-07,4.5429e-12,0,0.994631,0.103484,0,-5.1998,-0.0454532,0,0.0165
-1.79954e-07,4.78377e-12,0,0.994434,0.105359,0,-5.19979,-0.0462796,0,0.0168
-1.86439e-07,5.03234e-12,0,0.994234,0.107233,0,-5.19979,-0.047106,0,0.0171
-1.93038e-07,5.28868e-12,0,0.99403,0.109107,0,-5.19978,-0.0479324,0,0.0174
-1.99753e-07,5.55283e-12,0,0.993822,0.11098,0,-5.19977,-0.0487587,0,0.0177
-2.06582e-07,5.82486e-12,0,0.993612,0.112853,0,-5.19976,-0.0495851,0,0.018
-2.13526e-07,6.10482e-12,0,0.993397,0.114726,0,-5.19976,-0.0504115,0,0.0183
-2.20585e-07,6.39274e-12,0,0.993179,0.116598,0,-5.19975,-0.0512379,0,0.0186
-2.27759e-07,6.68868e-12,0,0.992957,0.11847,0,-5.19974,-0.0520643,0,0.0189
-2.35047e-07,6.99266e-12,0,0.992732,0.120341,0,-5.19973,-0.0528907,0,0.0192
-2.42451e-07,7.30472e-12,0,0.992504,0.122212,0,-5.19972,-0.0537171,0,0.0195
-2.49969e-07,7.62488e-12,0,0.992272,0.124083,0,-5.19971,-0.0545435,0,0.0198
-2.57602e-07,7.95317e-12,0,0.992036,0.125953,0,-5.19971,-0.0553699,0,0.0201
-2.6535e-07,8.2896e-12,0,0.991797,0.127823,0,-5.1997,-0.0561963,0,0.0204
-2.73213e-07,8.6342e-12,0,0.991554,0.129692,0,-5.19969,-0.0570226,0,0.0207
-2.8119e-07,8.98696e-12,0,0.991308,0.131561,0,-5.19968,-0.057849,0,0.021
-2.89283e-07,9.34789e-12,0,0.991058,0.133429,0,-5.19967,-0.0586754,0,0.0213
-2.9749e-07,9.71699e-12,0,0.990805,0.135297,0,-5.19966,-0.0595018,0,0.0216
-3.05812e-07,1.00942e-11,0,0.990548,0.137164,0,-5.19965,-0.0603282,0,0.0219
-3.14249e-07,1.04797e-11,0,0.990288,0.139031,0,-5.19964,-0.0611545,0,0.0222
-3.22801e-07,1.08732e-11,0,0.990024,0.140897,0,-5.19963,-0.0619809,0,0.0225
-3.31468e-07,1.12749e-11,0,0.989757,0.142763,0,-5.19962,-0.0628073,0,0.0228
-3.40249e-07,1.16846e-11,0,0.989486,0.144628,0,-5.19961,-0.0636336,0,0.0231
-3.49145e-07,1.21024e-11,0,0.989211,0.146493,0,-5.1996,-0.06446,0,0.0234
-3.58157e-07,1.25282e-11,0,0.988934,0.148358,0,-5.19959,-0.0652864,0,0.0237
-3.67283e-07,1.2962e-11,0,0.988652,0.150221,0,-5.19958,-0.0661127,0,0.024
-3.76524e-07,1.34037e-11,0,0.988367,0.152085,0,-5.19957,-0.0669391,0,0.0243
-3.8588e-07,1.38533e-11,0,0.988079,0.153947,0,-5.19956,-0.0677655,0,0.0246
-3.9535e-07,1.43107e-11,0,0.987787,0.155809,0,-5.19955,-0.0685918,0,0.0249
-4.04936e-07,1.47758e-11,0,0.987491,0.157671,0,-5.19954,-0.0694182,0,0.0252
-4.14637e-07,1.52486e-11,0,0.987192,0.159532,0,-5.19953,-0.0702445,0,0.0255
-4.24452e-07,1.57289e-11,0,0.98689,0.161393,0,-5.19951,-0.0710709,0,0.0258
-4.34382e-07,1.62168e-11,0,0.986584,0.163252,0,-5.1995,-0.0718973,0,0.0261
-4.44427e-07,1.67121e-11,0,0.986275,0.165112,0,-5.19949,-0.0727236,0,0.0264
-4.54587e-07,1.72147e-11,0,0.985962,0.16697,0,-5.19948,-0.07355,0,0.0267
-4.64862e-07,1.77245e-11,0,0.985645,0.168829,0,-5.19947,-0.0743763,0,0.027
-4.75252e-07,1.82415e-11,0,0.985325,0.170686,0,-5.19946,-0.0752027,0,0.0273
-4.85757e-07,1.87654e-11,0,0.985002,0.172543,0,-5.19944,-0.076029,0,0.0276
-4.96376e-07,1.92962e-11,0,0.984675,0.174399,0,-5.19943,-0.0768553,0,0.0279
-5.07111e-07,1.98337e-11,0,0.984344,0.176255,0,-5.19942,-0.0776817,0,0.0282
-5.1796e-07,2.03779e-11,0,0.98401,0.17811,0,-5.19941,-0.078508,0,0.0285
-5.28925e-07,2.09285e-11,0,0.983673,0.179965,0,-5.19939,-0.0793344,0,0.0288
-5.40004e-07,2.14854e-11,0,0.983332,0.181818,0,-5.19938,-0.0801607,0,0.0291
-5.51198e-07,2.20485e-11,0,0.982987,0.183672,0,-5.19937,-0.080987,0,0.0294
-5.62507e-07,2.26176e-11,0,0.982639,0.185524,0,-5.19936,-0.0818133,0,0.0297
-5.73931e-07,2.31925e-11,0,0.982288,0.187376,0,-5.19934,-0.0826397,0,0.03
-5.8547e-07,2.37731e-11,0,0.981933,0.189227,0,-5.19933,-0.083466,0,0.0303
-5.97124e-07,2.43592e-11,0,0.981574,0.191078,0,-5.19932,-0.0842923,0,0.0306
-6.08893e-07,2.49505e-11,0,0.981213,0.192927,0,-5.1993,-0.0851186,0,0.0309
-6.20777e-07,2.5547e-11,0,0.980847,0.194777,0,-5.19929,-0.085945,0,0.0312
-6.32776e-07,2.61483e-11,0,0.980478,0.196625,0,-5.19928,-0.0867713,0,0.0315
-6.44889e-07,2.67543e-11,0,0.980106,0.198473,0,-5.19926,-0.0875976,0,0.0318
-6.57118e-07,2.73647e-11,0,0.97973,0.20032,0,-5.19925,-0.0884239,0,0.0321
-6.69462e-07,2.79794e-11,0,0.979351,0.202166,0,-5.19923,-0.0892502,0,0.0324
-6.8192e-07,2.8598e-11,0,0.978968,0.204012,0,-5.19922,-0.0900765,0,0.0327
-6.94494e-07,2.92204e-11,0,0.978582,0.205857,0,-5.19921,-0.0909028,0,0.033
-7.07182e-07,2.98464e-11,0,0.978192,0.207701,0,-5.19919,-0.0917291,0,0.0333
-7.19986e-07,3.04755e-11,0,0.977799,0.209544,0,-5.19918,-0.0925554,0,0.0336
-7.32904e-07,3.11077e-11,0,0.977402,0.211387,0,-5.19916,-0.0933817,0,0.0339
-7.45938e-07,3.17425e-11,0,0.977002,0.213229,0,-5.19915,-0.094208,0,0.0342
-7.59086e-07,3.23798e-11,0,0.976598,0.21507,0,-5.19913,-0.0950343,0,0.0345
-7.72349e-07,3.30192e-11,0,0.976191,0.216911,0,-5.19912,-0.0958606,0,0.0348
-7.85728e-07,3.36605e-11,0,0.97578,0.21875,0,-5.1991,-0.0966869,0,0.0351
-7.99221e-07,3.43033e-11,0,0.975366,0.220589,0,-5.19909,-0.0975132,0,0.0354
-8.12829e-07,3.49473e-11,0,0.974949,0.222427,0,-5.19907,-0.0983395,0,0.0357
-8.26553e-07,3.55922e-11,0,0.974528,0.224264,0,-5.19905,-0.0991658,0,0.036
-8.40391e-07,3.62377e-11,0,0.974103,0.226101,0,-5.19904,-0.0999921,0,0.0363
-8.54345e-07,3.68834e-11,0,0.973675,0.227937,0,-5.19902,-0.100818,0,0.0366
-8.68413e-07,3.7529e-11,0,0.973244,0.229771,0,-5.19901,-0.101645,0,0.0369
-8.82596e-07,3.81742e-11,0,0.972809,0.231605,0,-5.19899,-0.102471,0,0.0372
-8.96895e-07,3.88185e-11,0,0.972371,0.233439,0,-5.19897,-0.103297,0,0.0375
-9.11308e-07,3.94616e-11,0,0.971929,0.235271,0,-5.19896,-0.104123,0,0.0378
-9.25837e-07,4.01031e-11,0,0.971484,0.237103,0,-5.19894,-0.10495,0,0.0381
-9.4048e-07,4.07427e-11,0,0.971035,0.238933,0,-5.19892,-0.105776,0,0.0384
-9.55239e-07,4.13798e-11,0,0.970583,0.240763,0,-5.19891,-0.106602,0,0.0387
-9.70112e-07,4.20142e-11,0,0.970128,0.242592,0,-5.19889,-0.107428,0,0.039
-9.85101e-07,4.26454e-11,0,0.969669,0.244421,0,-5.19887,-0.108255,0,0.0393
-1.0002e-06,4.3273e-11,0,0.969206,0.246248,0,-5.19886,-0.109081,0,0.0396
-1.01542e-06,4.38965e-11,0,0.96874,0.248074,0,-5.19884,-0.109907,0,0.0399
-1.03076e-06,4.45155e-11,0,0.968271,0.2499,0,-5.19882,-0.110733,0,0.0402
-1.04621e-06,4.51295e-11,0,0.967798,0.251724,0,-5.1988,-0.11156,0,0.0405
-1.06177e-06,4.57381e-11,0,0.967322,0.253548,0,-5.19878,-0.112386,0,0.0408
-1.07745e-06,4.63408e-11,0,0.966842,0.255371,0,-5.19877,-0.113212,0,0.0411
-1.09324e-06,4.69371e-11,0,0.966359,0.257193,0,-5.19875,-0.114038,0,0.0414
-1.10915e-06,4.75265e-11,0,0.965873,0.259014,0,-5.19873,-0.114865,0,0.0417
-1.12518e-06,4.81086e-11,0,0.965383,0.260834,0,-5.19871,-0.115691,0,0.042
-1.14132e-06,4.86828e-11,0,0.964889,0.262653,0,-5.19869,-0.116517,0,0.0423
-1.15757e-06,4.92485e-11,0,0.964393,0.264472,0,-5.19868,-0.117343,0,0.0426
-1.17394e-06,4.98053e-11,0,0.963892,0.266289,0,-5.19866,-0.11817,0,0.0429
-1.19043e-06,5.03527e-11,0,0.963389,0.268105,0,-5.19864,-0.118996,0,0.0432
-1.20703e-06,5.089e-11,0,0.962882,0.269921,0,-5.19862,-0.119822,0,0.0435
-1.22374e-06,5.14167e-11,0,0.962371,0.271735,0,-5.1986,-0.120648,0,0.0438
-1.24057e-06,5.19322e-11,0,0.961857,0.273549,0,-5.19858,-0.121474,0,0.0441
-1.25752e-06,5.2436e-11,0,0.96134,0.275361,0,-5.19856,-0.122301,0,0.0444
-1.27458e-06,5.29275e-11,0,0.960819,0.277173,0,-5.19854,-0.123127,0,0.0447
-1.29175e-06,5.3406e-11,0,0.960295,0.278983,0,-5.19852,-0.123953,0,0.045
-1.30904e-06,5.3871e-11,0,0.959767,0.280793,0,-5.1985,-0.124779,0,0.0453
-1.32645e-06,5.43217e-11,0,0.959236,0.282601,0,-5.19848,-0.125605,0,0.0456
-1.34397e-06,5.47577e-11,0,0.958702,0.284409,0,-5.19846,-0.126432,0,0.0459
-1.3616e-06,5.51782e-11,0,0.958164,0.286215,0,-5.19844,-0.127258,0,0.0462
-1.37936e-06,5.55826e-11,0,0.957623,0.288021,0,-5.19842,-0.128084,0,0.0465
-1.39722e-06,5.59702e-11,0,0.957078,0.289826,0,-5.1984,-0.12891,0,0.0468
-1.4152e-06,5.63403e-11,0,0.95653,0.291629,0,-5.19838,-0.129736,0,0.0471
-1.4333e-06,5.66923e-11,0,0.955979,0.293431,0,-5.19836,-0.130562,0,0.0474
-1.45151e-06,5.70254e-11,0,0.955424,0.295233,0,-5.19834,-0.131389,0,0.0477
-1.46984e-06,5.7339e-11,0,0.954866,0.297033,0,-5.19832,-0.132215,0,0.048
-1.48828e-06,5.76324e-11,0,0.954304,0.298833,0,-5.1983,-0.133041,0,0.0483
-1.50684e-06,5.79047e-11,0,0.953739,0.300631,0,-5.19828,-0.133867,0,0.0486
-1.52551e-06,5.81552e-11,0,0.953171,0.302428,0,-5.19825,-0.134693,0,0.0489
-1.5443e-06,5.83833e-11,0,0.952599,0.304224,0,-5.19823,-0.135519,0,0.0492
-1.5632e-06,5.85881e-11,0,0.952024,0.306019,0,-5.19821,-0.136346,0,0.0495
-1.58222e-06,5.87688e-11,0,0.951446,0.307813,0,-5.19819,-0.137172,0,0.0498
-1.60136e-06,5.89247e-11,0,0.950864,0.309606,0,-5.19817,-0.137998,0,0.0501
-1.62061e-06,5.9055e-11,0,0.950279,0.311398,0,-5.19815,-0.138824,0,0.0504
-1.63997e-06,5.91588e-11,0,0.94969,0.313188,0,-5.19812,-0.13965,0,0.0507
-1.65945e-06,5.92353e-11,0,0.949098,0.314978,0,-5.1981,-0.140476,0,0.051
-1.67904e-06,5.92837e-11,0,0.948502,0.316766,0,-5.19808,-0.141302,0,0.0513
-1.69875e-06,5.93032e-11,0,0.947904,0.318553,0,-5.19806,-0.142129,0,0.0516
-1.71858e-06,5.92928e-11,0,0.947302,0.32034,0,-5.19803,-0.142955,0,0.0519
-1.73852e-06,5.92518e-11,0,0.946696,0.322125,0,-5.19801,-0.143781,0,0.0522
-1.75857e-06,5.91791e-11,0,0.946087,0.323908,0,-5.19799,-0.144607,0,0.0525
-1.77875e-06,5.9074e-11,0,0.945475,0.325691,0,-5.19797,-0.145433,0,0.0528
-1.79903e-06,5.89355e-11,0,0.944859,0.327473,0,-5.19794,-0.146259,0,0.0531
-1.81943e-06,5.87628e-11,0,0.94424,0.329253,0,-5.19792,-0.147085,0,0.0534
-1.83995e-06,5.85548e-11,0,0.943618,0.331032,0,-5.1979,-0.147911,0,0.0537
-1.86058e-06,5.83106e-11,0,0.942992,0.33281,0,-5.19787,-0.148737,0,0.054
-1.88133e-06,5.80292e-11,0,0.942363,0.334587,0,-5.19785,-0.149563,0,0.0543
-1.90219e-06,5.77098e-11,0,0.941731,0.336363,0,-5.19782,-0.15039,0,0.0546
-1.92317e-06,5.73513e-11,0,0.941095,0.338137,0,-5.1978,-0.151216,0,0.0549
-1.94427e-06,5.69527e-11,0,0.940456,0.339911,0,-5.19778,-0.152042,0,0.0552
-1.96547e-06,5.6513e-11,0,0.939814,0.341683,0,-5.19775,-0.152868,0,0.0555
-1.9868e-06,5.60312e-11,0,0.939168,0.343453,0,-5.19773,-0.153694,0,0.0558
-2.00824e-06,5.55063e-11,0,0.938519,0.345223,0,-5.1977,-0.15452,0,0.0561
-2.02979e-06,5.49372e-11,0,0.937867,0.346991,0,-5.19768,-0.155346,0,0.0564
-2.05146e-06,5.43228e-11,0,0.937211,0.348759,0,-5.19765,-0.156172,0,0.0567
-2.07325e-06,5.36621e-11,0,0.936552,0.350525,0,-5.19763,-0.156998,0,0.057
-2.09515e-06,5.2954e-11,0,0.93589,0.352289,0,-5.1976,-0.157824,0,0.0573
-2.11717e-06,5.21973e-11,0,0.935224,0.354053,0,-5.19758,-0.15865,0,0.0576
-2.1393e-06,5.13911e-11,0,0.934555,0.355815,0,-5.19755,-0.159476,0,0.0579
-2.16154e-06,5.05341e-11,0,0.933883,0.357576,0,-5.19753,-0.160302,0,0.0582
-2.18391e-06,4.96253e-11,0,0.933207,0.359335,0,-5.1975,-0.161128,0,0.0585
-2.20639e-06,4.86634e-11,0,0.932528,0.361094,0,-5.19748,-0.161954,0,0.0588
-2.22898e-06,4.76472e-11,0,0.931846,0.362851,0,-5.19745,-0.16278,0,0.0591
-2.25169e-06,4.65758e-11,0,0.93116,0.364607,0,-5.19742,-0.163606,0,0.0594
-2.27451e-06,4.54477e-11,0,0.930471,0.366361,0,-5.1974,-0.164432,0,0.0597
-2.29745e-06,4.42619e-11,0,0.929779,0.368114,0,-5.19737,-0.165258,0,0.06
-2.32051e-06,4.3017e-11,0,0.929083,0.369866,0,-5.19735,-0.166084,0,0.0603
-2.34368e-06,4.17119e-11,0,0.928384,0.371617,0,-5.19732,-0.16691,0,0.0606
-2.36696e-06,4.03454e-11,0,0.927682,0.373366,0,-5.19729,-0.167736,0,0.0609
-2.39037e-06,3.8916e-11,0,0.926977,0.375114,0,-5.19727,-0.168562,0,0.0612
-2.41388e-06,3.74227e-11,0,0.926268,0.376861,0,-5.19724,-0.169388,0,0.0615
-2.43751e-06,3.58641e-11,0,0.925556,0.378606,0,-5.19721,-0.170214,0,0.0618
-2.46126e-06,3.42388e-11,0,0.924841,0.38035,0,-5.19719,-0.17104,0,0.0621
-2.48513e-06,3.25456e-11,0,0.924122,0.382092,0,-5.19716,-0.171866,0,0.0624
-2.50911e-06,3.07831e-11,0,0.9234,0.383834,0,-5.19713,-0.172692,0,0.0627
-2.5332e-06,2.895e-11,0,0.922675,0.385573,0,-5.1971,-0.173518,0,0.063
-2.55741e-06,2.70449e-11,0,0.921947,0.387312,0,-5.19708,-0.174344,0,0.0633
-2.58174e-06,2.50665e-11,0,0.921215,0.389049,0,-5.19705,-0.17517,0,0.0636
-2.60618e-06,2.30133e-11,0,0.92048,0.390785,0,-5.19702,-0.175996,0,0.0639
-2.63073e-06,2.08839e-11,0,0.919742,0.392519,0,-5.19699,-0.176822,0,0.0642
-2.6554e-06,1.8677e-11,0,0.919,0.394252,0,-5.19696,-0.177648,0,0.0645
-2.68019e-06,1.63911e-11,0,0.918256,0.395983,0,-5.19694,-0.178474,0,0.0648
-2.7051e-06,1.40247e-11,0,0.917508,0.397714,0,-5.19691,-0.1793,0,0.0651
-2.73011e-06,1.15764e-11,0,0.916756,0.399442,0,-5.19688,-0.180126,0,0.0654
-2.75525e-06,9.04467e-12,0,0.916002,0.40117,0,-5.19685,-0.180952,0,0.0657
-2.7805e-06,6.42805e-12,0,0.915244,0.402895,0,-5.19682,-0.181778,0,0.066
-2.80586e-06,3.72502e-12,0,0.914483,0.40462,0,-5.19679,-0.182604,0,0.0663
-2.83135e-06,9.34049e-13,0,0.913719,0.406343,0,-5.19676,-0.18343,0,0.0666
-2.85694e-06,-1.9464e-12,0,0.912951,0.408064,0,-5.19673,-0.184256,0,0.0669
-2.88265e-06,-4.91787e-12,0,0.91218,0.409784,0,-5.1967,-0.185082,0,0.0672
-2.90848e-06,-7.98195e-12,0,0.911406,0.411503,0,-5.19667,-0.185907,0,0.0675
-2.93443e-06,-1.11402e-11,0,0.910629,0.41322,0,-5.19664,-0.186733,0,0.0678
-2.96048e-06,-1.43943e-11,0,0.909848,0.414936,0,-5.19662,-0.187559,0,0.0681
-2.98666e-06,-1.77458e-11,0,0.909065,0.41665,0,-5.19659,-0.188385,0,0.0684
-3.01295e-06,-2.11963e-11,0,0.908278,0.418363,0,-5.19656,-0.189211,0,0.0687
-3.03936e-06,-2.47475e-11,0,0.907487,0.420074,0,-5.19653,-0.190037,0,0.069
-3.06588e-06,-2.84011e-11,0,0.906694,0.421784,0,-5.19649,-0.190863,0,0.0693
-3.09252e-06,-3.21587e-11,0,0.905897,0.423492,0,-5.19646,-0.191689,0,0.0696
-3.11927e-06,-3.6022e-11,0,0.905098,0.425199,0,-5.19643,-0.192515,0,0.0699
-3.14614e-06,-3.99928e-11,0,0.904294,0.426904,0,-5.1964,-0.19334,0,0.0702
-3.17312e-06,-4.40727e-11,0,0.903488,0.428608,0,-5.19637,-0.194166,0,0.0705
-3.20022e-06,-4.82636e-11,0,0.902679,0.43031,0,-5.19634,-0.194992,0,0.0708
-3.22744e-06,-5.25672e-11,0,0.901866,0.432011,0,-5.19631,-0.195818,0,0.0711
-3.25477e-06,-5.69852e-11,0,0.90105,0.43371,0,-5.19628,-0.196644,0,0.0714
-3.28222e-06,-6.15194e-11,0,0.900231,0.435408,0,-5.19625,-0.19747,0,0.0717
-3.30978e-06,-6.61718e-11,0,0.899409,0.437104,0,-5.19622,-0.198295,0,0.072
-3.33746e-06,-7.0944e-11,0,0.898583,0.438798,0,-5.19618,-0.199121,0,0.0723
-3.36525e-06,-7.58379e-11,0,0.897754,0.440491,0,-5.19615,-0.199947,0,0.0726
-3.39316e-06,-8.08554e-11,0,0.896922,0.442183,0,-5.19612,-0.200773,0,0.0729
-3.42119e-06,-8.59984e-11,0,0.896087,0.443873,0,-5.19609,-0.201599,0,0.0732
-3.44933e-06,-9.12687e-11,0,0.895249,0.445561,0,-5.19606,-0.202425,0,0.0735
-3.47759e-06,-9.66683e-11,0,0.894408,0.447248,0,-5.19602,-0.20325,0,0.0738
-3.50596e-06,-1.02199e-10,0,0.893563,0.448933,0,-5.19599,-0.204076,0,0.0741
-3.53445e-06,-1.07863e-10,0,0.892715,0.450616,0,-5.19596,-0.204902,0,0.0744
-3.56306e-06,-1.13662e-10,0,0.891864,0.452298,0,-5.19593,-0.205728,0,0.0747
-3.59178e-06,-1.19598e-10,0,0.89101,0.453978,0,-5.19589,-0.206554,0,0.075
-3.62061e-06,-1.25673e-10,0,0.890153,0.455657,0,-5.19586,-0.207379,0,0.0753
-3.64957e-06,-1.31889e-10,0,0.889292,0.457334,0,-5.19583,-0.208205,0,0.0756
-3.67863e-06,-1.38248e-10,0,0.888429,0.459009,0,-5.1958,-0.209031,0,0.0759
-3.70782e-06,-1.44753e-10,0,0.887562,0.460683,0,-5.19576,-0.209857,0,0.0762
-3.73712e-06,-1.51404e-10,0,0.886692,0.462355,0,-5.19573,-0.210682,0,0.0765
-3.76653e-06,-1.58205e-10,0,0.885819,0.464026,0,-5.1957,-0.211508,0,0.0768
-3.79607e-06,-1.65158e-10,0,0.884943,0.465695,0,-5.19566,-0.212334,0,0.0771
-3.82571e-06,-1.72263e-10,0,0.884063,0.467362,0,-5.19563,-0.21316,0,0.0774
-3.85548e-06,-1.79525e-10,0,0.883181,0.469027,0,-5.19559,-0.213985,0,0.0777
-3.88536e-06,-1.86944e-10,0,0.882295,0.470691,0,-5.19556,-0.214811,0,0.078
-3.91535e-06,-1.94523e-10,0,0.881406,0.472354,0,-5.19553,-0.215637,0,0.0783
-3.94546e-06,-2.02264e-10,0,0.880514,0.474014,0,-5.19549,-0.216462,0,0.0786
-3.97569e-06,-2.1017e-10,0,0.879619,0.475673,0,-5.19546,-0.217288,0,0.0789
-4.00603e-06,-2.18242e-10,0,0.878721,0.47733,0,-5.19542,-0.218114,0,0.0792
-4.03649e-06,-2.26482e-10,0,0.87782,0.478986,0,-5.19539,-0.21894,0,0.0795
-4.06707e-06,-2.34894e-10,0,0.876915,0.480639,0,-5.19535,-0.219765,0,0.0798
-4.09776e-06,-2.43479e-10,0,0.876008,0.482291,0,-5.19532,-0.220591,0,0.0801
-4.12857e-06,-2.5224e-10,0,0.875097,0.483942,0,-5.19528,-0.221417,0,0.0804
-4.15949e-06,-2.61179e-10,0,0.874183,0.48559,0,-5.19525,-0.222242,0,0.0807
-4.19053e-06,-2.70298e-10,0,0.873267,0.487237,0,-5.19521,-0.223068,0,0.081
-4.22168e-06,-2.79599e-10,0,0.872347,0.488882,0,-5.19518,-0.223894,0,0.0813
-4.25295e-06,-2.89086e-10,0,0.871424,0.490526,0,-5.19514,-0.224719,0,0.0816
-4.28434e-06,-2.9876e-10,0,0.870497,0.492167,0,-5.1951,-0.225545,0,0.0819
-4.31584e-06,-3.08623e-10,0,0.869568,0.493807,0,-5.19507,-0.226371,0,0.0822
-4.34746e-06,-3.18679e-10,0,0.868636,0.495446,0,-5.19503,-0.227196,0,0.0825
-4.3792e-06,-3.28929e-10,0,0.8677,0.497082,0,-5.195,-0.228022,0,0.0828
