9.72218e-312,1.43375e-310,0.990805,0.135297,-5.19966,0.0595018,
9.99411e-312,1.47385e-310,0.990548,0.137164,-5.19965,0.0603282,
1.02698e-311,1.51451e-310,0.990288,0.139031,-5.19964,0.0611545,
1.05492e-311,1.55572e-310,0.990024,0.140897,-5.19963,0.0619809,
1.08324e-311,1.59748e-310,0.989757,0.142763,-5.19962,0.0628073,
1.11194e-311,1.6398e-310,0.989486,0.144628,-5.19961,0.0636336,
1.14101e-311,1.68267e-310,0.989211,0.146493,-5.1996,0.06446,
1.17045e-311,1.72609e-310,0.988934,0.148358,-5.19959,0.0652864,
1.20027e-311,1.77006e-310,0.988652,0.150221,-5.19958,0.0661127,
1.23046e-311,1.81459e-310,0.988367,0.152085,-5.19957,0.0669391,
1.26103e-311,1.85967e-310,0.988079,0.153947,-5.19956,0.0677655,
1.29198e-311,1.90531e-310,0.987787,0.155809,-5.19955,0.0685918,
1.3233e-311,1.95149e-310,0.987491,0.157671,-5.19954,0.0694182,
1.35499e-311,1.99823e-310,0.987192,0.159532,-5.19953,0.0702445,
1.38706e-311,2.04553e-310,0.98689,0.161393,-5.19951,0.0710709,
1.41951e-311,2.09338e-310,0.986584,0.163252,-5.1995,0.0718973,
1.45233e-311,2.14178e-310,0.986275,0.165112,-5.19949,0.0727236,
1.48552e-311,2.19073e-310,0.985962,0.16697,-5.19948,0.07355,
1.51909e-311,2.24024e-310,0.985645,0.168829,-5.19947,0.0743763,
1.55304e-311,2.29029e-310,0.985325,0.170686,-5.19946,0.0752027,
1.58736e-311,2.34091e-310,0.985002,0.172543,-5.19944,0.076029,
1.62205e-311,2.39207e-310,0.984675,0.174399,-5.19943,0.0768553,
1.65712e-311,2.44379e-310,0.984344,0.176255,-5.19942,0.0776817,
1.69257e-311,2.49606e-310,0.98401,0.17811,-5.19941,0.078508,
1.72839e-311,2.54889e-310,0.983673,0.179965,-5.19939,0.0793344,
1.76458e-311,2.60227e-310,0.983332,0.181818,-5.19938,0.0801607,
1.80115e-311,2.6562e-310,0.982987,0.183672,-5.19937,0.080987,
1.8381e-311,2.71068e-310,0.982639,0.185524,-5.19936,0.0818133,
1.87542e-311,2.76572e-310,0.982288,0.187376,-5.19934,0.0826397,
1.91312e-311,2.82131e-310,0.981933,0.189227,-5.19933,0.083466,
1.95119e-311,2.87746e-310,0.981574,0.191078,-5.19932,0.0842923,
1.98963e-311,2.93416e-310,0.981213,0.192927,-5.1993,0.0851186,
2.02845e-311,2.99141e-310,0.980847,0.194777,-5.19929,0.085945,
2.06765e-311,3.04921e-310,0.980478,0.196625,-5.19928,0.0867713,
2.10722e-311,3.10757e-310,0.980106,0.198473,-5.19926,0.0875976,
2.14717e-311,3.16648e-310,0.97973,0.20032,-5.19925,0.0884239,
2.18749e-311,3.22594e-310,0.979351,0.202166,-5.19923,0.0892502,
2.22819e-311,3.28595e-310,0.978968,0.204012,-5.19922,0.0900765,
2.26926e-311,3.34652e-310,0.978582,0.205857,-5.19921,0.0909028,
2.3107e-311,3.40765e-310,0.978192,0.207701,-5.19919,0.0917291,
2.35253e-311,3.46932e-310,0.977799,0.209544,-5.19918,0.0925554,
2.39472e-311,3.53155e-310,0.977402,0.211387,-5.19916,0.0933817,
2.4373e-311,3.59433e-310,0.977002,0.213229,-5.19915,0.094208,
2.48024e-311,3.65767e-310,0.976598,0.21507,-5.19913,0.0950343,
2.52357e-311,3.72156e-310,0.976191,0.216911,-5.19912,0.0958606,
2.56726e-311,3.786e-310,0.97578,0.21875,-5.1991,0.0966869,
2.61133e-311,3.85099e-310,0.975366,0.220589,-5.19909,0.0975132,
2.65578e-311,3.91654e-310,0.974949,0.222427,-5.19907,0.0983395,
2.7006e-311,3.98264e-310,0.974528,0.224264,-5.19905,0.0991658,
2.7458e-311,4.04929e-310,0.974103,0.226101,-5.19904,0.0999921,
2.79138e-311,4.1165e-310,0.973675,0.227937,-5.19902,0.100818,
2.83732e-311,4.18426e-310,0.973244,0.229771,-5.19901,0.101645,
2.88365e-311,4.25258e-310,0.972809,0.231606,-5.19899,0.102471,
2.93034e-311,4.32144e-310,0.972371,0.233439,-5.19897,0.103297,
2.97742e-311,4.39086e-310,0.971929,0.235271,-5.19896,0.104123,
3.02486e-311,4.46083e-310,0.971484,0.237103,-5.19894,0.10495,
3.07269e-311,4.53136e-310,0.971035,0.238933,-5.19892,0.105776,
3.12089e-311,4.60244e-310,0.970583,0.240763,-5.19891,0.106602,
3.16946e-311,4.67407e-310,0.970128,0.242592,-5.19889,0.107428,
3.21841e-311,4.74626e-310,0.969669,0.244421,-5.19887,0.108255,
3.26773e-311,4.819e-310,0.969206,0.246248,-5.19886,0.109081,
3.31743e-311,4.89229e-310,0.96874,0.248074,-5.19884,0.109907,
3.3675e-311,4.96613e-310,0.968271,0.2499,-5.19882,0.110733,
3.41795e-311,5.04053e-310,0.967798,0.251724,-5.1988,0.11156,
3.46878e-311,5.11548e-310,0.967322,0.253548,-5.19878,0.112386,
3.51998e-311,5.19098e-310,0.966842,0.255371,-5.19877,0.113212,
3.57155e-311,5.26704e-310,0.966359,0.257193,-5.19875,0.114038,
3.6235e-311,5.34365e-310,0.965873,0.259014,-5.19873,0.114865,
3.67582e-311,5.42082e-310,0.965383,0.260834,-5.19871,0.115691,
3.72852e-311,5.49853e-310,0.964889,0.262653,-5.19869,0.116517,
3.7816e-311,5.5768e-310,0.964393,0.264472,-5.19868,0.117343,
3.83505e-311,5.65563e-310,0.963892,0.266289,-5.19866,0.11817,
3.88887e-311,5.735e-310,0.963389,0.268105,-5.19864,0.118996,
3.94307e-311,5.81493e-310,0.962882,0.269921,-5.19862,0.119822,
3.99765e-311,5.89541e-310,0.962371,0.271735,-5.1986,0.120648,
4.05259e-311,5.97645e-310,0.961857,0.273549,-5.19858,0.121474,
4.10792e-311,6.05804e-310,0.96134,0.275361,-5.19856,0.122301,
4.16362e-311,6.14018e-310,0.960819,0.277173,-5.19854,0.123127,
4.21969e-311,6.22288e-310,0.960295,0.278983,-5.19852,0.123953,
4.27614e-311,6.30612e-310,0.959767,0.280793,-5.1985,0.124779,
4.33297e-311,6.38993e-310,0.959236,0.282601,-5.19848,0.125605,
4.39017e-311,6.47428e-310,0.958702,0.284409,-5.19846,0.126432,
4.44775e-311,6.55919e-310,0.958164,0.286216,-5.19844,0.127258,
4.5057e-311,6.64465e-310,0.957623,0.288021,-5.19842,0.128084,
4.56402e-311,6.73066e-310,0.957078,0.289826,-5.1984,0.12891,
4.62272e-311,6.81723e-310,0.95653,0.291629,-5.19838,0.129736,
4.6818e-311,6.90435e-310,0.955979,0.293431,-5.19836,0.130562,
4.74125e-311,6.99202e-310,0.955424,0.295233,-5.19834,0.131389,
4.80107e-311,7.08025e-310,0.954866,0.297033,-5.19832,0.132215,
4.86128e-311,7.16903e-310,0.954304,0.298833,-5.1983,0.133041,
4.92185e-311,7.25836e-310,0.953739,0.300631,-5.19828,0.133867,
4.9828e-311,7.34825e-310,0.953171,0.302428,-5.19825,0.134693,
5.04413e-311,7.43869e-310,0.952599,0.304224,-5.19823,0.135519,
5.10583e-311,7.52968e-310,0.952024,0.306019,-5.19821,0.136346,
5.16791e-311,7.62123e-310,0.951446,0.307813,-5.19819,0.137172,
5.23036e-311,7.71332e-310,0.950864,0.309606,-5.19817,0.137998,
5.29319e-311,7.80598e-310,0.950278,0.311398,-5.19815,0.138824,
5.35639e-311,7.89918e-310,0.94969,0.313188,-5.19812,0.13965,
5.41996e-311,7.99294e-310,0.949098,0.314978,-5.1981,0.140476,
5.48392e-311,8.08725e-310,0.948502,0.316766,-5.19808,0.141302,
5.54824e-311,8.18211e-310,0.947904,0.318553,-5.19806,0.142129,
5.61294e-311,8.27753e-310,0.947301,0.32034,-5.19803,0.142955,
5.67802e-311,8.3735e-310,0.946696,0.322125,-5.19801,0.143781,
5.74347e-311,8.47003e-310,0.946087,0.323908,-5.19799,0.144607,
5.8093e-311,8.5671e-310,0.945475,0.325691,-5.19797,0.145433,
5.8755e-311,8.66473e-310,0.944859,0.327473,-5.19794,0.146259,
5.94208e-311,8.76292e-310,0.94424,0.329253,-5.19792,0.147085,
6.00903e-311,8.86165e-310,0.943618,0.331032,-5.1979,0.147911,
6.07636e-311,8.96094e-310,0.942992,0.33281,-5.19787,0.148737,
6.14406e-311,9.06078e-310,0.942363,0.334587,-5.19785,0.149563,
6.21214e-311,9.16118e-310,0.941731,0.336363,-5.19782,0.15039,
6.28059e-311,9.26213e-310,0.941095,0.338137,-5.1978,0.151216,
6.34942e-311,9.36363e-310,0.940456,0.339911,-5.19778,0.152042,
6.41862e-311,9.46569e-310,0.939814,0.341683,-5.19775,0.152868,
6.4882e-311,9.56829e-310,0.939168,0.343453,-5.19773,0.153694,
6.55816e-311,9.67146e-310,0.938519,0.345223,-5.1977,0.15452,
6.62848e-311,9.77517e-310,0.937867,0.346992,-5.19768,0.155346,
6.69919e-311,9.87944e-310,0.937211,0.348759,-5.19765,0.156172,
6.77027e-311,9.98426e-310,0.936552,0.350525,-5.19763,0.156998,
6.84172e-311,1.00896e-309,0.93589,0.352289,-5.1976,0.157824,
6.91355e-311,1.01956e-309,0.935224,0.354053,-5.19758,0.15865,
6.98575e-311,1.0302e-309,0.934555,0.355815,-5.19755,0.159476,
7.05833e-311,1.04091e-309,0.933882,0.357576,-5.19753,0.160302,
7.13128e-311,1.05167e-309,0.933207,0.359335,-5.1975,0.161128,
7.20461e-311,1.06248e-309,0.932528,0.361094,-5.19748,0.161954,
7.27832e-311,1.07335e-309,0.931846,0.362851,-5.19745,0.16278,
7.3524e-311,1.08427e-309,0.93116,0.364607,-5.19742,0.163606,
7.42685e-311,1.09525e-309,0.930471,0.366361,-5.1974,0.164432,
7.50168e-311,1.10629e-309,0.929779,0.368114,-5.19737,0.165258,
7.57688e-311,1.11738e-309,0.929083,0.369866,-5.19735,0.166084,
7.65246e-311,1.12853e-309,0.928384,0.371617,-5.19732,0.16691,
7.72842e-311,1.13973e-309,0.927682,0.373366,-5.19729,0.167736,
7.80475e-311,1.15098e-309,0.926977,0.375114,-5.19727,0.168562,
7.88145e-311,1.16229e-309,0.926268,0.376861,-5.19724,0.169388,
7.95853e-311,1.17366e-309,0.925556,0.378606,-5.19721,0.170214,
8.03599e-311,1.18508e-309,0.924841,0.38035,-5.19719,0.17104,
8.11382e-311,1.19656e-309,0.924122,0.382092,-5.19716,0.171866,
8.19202e-311,1.2081e-309,0.9234,0.383834,-5.19713,0.172692,
8.2706e-311,1.21968e-309,0.922675,0.385573,-5.1971,0.173518,
8.34956e-311,1.23133e-309,0.921947,0.387312,-5.19708,0.174344,
8.42889e-311,1.24303e-309,0.921215,0.389049,-5.19705,0.17517,
8.50859e-311,1.25478e-309,0.92048,0.390785,-5.19702,0.175996,
8.58867e-311,1.26659e-309,0.919742,0.392519,-5.19699,0.176822,
8.66913e-311,1.27846e-309,0.919,0.394252,-5.19696,0.177648,
8.74996e-311,1.29038e-309,0.918256,0.395983,-5.19694,0.178474,
8.83116e-311,1.30235e-309,0.917508,0.397714,-5.19691,0.1793,
8.91275e-311,1.31438e-309,0.916756,0.399442,-5.19688,0.180126,
8.9947e-311,1.32647e-309,0.916002,0.40117,-5.19685,0.180952,
9.07703e-311,1.33861e-309,0.915244,0.402895,-5.19682,0.181778,
9.15974e-311,1.35081e-309,0.914483,0.40462,-5.19679,0.182604,
9.24282e-311,1.36306e-309,0.913719,0.406343,-5.19676,0.18343,
9.32628e-311,1.37537e-309,0.912951,0.408064,-5.19673,0.184256,
9.41011e-311,1.38773e-309,0.91218,0.409785,-5.1967,0.185082,
9.49431e-311,1.40015e-309,0.911406,0.411503,-5.19667,0.185907,
9.57889e-311,1.41262e-309,0.910629,0.41322,-5.19664,0.186733,
9.66385e-311,1.42515e-309,0.909848,0.414936,-5.19662,0.187559,
9.74918e-311,1.43773e-309,0.909065,0.41665,-5.19659,0.188385,
9.83489e-311,1.45037e-309,0.908278,0.418363,-5.19656,0.189211,
9.92097e-311,1.46307e-309,0.907487,0.420074,-5.19653,0.190037,
1.00074e-310,1.47582e-309,0.906694,0.421784,-5.19649,0.190863,
1.00943e-310,1.48862e-309,0.905897,0.423492,-5.19646,0.191689,
1.01815e-310,1.50148e-309,0.905097,0.425199,-5.19643,0.192515,
1.0269e-310,1.5144e-309,0.904294,0.426904,-5.1964,0.19334,
1.0357e-310,1.52737e-309,0.903488,0.428608,-5.19637,0.194166,
1.04453e-310,1.5404e-309,0.902679,0.43031,-5.19634,0.194992,
1.0534e-310,1.55348e-309,0.901866,0.432011,-5.19631,0.195818,
1.06231e-310,1.56662e-309,0.90105,0.43371,-5.19628,0.196644,
1.07126e-310,1.57981e-309,0.900231,0.435408,-5.19625,0.19747,
1.08024e-310,1.59306e-309,0.899408,0.437104,-5.19622,0.198295,
1.08926e-310,1.60636e-309,0.898583,0.438798,-5.19618,0.199121,
1.09832e-310,1.61972e-309,0.897754,0.440491,-5.19615,0.199947,
1.10742e-310,1.63313e-309,0.896922,0.442183,-5.19612,0.200773,
1.11655e-310,1.6466e-309,0.896087,0.443873,-5.19609,0.201599,
1.12572e-310,1.66012e-309,0.895249,0.445561,-5.19606,0.202425,
1.13493e-310,1.6737e-309,0.894407,0.447248,-5.19602,0.20325,
1.14417e-310,1.68734e-309,0.893563,0.448933,-5.19599,0.204076,
1.15346e-310,1.70103e-309,0.892715,0.450616,-5.19596,0.204902,
1.16278e-310,1.71478e-309,0.891864,0.452298,-5.19593,0.205728,
1.17214e-310,1.72858e-309,0.89101,0.453978,-5.19589,0.206554,
1.18153e-310,1.74243e-309,0.890153,0.455657,-5.19586,0.207379,
1.19097e-310,1.75634e-309,0.889292,0.457334,-5.19583,0.208205,
1.20044e-310,1.77031e-309,0.888429,0.459009,-5.1958,0.209031,
1.20995e-310,1.78433e-309,0.887562,0.460683,-5.19576,0.209857,
1.21949e-310,1.79841e-309,0.886692,0.462355,-5.19573,0.210682,
1.22908e-310,1.81254e-309,0.885819,0.464026,-5.1957,0.211508,
1.2387e-310,1.82673e-309,0.884942,0.465695,-5.19566,0.212334,
1.24835e-310,1.84098e-309,0.884063,0.467362,-5.19563,0.21316,
1.25805e-310,1.85527e-309,0.883181,0.469027,-5.19559,0.213985,
1.26778e-310,1.86963e-309,0.882295,0.470691,-5.19556,0.214811,
1.27755e-310,1.88404e-309,0.881406,0.472354,-5.19553,0.215637,
1.28736e-310,1.8985e-309,0.880514,0.474014,-5.19549,0.216462,
1.29721e-310,1.91302e-309,0.879619,0.475673,-5.19546,0.217288,
1.30709e-310,1.9276e-309,0.878721,0.47733,-5.19542,0.218114,
1.31701e-310,1.94223e-309,0.87782,0.478986,-5.19539,0.21894,
1.32697e-310,1.95691e-309,0.876915,0.480639,-5.19535,0.219765,
1.33697e-310,1.97166e-309,0.876008,0.482291,-5.19532,0.220591,
1.347e-310,1.98645e-309,0.875097,0.483942,-5.19528,0.221417,
1.35707e-310,2.0013e-309,0.874183,0.48559,-5.19525,0.222242,
1.36718e-310,2.01621e-309,0.873266,0.487237,-5.19521,0.223068,
1.37733e-310,2.03117e-309,0.872346,0.488882,-5.19518,0.223894,
1.38751e-310,2.04619e-309,0.871423,0.490526,-5.19514,0.224719,
1.39773e-310,2.06127e-309,0.870497,0.492167,-5.1951,0.225545,
1.40799e-310,2.07639e-309,0.869568,0.493807,-5.19507,0.226371,
1.41829e-310,2.09158e-309,0.868636,0.495446,-5.19503,0.227196,
1.42862e-310,2.10682e-309,0.8677,0.497082,-5.195,0.228022,
1.43899e-310,2.12211e-309,0.866762,0.498717,-5.19496,0.228848,
1.4494e-310,2.13746e-309,0.86582,0.50035,-5.19492,0.229673,
1.45985e-310,2.15287e-309,0.864875,0.501981,-5.19489,0.230499,
1.47033e-310,2.16833e-309,0.863928,0.50361,-5.19485,0.231324,
1.48085e-310,2.18384e-309,0.862977,0.505237,-5.19481,0.23215,
1.49141e-310,2.19941e-309,0.862023,0.506863,-5.19478,0.232976,
1.50201e-310,2.21504e-309,0.861066,0.508487,-5.19474,0.233801,
1.51264e-310,2.23072e-309,0.860106,0.510109,-5.1947,0.234627,
1.52331e-310,2.24646e-309,0.859143,0.51173,-5.19466,0.235452,
1.53402e-310,2.26225e-309,0.858177,0.513348,-5.19463,0.236278,
1.54476e-310,2.2781e-309,0.857208,0.514965,-5.19459,0.237104,
1.55555e-310,2.294e-309,0.856235,0.51658,-5.19455,0.237929,
1.56637e-310,2.30996e-309,0.85526,0.518193,-5.19451,0.238755,
1.57723e-310,2.32597e-309,0.854282,0.519804,-5.19448,0.23958,
1.58812e-310,2.34204e-309,0.853301,0.521413,-5.19444,0.240406,
1.59906e-310,2.35817e-309,0.852316,0.523021,-5.1944,0.241231,
1.61003e-310,2.37435e-309,0.851329,0.524626,-5.19436,0.242057,
1.62104e-310,2.39058e-309,0.850338,0.52623,-5.19432,0.242882,
1.63208e-310,2.40687e-309,0.849345,0.527832,-5.19428,0.243708,
1.64317e-310,2.42322e-309,0.848349,0.529432,-5.19425,0.244533,
1.65429e-310,2.43962e-309,0.847349,0.53103,-5.19421,0.245359,
1.66545e-310,2.45607e-309,0.846347,0.532626,-5.19417,0.246185,
1.67664e-310,2.47258e-309,0.845341,0.53422,-5.19413,0.24701,
1.68788e-310,2.48915e-309,0.844333,0.535813,-5.19409,0.247836,
1.69915e-310,2.50577e-309,0.843321,0.537403,-5.19405,0.248661,
1.71046e-310,2.52245e-309,0.842307,0.538992,-5.19401,0.249486,
1.7218e-310,2.53918e-309,0.841289,0.540579,-5.19397,0.250312,
1.73319e-310,2.55597e-309,0.840269,0.542164,-5.19393,0.251137,
1.74461e-310,2.57281e-309,0.839245,0.543746,-5.19389,0.251963,
1.75607e-310,2.58971e-309,0.838219,0.545327,-5.19385,0.252788,
1.76756e-310,2.60667e-309,0.837189,0.546906,-5.19381,0.253614,
1.7791e-310,2.62368e-309,0.836157,0.548483,-5.19377,0.254439,
1.79067e-310,2.64074e-309,0.835122,0.550058,-5.19373,0.255265,
1.80228e-310,2.65786e-309,0.834083,0.551632,-5.19369,0.25609,
1.81392e-310,2.67503e-309,0.833042,0.553203,-5.19365,0.256916,
1.82561e-310,2.69226e-309,0.831998,0.554772,-5.19361,0.257741,
1.83733e-310,2.70955e-309,0.830951,0.556339,-5.19357,0.258566,
1.84909e-310,2.72689e-309,0.829901,0.557905,-5.19352,0.259392,
1.86089e-310,2.74429e-309,0.828847,0.559468,-5.19348,0.260217,
1.87272e-310,2.76174e-309,0.827791,0.561029,-5.19344,0.261043,
1.88459e-310,2.77925e-309,0.826732,0.562588,-5.1934,0.261868,
1.8965e-310,2.79681e-309,0.825671,0.564146,-5.19336,0.262693,
1.90845e-310,2.81443e-309,0.824606,0.565701,-5.19332,0.263519,
1.92043e-310,2.8321e-309,0.823538,0.567254,-5.19327,0.264344,
1.93245e-310,2.84983e-309,0.822467,0.568806,-5.19323,0.265169,
1.94451e-310,2.86761e-309,0.821394,0.570355,-5.19319,0.265995,
1.95661e-310,2.88545e-309,0.820317,0.571902,-5.19315,0.26682,
1.96874e-310,2.90334e-309,0.819238,0.573447,-5.1931,0.267645,
1.98091e-310,2.92129e-309,0.818155,0.574991,-5.19306,0.268471,
1.99312e-310,2.9393e-309,0.81707,0.576532,-5.19302,0.269296,
2.00537e-310,2.95736e-309,0.815982,0.578071,-5.19298,0.270121,
2.01765e-310,2.97547e-309,0.814891,0.579608,-5.19293,0.270947,
2.02997e-310,2.99365e-309,0.813797,0.581143,-5.19289,0.271772,
2.04233e-310,3.01187e-309,0.8127,0.582676,-5.19285,0.272597,
2.05473e-310,3.03015e-309,0.8116,0.584206,-5.1928,0.273423,
2.06716e-310,3.04849e-309,0.810497,0.585735,-5.19276,0.274248,
2.07963e-310,3.06688e-309,0.809392,0.587262,-5.19272,0.275073,
2.09214e-310,3.08533e-309,0.808283,0.588787,-5.19267,0.275898,
2.10469e-310,3.10383e-309,0.807172,0.590309,-5.19263,0.276724,
2.11727e-310,3.12239e-309,0.806058,0.591829,-5.19258,0.277549,
2.1299e-310,3.141e-309,0.804941,0.593348,-5.19254,0.278374,
2.14255e-310,3.15967e-309,0.803821,0.594864,-5.1925,0.2792,
2.15525e-310,3.1784e-309,0.802698,0.596378,-5.19245,0.280025,
2.16799e-310,3.19718e-309,0.801573,0.59789,-5.19241,0.28085,
2.18076e-310,3.21601e-309,0.800444,0.5994,-5.19236,0.281675,
2.19357e-310,3.2349e-309,0.799313,0.600907,-5.19232,0.2825,
2.20641e-310,3.25384e-309,0.798179,0.602413,-5.19227,0.283326,
2.2193e-310,3.27285e-309,0.797042,0.603916,-5.19223,0.284151,
2.23222e-310,3.2919e-309,0.795902,0.605418,-5.19218,0.284976,
2.24518e-310,3.31101e-309,0.79476,0.606917,-5.19214,0.285801,
2.25817e-310,3.33018e-309,0.793614,0.608414,-5.19209,0.286626,
2.27121e-310,3.3494e-309,0.792466,0.609909,-5.19205,0.287452,
2.28428e-310,3.36868e-309,0.791315,0.611401,-5.192,0.288277,
2.29739e-310,3.38801e-309,0.790161,0.612892,-5.19195,0.289102,
2.31054e-310,3.4074e-309,0.789004,0.61438,-5.19191,0.289927,
2.32372e-310,3.42684e-309,0.787845,0.615866,-5.19186,0.290752,
2.33694e-310,3.44634e-309,0.786683,0.61735,-5.19182,0.291577,
2.3502e-310,3.46589e-309,0.785518,0.618832,-5.19177,0.292402,
2.3635e-310,3.4855e-309,0.78435,0.620311,-5.19172,0.293228,
2.37683e-310,3.50517e-309,0.783179,0.621789,-5.19168,0.294053,
2.3902e-310,3.52489e-309,0.782006,0.623264,-5.19163,0.294878,
2.40361e-310,3.54466e-309,0.780829,0.624737,-5.19158,0.295703,
2.41706e-310,3.56449e-309,0.77965,0.626207,-5.19154,0.296528,
2.43054e-310,3.58438e-309,0.778469,0.627676,-5.19149,0.297353,
2.44407e-310,3.60432e-309,0.777284,0.629142,-5.19144,0.298178,
2.45763e-310,3.62431e-309,0.776097,0.630606,-5.19139,0.299003,
2.47122e-310,3.64436e-309,0.774907,0.632068,-5.19135,0.299828,
2.48486e-310,3.66447e-309,0.773714,0.633527,-5.1913,0.300653,
