1.39426e-309,1.11752e-310,1.00798,0.0621622,-5.25141,0.0272721,
1.48004e-309,1.18627e-310,1.00816,0.0640434,-5.25296,0.0280985,
1.56838e-309,1.25708e-310,1.00834,0.0659244,-5.25452,0.028925,
1.65928e-309,1.32994e-310,1.00851,0.0678052,-5.25608,0.0297514,
1.75274e-309,1.40485e-310,1.00869,0.0696857,-5.25763,0.0305778,
1.84877e-309,1.48181e-310,1.00886,0.071566,-5.25919,0.0314042,
1.94735e-309,1.56083e-310,1.00902,0.0734461,-5.26074,0.0322306,
2.04849e-309,1.6419e-310,1.00918,0.0753259,-5.2623,0.033057,
2.1522e-309,1.72502e-310,1.00934,0.0772054,-5.26385,0.0338835,
2.25847e-309,1.81019e-310,1.00949,0.0790847,-5.26541,0.0347099,
2.36729e-309,1.89742e-310,1.00965,0.0809637,-5.26696,0.0355363,
2.47868e-309,1.9867e-310,1.00979,0.0828425,-5.26851,0.0363627,
2.59263e-309,2.07803e-310,1.00994,0.0847209,-5.27007,0.0371891,
2.70913e-309,2.17141e-310,1.01008,0.0865991,-5.27162,0.0380155,
2.8282e-309,2.26685e-310,1.01021,0.0884769,-5.27318,0.0388419,
2.94983e-309,2.36433e-310,1.01035,0.0903545,-5.27473,0.0396683,
3.07402e-309,2.46387e-310,1.01048,0.0922317,-5.27628,0.0404947,
3.20077e-309,2.56547e-310,1.01061,0.0941087,-5.27784,0.0413212,
3.33008e-309,2.66911e-310,1.01073,0.0959853,-5.27939,0.0421476,
3.46196e-309,2.77481e-310,1.01085,0.0978616,-5.28094,0.042974,
3.59639e-309,2.88256e-310,1.01097,0.0997376,-5.2825,0.0438004,
3.73338e-309,2.99236e-310,1.01108,0.101613,-5.28405,0.0446268,
3.87293e-309,3.10421e-310,1.01119,0.103488,-5.2856,0.0454532,
4.01505e-309,3.21812e-310,1.0113,0.105363,-5.28716,0.0462796,
4.15972e-309,3.33408e-310,1.0114,0.107238,-5.28871,0.047106,
4.30696e-309,3.45209e-310,1.0115,0.109112,-5.29026,0.0479324,
4.45676e-309,3.57215e-310,1.01159,0.110986,-5.29181,0.0487588,
4.60911e-309,3.69427e-310,1.01169,0.112859,-5.29337,0.0495852,
4.76403e-309,3.81844e-310,1.01178,0.114733,-5.29492,0.0504116,
4.92151e-309,3.94466e-310,1.01186,0.116605,-5.29647,0.051238,
5.08155e-309,4.07293e-310,1.01194,0.118478,-5.29802,0.0520643,
5.24415e-309,4.20326e-310,1.01202,0.12035,-5.29957,0.0528907,
5.40931e-309,4.33564e-310,1.0121,0.122221,-5.30113,0.0537171,
5.57703e-309,4.47007e-310,1.01217,0.124092,-5.30268,0.0545435,
5.74731e-309,4.60655e-310,1.01224,0.125963,-5.30423,0.0553699,
5.92015e-309,4.74509e-310,1.01231,0.127833,-5.30578,0.0561963,
6.09555e-309,4.88567e-310,1.01237,0.129703,-5.30733,0.0570227,
6.27351e-309,5.02831e-310,1.01243,0.131572,-5.30888,0.0578491,
6.45404e-309,5.17301e-310,1.01248,0.133441,-5.31043,0.0586754,
6.63712e-309,5.31975e-310,1.01253,0.13531,-5.31198,0.0595018,
6.82277e-309,5.46855e-310,1.01258,0.137178,-5.31353,0.0603282,
7.01097e-309,5.6194e-310,1.01263,0.139045,-5.31509,0.0611546,
7.20174e-309,5.7723e-310,1.01267,0.140913,-5.31664,0.0619809,
7.39507e-309,5.92725e-310,1.01271,0.142779,-5.31819,0.0628073,
7.59095e-309,6.08426e-310,1.01274,0.144645,-5.31974,0.0636337,
7.7894e-309,6.24332e-310,1.01278,0.146511,-5.32129,0.0644601,
7.99041e-309,6.40443e-310,1.0128,0.148376,-5.32284,0.0652864,
8.19398e-309,6.56759e-310,1.01283,0.150241,-5.32439,0.0661128,
8.40011e-309,6.73281e-310,1.01285,0.152105,-5.32594,0.0669392,
8.6088e-309,6.90008e-310,1.01287,0.153969,-5.32749,0.0677655,
8.82005e-309,7.0694e-310,1.01288,0.155832,-5.32903,0.0685919,
9.03386e-309,7.24077e-310,1.0129,0.157695,-5.33058,0.0694183,
9.25023e-309,7.4142e-310,1.0129,0.159557,-5.33213,0.0702446,
9.46917e-309,7.58967e-310,1.01291,0.161419,-5.33368,0.071071,
9.69066e-309,7.7672e-310,1.01291,0.16328,-5.33523,0.0718973,
9.91471e-309,7.94679e-310,1.01291,0.165141,-5.33678,0.0727237,
1.01413e-308,8.12842e-310,1.0129,0.167001,-5.33833,0.0735501,
1.03705e-308,8.31211e-310,1.0129,0.16886,-5.33988,0.0743764,
1.06022e-308,8.49785e-310,1.01288,0.170719,-5.34143,0.0752028,
1.08365e-308,8.68564e-310,1.01287,0.172578,-5.34297,0.0760291,
1.10734e-308,8.87549e-310,1.01285,0.174436,-5.34452,0.0768555,
1.13128e-308,9.06738e-310,1.01283,0.176293,-5.34607,0.0776818,
1.15548e-308,9.26133e-310,1.01281,0.17815,-5.34762,0.0785081,
1.17993e-308,9.45733e-310,1.01278,0.180006,-5.34917,0.0793345,
1.20464e-308,9.65539e-310,1.01275,0.181861,-5.35071,0.0801608,
1.22961e-308,9.85549e-310,1.01271,0.183716,-5.35226,0.0809872,
1.25483e-308,1.00577e-309,1.01267,0.18557,-5.35381,0.0818135,
1.28031e-308,1.02619e-309,1.01263,0.187424,-5.35536,0.0826398,
1.30604e-308,1.04681e-309,1.01259,0.189277,-5.3569,0.0834662,
1.33203e-308,1.06764e-309,1.01254,0.19113,-5.35845,0.0842925,
1.35828e-308,1.08868e-309,1.01249,0.192982,-5.36,0.0851188,
1.38478e-308,1.10992e-309,1.01243,0.194833,-5.36154,0.0859451,
1.41154e-308,1.13137e-309,1.01237,0.196684,-5.36309,0.0867715,
1.43856e-308,1.15302e-309,1.01231,0.198534,-5.36464,0.0875978,
1.46583e-308,1.17488e-309,1.01225,0.200383,-5.36618,0.0884241,
1.49335e-308,1.19694e-309,1.01218,0.202232,-5.36773,0.0892504,
1.52114e-308,1.21921e-309,1.01211,0.20408,-5.36928,0.0900767,
1.54917e-308,1.24169e-309,1.01204,0.205927,-5.37082,0.0909031,
1.57747e-308,1.26436e-309,1.01196,0.207774,-5.37237,0.0917294,
1.60602e-308,1.28725e-309,1.01188,0.20962,-5.37391,0.0925557,
1.63483e-308,1.31034e-309,1.01179,0.211465,-5.37546,0.093382,
1.66389e-308,1.33363e-309,1.01171,0.21331,-5.37701,0.0942083,
1.69321e-308,1.35713e-309,1.01162,0.215154,-5.37855,0.0950346,
1.72278e-308,1.38084e-309,1.01152,0.216997,-5.3801,0.0958609,
1.75262e-308,1.40475e-309,1.01143,0.21884,-5.38164,0.0966872,
1.7827e-308,1.42886e-309,1.01133,0.220682,-5.38319,0.0975135,
1.81305e-308,1.45318e-309,1.01122,0.222523,-5.38473,0.0983398,
1.84365e-308,1.47771e-309,1.01112,0.224363,-5.38628,0.0991661,
1.8745e-308,1.50244e-309,1.01101,0.226203,-5.38782,0.0999924,
1.90561e-308,1.52738e-309,1.01089,0.228042,-5.38937,0.100819,
1.93698e-308,1.55252e-309,1.01078,0.229881,-5.39091,0.101645,
1.9686e-308,1.57786e-309,1.01066,0.231718,-5.39245,0.102471,
2.00048e-308,1.60342e-309,1.01053,0.233555,-5.394,0.103298,
2.03262e-308,1.62917e-309,1.01041,0.235391,-5.39554,0.104124,
2.06501e-308,1.65514e-309,1.01028,0.237227,-5.39709,0.10495,
2.09766e-308,1.6813e-309,1.01015,0.239061,-5.39863,0.105776,
2.13056e-308,1.70768e-309,1.01001,0.240895,-5.40017,0.106603,
2.16372e-308,1.73425e-309,1.00987,0.242728,-5.40172,0.107429,
2.19714e-308,1.76104e-309,1.00973,0.24456,-5.40326,0.108255,
2.23081e-308,1.78803e-309,1.00958,0.246392,-5.4048,0.109081,
2.26474e-308,1.81522e-309,1.00943,0.248223,-5.40635,0.109908,
2.29892e-308,1.84262e-309,1.00928,0.250053,-5.40789,0.110734,
2.33336e-308,1.87022e-309,1.00913,0.251882,-5.40943,0.11156,
2.36806e-308,1.89803e-309,1.00897,0.25371,-5.41098,0.112386,
2.40301e-308,1.92605e-309,1.00881,0.255538,-5.41252,0.113213,
2.43822e-308,1.95427e-309,1.00864,0.257365,-5.41406,0.114039,
2.47369e-308,1.98269e-309,1.00848,0.259191,-5.4156,0.114865,
2.50941e-308,2.01133e-309,1.00831,0.261016,-5.41715,0.115691,
2.54538e-308,2.04016e-309,1.00813,0.26284,-5.41869,0.116518,
2.58162e-308,2.0692e-309,1.00795,0.264664,-5.42023,0.117344,
2.6181e-308,2.09845e-309,1.00777,0.266486,-5.42177,0.11817,
2.65485e-308,2.1279e-309,1.00759,0.268308,-5.42332,0.118996,
2.69185e-308,2.15756e-309,1.0074,0.270129,-5.42486,0.119823,
2.72911e-308,2.18742e-309,1.00721,0.271949,-5.4264,0.120649,
2.76662e-308,2.21749e-309,1.00702,0.273769,-5.42794,0.121475,
2.80439e-308,2.24776e-309,1.00683,0.275587,-5.42948,0.122301,
2.84241e-308,2.27824e-309,1.00663,0.277405,-5.43102,0.123128,
2.8807e-308,2.30892e-309,1.00642,0.279221,-5.43256,0.123954,
2.91923e-308,2.33981e-309,1.00622,0.281037,-5.43411,0.12478,
2.95803e-308,2.3709e-309,1.00601,0.282852,-5.43565,0.125606,
2.99708e-308,2.4022e-309,1.0058,0.284666,-5.43719,0.126432,
3.03638e-308,2.4337e-309,1.00558,0.28648,-5.43873,0.127259,
3.07594e-308,2.46541e-309,1.00537,0.288292,-5.44027,0.128085,
3.11576e-308,2.49733e-309,1.00514,0.290103,-5.44181,0.128911,
3.15583e-308,2.52945e-309,1.00492,0.291914,-5.44335,0.129737,
3.19616e-308,2.56177e-309,1.00469,0.293724,-5.44489,0.130563,
3.23675e-308,2.5943e-309,1.00446,0.295532,-5.44643,0.13139,
3.27759e-308,2.62704e-309,1.00423,0.29734,-5.44797,0.132216,
3.31869e-308,2.65998e-309,1.00399,0.299147,-5.44951,0.133042,
3.36004e-308,2.69312e-309,1.00375,0.300953,-5.45105,0.133868,
3.40165e-308,2.72647e-309,1.00351,0.302758,-5.45259,0.134694,
3.44352e-308,2.76003e-309,1.00326,0.304562,-5.45413,0.13552,
3.48564e-308,2.79379e-309,1.00301,0.306365,-5.45567,0.136347,
3.52802e-308,2.82776e-309,1.00276,0.308167,-5.45721,0.137173,
3.57065e-308,2.86193e-309,1.00251,0.309969,-5.45875,0.137999,
3.61354e-308,2.89631e-309,1.00225,0.311769,-5.46029,0.138825,
3.65669e-308,2.93089e-309,1.00199,0.313568,-5.46182,0.139651,
3.70009e-308,2.96568e-309,1.00172,0.315367,-5.46336,0.140478,
3.74375e-308,3.00067e-309,1.00145,0.317164,-5.4649,0.141304,
3.78767e-308,3.03587e-309,1.00118,0.318961,-5.46644,0.14213,
3.83184e-308,3.07127e-309,1.00091,0.320756,-5.46798,0.142956,
3.87626e-308,3.10688e-309,1.00063,0.322551,-5.46952,0.143782,
3.92095e-308,3.1427e-309,1.00035,0.324344,-5.47106,0.144608,
3.96589e-308,3.17871e-309,1.00007,0.326137,-5.47259,0.145434,
4.01108e-308,3.21494e-309,0.999785,0.327928,-5.47413,0.146261,
4.05653e-308,3.25137e-309,0.999496,0.329719,-5.47567,0.147087,
4.10224e-308,3.288e-309,0.999204,0.331508,-5.47721,0.147913,
4.1482e-308,3.32484e-309,0.998909,0.333297,-5.47875,0.148739,
4.19442e-308,3.36189e-309,0.998611,0.335084,-5.48028,0.149565,
4.2409e-308,3.39914e-309,0.99831,0.336871,-5.48182,0.150391,
4.28763e-308,3.4366e-309,0.998006,0.338656,-5.48336,0.151217,
4.33461e-308,3.47426e-309,0.997698,0.34044,-5.48489,0.152043,
4.38186e-308,3.51212e-309,0.997388,0.342224,-5.48643,0.15287,
4.42936e-308,3.55019e-309,0.997075,0.344006,-5.48797,0.153696,
4.47711e-308,3.58847e-309,0.996759,0.345787,-5.48951,0.154522,
4.52512e-308,3.62695e-309,0.996439,0.347568,-5.49104,0.155348,
4.57339e-308,3.66564e-309,0.996117,0.349347,-5.49258,0.156174,
4.62192e-308,3.70453e-309,0.995792,0.351125,-5.49411,0.157,
4.6707e-308,3.74363e-309,0.995463,0.352902,-5.49565,0.157826,
4.71973e-308,3.78293e-309,0.995132,0.354678,-5.49719,0.158652,
4.76902e-308,3.82244e-309,0.994798,0.356453,-5.49872,0.159478,
4.81857e-308,3.86216e-309,0.99446,0.358227,-5.50026,0.160304,
4.86838e-308,3.90207e-309,0.99412,0.36,-5.5018,0.16113,
4.91844e-308,3.9422e-309,0.993777,0.361772,-5.50333,0.161957,
4.96875e-308,3.98253e-309,0.99343,0.363542,-5.50487,0.162783,
5.01932e-308,4.02306e-309,0.993081,0.365312,-5.5064,0.163609,
5.07015e-308,4.0638e-309,0.992729,0.36708,-5.50794,0.164435,
5.12124e-308,4.10475e-309,0.992374,0.368848,-5.50947,0.165261,
5.17258e-308,4.1459e-309,0.992015,0.370614,-5.51101,0.166087,
5.22417e-308,4.18725e-309,0.991654,0.372379,-5.51254,0.166913,
5.27603e-308,4.22881e-309,0.99129,0.374143,-5.51408,0.167739,
5.32813e-308,4.27058e-309,0.990923,0.375906,-5.51561,0.168565,
5.3805e-308,4.31255e-309,0.990553,0.377668,-5.51715,0.169391,
5.43312e-308,4.35472e-309,0.99018,0.379428,-5.51868,0.170217,
5.486e-308,4.39711e-309,0.989804,0.381188,-5.52022,0.171043,
5.53913e-308,4.43969e-309,0.989425,0.382946,-5.52175,0.171869,
5.59252e-308,4.48248e-309,0.989043,0.384704,-5.52329,0.172695,
5.64616e-308,4.52548e-309,0.988659,0.38646,-5.52482,0.173521,
5.70006e-308,4.56868e-309,0.988271,0.388215,-5.52635,0.174347,
5.75422e-308,4.61209e-309,0.98788,0.389969,-5.52789,0.175173,
5.80863e-308,4.6557e-309,0.987487,0.391721,-5.52942,0.175999,
5.8633e-308,4.69952e-309,0.98709,0.393473,-5.53095,0.176825,
5.91823e-308,4.74355e-309,0.986691,0.395223,-5.53249,0.177651,
5.97341e-308,4.78778e-309,0.986288,0.396972,-5.53402,0.178477,
6.02885e-308,4.83221e-309,0.985883,0.39872,-5.53555,0.179303,
6.08454e-308,4.87685e-309,0.985475,0.400467,-5.53709,0.180129,
6.14049e-308,4.92169e-309,0.985064,0.402213,-5.53862,0.180955,
6.1967e-308,4.96674e-309,0.98465,0.403957,-5.54015,0.181781,
6.25316e-308,5.012e-309,0.984233,0.4057,-5.54169,0.182607,
6.30988e-308,5.05746e-309,0.983813,0.407442,-5.54322,0.183433,
6.36685e-308,5.10312e-309,0.983391,0.409183,-5.54475,0.184259,
6.42408e-308,5.14899e-309,0.982965,0.410923,-5.54628,0.185085,
6.48156e-308,5.19507e-309,0.982536,0.412661,-5.54782,0.185911,
6.53931e-308,5.24135e-309,0.982105,0.414399,-5.54935,0.186737,
6.5973e-308,5.28784e-309,0.981671,0.416135,-5.55088,0.187563,
6.65556e-308,5.33453e-309,0.981234,0.417869,-5.55241,0.188389,
6.71407e-308,5.38142e-309,0.980794,0.419603,-5.55395,0.189215,
6.77284e-308,5.42853e-309,0.980351,0.421335,-5.55548,0.190041,
6.83186e-308,5.47583e-309,0.979905,0.423067,-5.55701,0.190867,
6.89114e-308,5.52335e-309,0.979457,0.424796,-5.55854,0.191693,
6.95067e-308,5.57106e-309,0.979005,0.426525,-5.56007,0.192519,
7.01046e-308,5.61899e-309,0.978551,0.428252,-5.5616,0.193345,
7.07051e-308,5.66711e-309,0.978094,0.429979,-5.56313,0.194171,
7.13081e-308,5.71545e-309,0.977634,0.431704,-5.56467,0.194997,
7.19137e-308,5.76399e-309,0.977171,0.433427,-5.5662,0.195823,
7.25218e-308,5.81273e-309,0.976705,0.43515,-5.56773,0.196648,
7.31325e-308,5.86168e-309,0.976237,0.436871,-5.56926,0.197474,
7.37458e-308,5.91083e-309,0.975765,0.438591,-5.57079,0.1983,
7.43616e-308,5.96019e-309,0.975291,0.440309,-5.57232,0.199126,
7.498e-308,6.00976e-309,0.974814,0.442026,-5.57385,0.199952,
7.5601e-308,6.05953e-309,0.974334,0.443742,-5.57538,0.200778,
7.62245e-308,6.1095e-309,0.973852,0.445457,-5.57691,0.201604,
7.68506e-308,6.15968e-309,0.973366,0.447171,-5.57844,0.20243,
7.74792e-308,6.21007e-309,0.972878,0.448883,-5.57997,0.203256,
7.81104e-308,6.26066e-309,0.972387,0.450594,-5.5815,0.204082,
7.87441e-308,6.31146e-309,0.971893,0.452303,-5.58303,0.204907,
7.93804e-308,6.36246e-309,0.971396,0.454011,-5.58456,0.205733,
8.00193e-308,6.41366e-309,0.970897,0.455718,-5.58609,0.206559,
8.06608e-308,6.46508e-309,0.970394,0.457424,-5.58762,0.207385,
8.13047e-308,6.51669e-309,0.969889,0.459128,-5.58915,0.208211,
8.19513e-308,6.56852e-309,0.969381,0.460831,-5.59068,0.209037,
8.26004e-308,6.62054e-309,0.968871,0.462533,-5.59221,0.209863,
8.32521e-308,6.67278e-309,0.968357,0.464233,-5.59373,0.210688,
8.39063e-308,6.72521e-309,0.967841,0.465932,-5.59526,0.211514,
8.45631e-308,6.77786e-309,0.967322,0.46763,-5.59679,0.21234,
8.52225e-308,6.83071e-309,0.9668,0.469326,-5.59832,0.213166,
8.58844e-308,6.88376e-309,0.966276,0.471021,-5.59985,0.213992,
8.65489e-308,6.93702e-309,0.965748,0.472715,-5.60138,0.214818,
8.72159e-308,6.99048e-309,0.965218,0.474407,-5.60291,0.215643,
8.78855e-308,7.04415e-309,0.964685,0.476098,-5.60443,0.216469,
8.85577e-308,7.09803e-309,0.96415,0.477788,-5.60596,0.217295,
8.92324e-308,7.15211e-309,0.963611,0.479476,-5.60749,0.218121,
8.99097e-308,7.20639e-309,0.96307,0.481163,-5.60902,0.218947,
9.05895e-308,7.26088e-309,0.962527,0.482848,-5.61055,0.219772,
9.1272e-308,7.31558e-309,0.96198,0.484532,-5.61207,0.220598,
9.19569e-308,7.37048e-309,0.961431,0.486215,-5.6136,0.221424,
9.26444e-308,7.42559e-309,0.960879,0.487897,-5.61513,0.22225,
9.33345e-308,7.4809e-309,0.960324,0.489576,-5.61666,0.223076,
9.40272e-308,7.53642e-309,0.959766,0.491255,-5.61818,0.223901,
9.47224e-308,7.59214e-309,0.959206,0.492932,-5.61971,0.224727,
9.54202e-308,7.64806e-309,0.958643,0.494608,-5.62124,0.225553,
9.61205e-308,7.7042e-309,0.958078,0.496282,-5.62276,0.226379,
9.68234e-308,7.76053e-309,0.957509,0.497955,-5.62429,0.227204,
9.75288e-308,7.81708e-309,0.956938,0.499627,-5.62582,0.22803,
9.82368e-308,7.87383e-309,0.956364,0.501297,-5.62734,0.228856,
9.89474e-308,7.93078e-309,0.955788,0.502966,-5.62887,0.229682,
9.96605e-308,7.98794e-309,0.955209,0.504633,-5.6304,0.230507,
1.00376e-307,8.0453e-309,0.954627,0.506299,-5.63192,0.231333,
1.01094e-307,8.10287e-309,0.954043,0.507964,-5.63345,0.232159,
1.01815e-307,8.16064e-309,0.953455,0.509627,-5.63497,0.232985,
1.02539e-307,8.21862e-309,0.952865,0.511288,-5.6365,0.23381,
1.03265e-307,8.27681e-309,0.952273,0.512948,-5.63802,0.234636,
1.03993e-307,8.3352e-309,0.951678,0.514607,-5.63955,0.235462,
1.04724e-307,8.39379e-309,0.95108,0.516265,-5.64108,0.236288,
1.05458e-307,8.45259e-309,0.950479,0.51792,-5.6426,0.237113,
1.06194e-307,8.5116e-309,0.949876,0.519575,-5.64413,0.237939,
1.06933e-307,8.57081e-309,0.94927,0.521228,-5.64565,0.238765,
1.07674e-307,8.63023e-309,0.948661,0.522879,-5.64718,0.23959,
1.08418e-307,8.68985e-309,0.94805,0.524529,-5.6487,0.240416,
1.09164e-307,8.74968e-309,0.947436,0.526178,-5.65023,0.241242,
1.09913e-307,8.80971e-309,0.94682,0.527825,-5.65175,0.242067,
1.10665e-307,8.86994e-309,0.946201,0.529471,-5.65328,0.242893,
1.11419e-307,8.93039e-309,0.945579,0.531115,-5.6548,0.243719,
1.12176e-307,8.99103e-309,0.944955,0.532757,-5.65632,0.244544,
1.12935e-307,9.05189e-309,0.944328,0.534399,-5.65785,0.24537,
1.13697e-307,9.11295e-309,0.943698,0.536038,-5.65937,0.246196,
1.14461e-307,9.17421e-309,0.943066,0.537676,-5.6609,0.247021,
1.15228e-307,9.23568e-309,0.942431,0.539313,-5.66242,0.247847,
1.15997e-307,9.29735e-309,0.941793,0.540948,-5.66394,0.248673,
1.16769e-307,9.35923e-309,0.941153,0.542582,-5.66547,0.249498,
1.17544e-307,9.42131e-309,0.94051,0.544214,-5.66699,0.250324,
1.18321e-307,9.4836e-309,0.939865,0.545845,-5.66852,0.251149,
1.19101e-307,9.5461e-309,0.939217,0.547474,-5.67004,0.251975,
1.19883e-307,9.6088e-309,0.938566,0.549102,-5.67156,0.252801,
1.20668e-307,9.6717e-309,0.937913,0.550728,-5.67308,0.253626,
1.21455e-307,9.73481e-309,0.937258,0.552353,-5.67461,0.254452,
1.22245e-307,9.79813e-309,0.936599,0.553976,-5.67613,0.255278,
1.23038e-307,9.86165e-309,0.935938,0.555597,-5.67765,0.256103,
1.23833e-307,9.92538e-309,0.935275,0.557217,-5.67918,0.256929,
1.2463e-307,9.98931e-309,0.934609,0.558836,-5.6807,0.257754,
1.25431e-307,1.00534e-308,0.93394,0.560453,-5.68222,0.25858,
1.26233e-307,1.01178e-308,0.933269,0.562068,-5.68374,0.259405,
1.27039e-307,1.01823e-308,0.932595,0.563682,-5.68527,0.260231,
1.27847e-307,1.02471e-308,0.931919,0.565295,-5.68679,0.261057,
1.28657e-307,1.0312e-308,0.93124,0.566906,-5.68831,0.261882,
1.2947e-307,1.03772e-308,0.930559,0.568515,-5.68983,0.262708,
1.30286e-307,1.04426e-308,0.929875,0.570122,-5.69135,0.263533,
1.31104e-307,1.05081e-308,0.929188,0.571729,-5.69288,0.264359,
1.31924e-307,1.05739e-308,0.928499,0.573333,-5.6944,0.265184,
1.32748e-307,1.06399e-308,0.927807,0.574936,-5.69592,0.26601,
1.33573e-307,1.07061e-308,0.927113,0.576538,-5.69744,0.266835,
1.34402e-307,1.07725e-308,0.926417,0.578137,-5.69896,0.267661,
1.35233e-307,1.08391e-308,0.925717,0.579736,-5.70048,0.268486,
1.36066e-307,1.09059e-308,0.925016,0.581332,-5.702,0.269312,
1.36902e-307,1.09729e-308,0.924311,0.582928,-5.70352,0.270137,
1.37741e-307,1.10401e-308,0.923605,0.584521,-5.70505,0.270963,
1.38582e-307,1.11075e-308,0.922895,0.586113,-5.70657,0.271788,
1.39426e-307,1.11752e-308,0.922184,0.587703,-5.70809,0.272614,
1.40272e-307,1.1243e-308,0.921469,0.589292,-5.70961,0.273439,
1.41121e-307,1.1311e-308,0.920753,0.590879,-5.71113,0.274265,
1.41972e-307,1.13793e-308,0.920033,0.592465,-5.71265,0.27509,
1.42826e-307,1.14477e-308,0.919311,0.594049,-5.71417,0.275916,
1.43683e-307,1.15164e-308,0.918587,0.595631,-5.71569,0.276741,
1.44542e-307,1.15852e-308,0.91786,0.597212,-5.71721,0.277567,
1.45403e-307,1.16543e-308,0.917131,0.598791,-5.71873,0.278392,
1.46268e-307,1.17236e-308,0.916399,0.600368,-5.72025,0.279218,
1.47134e-307,1.1793e-308,0.915665,0.601944,-5.72177,0.280043,
1.48004e-307,1.18627e-308,0.914929,0.603518,-5.72329,0.280869,
1.48876e-307,1.19326e-308,0.914189,0.605091,-5.72481,0.281694,
1.4975e-307,1.20027e-308,0.913448,0.606662,-5.72633,0.282519,
1.50627e-307,1.2073e-308,0.912704,0.608231,-5.72784,0.283345,
1.51507e-307,1.21435e-308,0.911957,0.609799,-5.72936,0.28417,
1.52389e-307,1.22142e-308,0.911208,0.611365,-5.73088,0.284996,
1.53273e-307,1.22851e-308,0.910457,0.61293,-5.7324,0.285821,
1.54161e-307,1.23562e-308,0.909703,0.614492,-5.73392,0.286647,
1.55051e-307,1.24275e-308,0.908947,0.616053,-5.73544,0.287472,
1.55943e-307,1.24991e-308,0.908188,0.617613,-5.73696,0.288297,
1.56838e-307,1.25708e-308,0.907427,0.619171,-5.73848,0.289123,
1.57735e-307,1.26427e-308,0.906663,0.620727,-5.73999,0.289948,
1.58635e-307,1.27149e-308,0.905897,0.622281,-5.74151,0.290773,
1.59538e-307,1.27872e-308,0.905128,0.623834,-5.74303,0.291599,
1.60443e-307,1.28598e-308,0.904358,0.625385,-5.74455,0.292424,
1.61351e-307,1.29325e-308,0.903584,0.626935,-5.74607,0.29325,
1.62261e-307,1.30055e-308,0.902809,0.628483,-5.74758,0.294075,
1.63174e-307,1.30786e-308,0.90203,0.630029,-5.7491,0.2949,
1.6409e-307,1.3152e-308,0.90125,0.631573,-5.75062,0.295726,
1.65008e-307,1.32256e-308,0.900467,0.633116,-5.75214,0.296551,
1.65928e-307,1.32994e-308,0.899682,0.634657,-5.75365,0.297376,
1.66851e-307,1.33734e-308,0.898894,0.636196,-5.75517,0.298202,
1.67777e-307,1.34476e-308,0.898104,0.637734,-5.75669,0.299027,
1.68705e-307,1.3522e-308,0.897311,0.63927,-5.75821,0.299852,
1.69636e-307,1.35966e-308,0.896516,0.640804,-5.75972,0.300678,
