3.05097e-311,2.05008e-308,0.998066,0.0621616,-5.19993,-0.0272721,0.0099
3.23868e-311,2.17621e-308,0.997947,0.0640428,-5.19992,-0.0280985,0.0102
3.43199e-311,2.3061e-308,0.997825,0.0659237,-5.19992,-0.028925,0.0105
3.63091e-311,2.43976e-308,0.997699,0.0678044,-5.19991,-0.0297514,0.0108
3.83543e-311,2.57719e-308,0.997569,0.0696848,-5.19991,-0.0305778,0.0111
4.04555e-311,2.71838e-308,0.997436,0.071565,-5.19991,-0.0314042,0.0114
4.26127e-311,2.86333e-308,0.997299,0.073445,-5.1999,-0.0322306,0.0117
4.4826e-311,3.01205e-308,0.997159,0.0753246,-5.19989,-0.033057,0.012
4.70953e-311,3.16454e-308,0.997015,0.077204,-5.19989,-0.0338835,0.0123
4.94207e-311,3.32079e-308,0.996868,0.0790832,-5.19988,-0.0347099,0.0126
5.18021e-311,3.4808e-308,0.996717,0.080962,-5.19988,-0.0355363,0.0129
5.42395e-311,3.64458e-308,0.996563,0.0828406,-5.19987,-0.0363627,0.0132
5.67329e-311,3.81213e-308,0.996405,0.0847189,-5.19987,-0.0371891,0.0135
5.92824e-311,3.98344e-308,0.996243,0.0865969,-5.19986,-0.0380155,0.0138
6.18879e-311,4.15852e-308,0.996078,0.0884745,-5.19985,-0.0388419,0.0141
6.45495e-311,4.33736e-308,0.99591,0.0903519,-5.19985,-0.0396683,0.0144
6.72671e-311,4.51996e-308,0.995738,0.0922289,-5.19984,-0.0404947,0.0147
7.00407e-311,4.70633e-308,0.995562,0.0941056,-5.19984,-0.0413211,0.015
7.28703e-311,4.89647e-308,0.995383,0.095982,-5.19983,-0.0421475,0.0153
7.5756e-311,5.09037e-308,0.9952,0.097858,-5.19982,-0.042974,0.0156
7.86977e-311,5.28804e-308,0.995014,0.0997337,-5.19982,-0.0438004,0.0159
8.16954e-311,5.48947e-308,0.994824,0.101609,-5.19981,-0.0446268,0.0162
8.47492e-311,5.69466e-308,0.994631,0.103484,-5.1998,-0.0454532,0.0165
8.7859e-311,5.90362e-308,0.994434,0.105359,-5.19979,-0.0462796,0.0168
9.10248e-311,6.11635e-308,0.994234,0.107233,-5.19979,-0.047106,0.0171
9.42467e-311,6.33284e-308,0.99403,0.109107,-5.19978,-0.0479324,0.0174
9.75246e-311,6.5531e-308,0.993822,0.11098,-5.19977,-0.0487587,0.0177
1.00859e-310,6.77712e-308,0.993612,0.112853,-5.19976,-0.0495851,0.018
1.04249e-310,7.00491e-308,0.993397,0.114726,-5.19976,-0.0504115,0.0183
1.07695e-310,7.23646e-308,0.993179,0.116598,-5.19975,-0.0512379,0.0186
1.11197e-310,7.47177e-308,0.992957,0.11847,-5.19974,-0.0520643,0.0189
1.14755e-310,7.71085e-308,0.992732,0.120341,-5.19973,-0.0528907,0.0192
1.18369e-310,7.9537e-308,0.992504,0.122212,-5.19972,-0.0537171,0.0195
1.22039e-310,8.20031e-308,0.992272,0.124083,-5.19971,-0.0545435,0.0198
1.25765e-310,8.45069e-308,0.992036,0.125953,-5.19971,-0.0553699,0.0201
1.29547e-310,8.70483e-308,0.991797,0.127823,-5.1997,-0.0561963,0.0204
1.33385e-310,8.96274e-308,0.991554,0.129692,-5.19969,-0.0570226,0.0207
1.3728e-310,9.22441e-308,0.991308,0.131561,-5.19968,-0.057849,0.021
1.4123e-310,9.48985e-308,0.991058,0.133429,-5.19967,-0.0586754,0.0213
1.45236e-310,9.75905e-308,0.990805,0.135297,-5.19966,-0.0595018,0.0216
1.49299e-310,1.0032e-307,0.990548,0.137164,-5.19965,-0.0603282,0.0219
1.53417e-310,1.03088e-307,0.990288,0.139031,-5.19964,-0.0611545,0.0222
1.57591e-310,1.05892e-307,0.990024,0.140897,-5.19963,-0.0619809,0.0225
1.61822e-310,1.08735e-307,0.989757,0.142763,-5.19962,-0.0628073,0.0228
1.66108e-310,1.11615e-307,0.989486,0.144628,-5.19961,-0.0636336,0.0231
1.70451e-310,1.14533e-307,0.989211,0.146493,-5.1996,-0.06446,0.0234
1.7485e-310,1.17489e-307,0.988934,0.148357,-5.19959,-0.0652864,0.0237
1.79304e-310,1.20482e-307,0.988652,0.150221,-5.19958,-0.0661127,0.024
1.83815e-310,1.23513e-307,0.988367,0.152085,-5.19957,-0.0669391,0.0243
1.88381e-310,1.26582e-307,0.988079,0.153947,-5.19956,-0.0677655,0.0246
1.93004e-310,1.29688e-307,0.987787,0.155809,-5.19955,-0.0685918,0.0249
1.97683e-310,1.32832e-307,0.987491,0.157671,-5.19954,-0.0694182,0.0252
2.02418e-310,1.36013e-307,0.987192,0.159532,-5.19953,-0.0702445,0.0255
2.07208e-310,1.39232e-307,0.98689,0.161393,-5.19951,-0.0710709,0.0258
2.12055e-310,1.42489e-307,0.986584,0.163252,-5.1995,-0.0718973,0.0261
2.16958e-310,1.45783e-307,0.986275,0.165112,-5.19949,-0.0727236,0.0264
2.21917e-310,1.49115e-307,0.985962,0.16697,-5.19948,-0.07355,0.0267
2.26932e-310,1.52485e-307,0.985645,0.168829,-5.19947,-0.0743763,0.027
2.32003e-310,1.55893e-307,0.985325,0.170686,-5.19946,-0.0752027,0.0273
2.3713e-310,1.59338e-307,0.985002,0.172543,-5.19944,-0.076029,0.0276
2.42313e-310,1.6282e-307,0.984675,0.174399,-5.19943,-0.0768553,0.0279
2.47552e-310,1.66341e-307,0.984344,0.176255,-5.19942,-0.0776817,0.0282
2.52847e-310,1.69899e-307,0.98401,0.17811,-5.19941,-0.078508,0.0285
2.58198e-310,1.73494e-307,0.983673,0.179965,-5.19939,-0.0793344,0.0288
2.63605e-310,1.77128e-307,0.983332,0.181818,-5.19938,-0.0801607,0.0291
2.69068e-310,1.80798e-307,0.982987,0.183672,-5.19937,-0.080987,0.0294
2.74587e-310,1.84507e-307,0.982639,0.185524,-5.19936,-0.0818133,0.0297
2.80163e-310,1.88253e-307,0.982288,0.187376,-5.19934,-0.0826397,0.03
2.85794e-310,1.92037e-307,0.981933,0.189227,-5.19933,-0.083466,0.0303
2.91481e-310,1.95859e-307,0.981574,0.191078,-5.19932,-0.0842923,0.0306
2.97225e-310,1.99718e-307,0.981213,0.192927,-5.1993,-0.0851186,0.0309
3.03024e-310,2.03615e-307,0.980847,0.194777,-5.19929,-0.085945,0.0312
3.08879e-310,2.07549e-307,0.980478,0.196625,-5.19928,-0.0867713,0.0315
3.14791e-310,2.11521e-307,0.980106,0.198473,-5.19926,-0.0875976,0.0318
3.20758e-310,2.15531e-307,0.97973,0.20032,-5.19925,-0.0884239,0.0321
3.26782e-310,2.19579e-307,0.979351,0.202166,-5.19923,-0.0892502,0.0324
3.32861e-310,2.23664e-307,0.978968,0.204012,-5.19922,-0.0900765,0.0327
3.38997e-310,2.27786e-307,0.978582,0.205857,-5.19921,-0.0909028,0.033
3.45188e-310,2.31947e-307,0.978192,0.207701,-5.19919,-0.0917291,0.0333
3.51436e-310,2.36145e-307,0.977799,0.209544,-5.19918,-0.0925554,0.0336
3.5774e-310,2.40381e-307,0.977402,0.211387,-5.19916,-0.0933817,0.0339
3.64099e-310,2.44654e-307,0.977002,0.213229,-5.19915,-0.094208,0.0342
3.70515e-310,2.48965e-307,0.976598,0.21507,-5.19913,-0.0950343,0.0345
3.76987e-310,2.53314e-307,0.976191,0.216911,-5.19912,-0.0958606,0.0348
3.83515e-310,2.577e-307,0.97578,0.21875,-5.1991,-0.0966869,0.0351
3.90098e-310,2.62124e-307,0.975366,0.220589,-5.19909,-0.0975132,0.0354
3.96738e-310,2.66585e-307,0.974949,0.222427,-5.19907,-0.0983395,0.0357
4.03434e-310,2.71085e-307,0.974528,0.224264,-5.19905,-0.0991658,0.036
4.10186e-310,2.75622e-307,0.974103,0.226101,-5.19904,-0.0999921,0.0363
4.16994e-310,2.80196e-307,0.973675,0.227937,-5.19902,-0.100818,0.0366
4.23858e-310,2.84808e-307,0.973244,0.229771,-5.19901,-0.101645,0.0369
4.30778e-310,2.89458e-307,0.972809,0.231605,-5.19899,-0.102471,0.0372
4.37754e-310,2.94146e-307,0.972371,0.233439,-5.19897,-0.103297,0.0375
4.44786e-310,2.98871e-307,0.971929,0.235271,-5.19896,-0.104123,0.0378
4.51874e-310,3.03634e-307,0.971484,0.237103,-5.19894,-0.10495,0.0381
4.59018e-310,3.08434e-307,0.971035,0.238933,-5.19892,-0.105776,0.0384
4.66219e-310,3.13272e-307,0.970583,0.240763,-5.19891,-0.106602,0.0387
4.73475e-310,3.18148e-307,0.970128,0.242592,-5.19889,-0.107428,0.039
4.80787e-310,3.23061e-307,0.969669,0.244421,-5.19887,-0.108255,0.0393
4.88155e-310,3.28013e-307,0.969206,0.246248,-5.19886,-0.109081,0.0396
4.9558e-310,3.33001e-307,0.96874,0.248074,-5.19884,-0.109907,0.0399
5.0306e-310,3.38028e-307,0.968271,0.2499,-5.19882,-0.110733,0.0402
5.10596e-310,3.43092e-307,0.967798,0.251724,-5.1988,-0.11156,0.0405
5.18189e-310,3.48193e-307,0.967322,0.253548,-5.19878,-0.112386,0.0408
5.25837e-310,3.53333e-307,0.966842,0.255371,-5.19877,-0.113212,0.0411
5.33542e-310,3.5851e-307,0.966359,0.257193,-5.19875,-0.114038,0.0414
5.41302e-310,3.63724e-307,0.965873,0.259014,-5.19873,-0.114865,0.0417
5.49119e-310,3.68976e-307,0.965383,0.260834,-5.19871,-0.115691,0.042
5.56991e-310,3.74266e-307,0.964889,0.262653,-5.19869,-0.116517,0.0423
5.6492e-310,3.79594e-307,0.964393,0.264472,-5.19868,-0.117343,0.0426
5.72905e-310,3.84959e-307,0.963892,0.266289,-5.19866,-0.11817,0.0429
5.80945e-310,3.90362e-307,0.963389,0.268105,-5.19864,-0.118996,0.0432
5.89042e-310,3.95803e-307,0.962882,0.269921,-5.19862,-0.119822,0.0435
5.97195e-310,4.01281e-307,0.962371,0.271735,-5.1986,-0.120648,0.0438
6.05403e-310,4.06797e-307,0.961857,0.273549,-5.19858,-0.121474,0.0441
6.13668e-310,4.1235e-307,0.96134,0.275361,-5.19856,-0.122301,0.0444
6.21989e-310,4.17941e-307,0.960819,0.277173,-5.19854,-0.123127,0.0447
6.30366e-310,4.2357e-307,0.960295,0.278983,-5.19852,-0.123953,0.045
6.38799e-310,4.29236e-307,0.959767,0.280793,-5.1985,-0.124779,0.0453
6.47288e-310,4.3494e-307,0.959236,0.282601,-5.19848,-0.125605,0.0456
6.55833e-310,4.40682e-307,0.958702,0.284409,-5.19846,-0.126432,0.0459
6.64434e-310,4.46462e-307,0.958164,0.286215,-5.19844,-0.127258,0.0462
6.73091e-310,4.52279e-307,0.957623,0.288021,-5.19842,-0.128084,0.0465
6.81804e-310,4.58133e-307,0.957078,0.289826,-5.1984,-0.12891,0.0468
6.90573e-310,4.64026e-307,0.95653,0.291629,-5.19838,-0.129736,0.0471
6.99398e-310,4.69956e-307,0.955979,0.293431,-5.19836,-0.130562,0.0474
7.08279e-310,4.75923e-307,0.955424,0.295233,-5.19834,-0.131389,0.0477
7.17216e-310,4.81928e-307,0.954866,0.297033,-5.19832,-0.132215,0.048
7.2621e-310,4.87971e-307,0.954304,0.298833,-5.1983,-0.133041,0.0483
7.35259e-310,4.94052e-307,0.953739,0.300631,-5.19828,-0.133867,0.0486
7.44364e-310,5.0017e-307,0.953171,0.302428,-5.19825,-0.134693,0.0489
7.53525e-310,5.06326e-307,0.952599,0.304224,-5.19823,-0.135519,0.0492
7.62743e-310,5.1252e-307,0.952024,0.306019,-5.19821,-0.136346,0.0495
7.72016e-310,5.18751e-307,0.951446,0.307813,-5.19819,-0.137172,0.0498
7.81346e-310,5.2502e-307,0.950864,0.309606,-5.19817,-0.137998,0.0501
7.90731e-310,5.31326e-307,0.950278,0.311398,-5.19815,-0.138824,0.0504
8.00173e-310,5.3767e-307,0.94969,0.313188,-5.19812,-0.13965,0.0507
8.0967e-310,5.44052e-307,0.949098,0.314978,-5.1981,-0.140476,0.051
8.19224e-310,5.50471e-307,0.948502,0.316766,-5.19808,-0.141302,0.0513
8.28833e-310,5.56929e-307,0.947904,0.318553,-5.19806,-0.142129,0.0516
8.38499e-310,5.63423e-307,0.947301,0.32034,-5.19803,-0.142955,0.0519
8.4822e-310,5.69956e-307,0.946696,0.322125,-5.19801,-0.143781,0.0522
8.57998e-310,5.76526e-307,0.946087,0.323908,-5.19799,-0.144607,0.0525
8.67832e-310,5.83133e-307,0.945475,0.325691,-5.19797,-0.145433,0.0528
8.77722e-310,5.89779e-307,0.944859,0.327473,-5.19794,-0.146259,0.0531
8.87667e-310,5.96462e-307,0.94424,0.329253,-5.19792,-0.147085,0.0534
8.97669e-310,6.03182e-307,0.943618,0.331032,-5.1979,-0.147911,0.0537
9.07727e-310,6.09941e-307,0.942992,0.33281,-5.19787,-0.148737,0.054
9.17841e-310,6.16737e-307,0.942363,0.334587,-5.19785,-0.149563,0.0543
9.28011e-310,6.2357e-307,0.941731,0.336363,-5.19782,-0.15039,0.0546
9.38237e-310,6.30441e-307,0.941095,0.338137,-5.1978,-0.151216,0.0549
9.48519e-310,6.3735e-307,0.940456,0.339911,-5.19778,-0.152042,0.0552
9.58857e-310,6.44297e-307,0.939814,0.341683,-5.19775,-0.152868,0.0555
9.69251e-310,6.51281e-307,0.939168,0.343453,-5.19773,-0.153694,0.0558
9.79701e-310,6.58303e-307,0.938519,0.345223,-5.1977,-0.15452,0.0561
9.90207e-310,6.65362e-307,0.937867,0.346991,-5.19768,-0.155346,0.0564
1.00077e-309,6.7246e-307,0.937211,0.348759,-5.19765,-0.156172,0.0567
1.01139e-309,6.79594e-307,0.936552,0.350525,-5.19763,-0.156998,0.057
1.02206e-309,6.86767e-307,0.93589,0.352289,-5.1976,-0.157824,0.0573
1.03279e-309,6.93977e-307,0.935224,0.354053,-5.19758,-0.15865,0.0576
1.04358e-309,7.01225e-307,0.934555,0.355815,-5.19755,-0.159476,0.0579
1.05442e-309,7.0851e-307,0.933882,0.357576,-5.19753,-0.160302,0.0582
1.06532e-309,7.15833e-307,0.933207,0.359335,-5.1975,-0.161128,0.0585
1.07627e-309,7.23194e-307,0.932528,0.361094,-5.19748,-0.161954,0.0588
1.08728e-309,7.30592e-307,0.931846,0.362851,-5.19745,-0.16278,0.0591
1.09835e-309,7.38028e-307,0.93116,0.364607,-5.19742,-0.163606,0.0594
1.10947e-309,7.45502e-307,0.930471,0.366361,-5.1974,-0.164432,0.0597
1.12065e-309,7.53013e-307,0.929779,0.368114,-5.19737,-0.165258,0.06
1.13189e-309,7.60562e-307,0.929083,0.369866,-5.19735,-0.166084,0.0603
1.14318e-309,7.68149e-307,0.928384,0.371617,-5.19732,-0.16691,0.0606
1.15452e-309,7.75773e-307,0.927682,0.373366,-5.19729,-0.167736,0.0609
1.16592e-309,7.83435e-307,0.926977,0.375114,-5.19727,-0.168562,0.0612
1.17738e-309,7.91134e-307,0.926268,0.376861,-5.19724,-0.169388,0.0615
1.1889e-309,7.98872e-307,0.925556,0.378606,-5.19721,-0.170214,0.0618
1.20047e-309,8.06647e-307,0.924841,0.38035,-5.19719,-0.17104,0.0621
1.2121e-309,8.14459e-307,0.924122,0.382092,-5.19716,-0.171866,0.0624
1.22378e-309,8.22309e-307,0.9234,0.383834,-5.19713,-0.172692,0.0627
1.23552e-309,8.30197e-307,0.922675,0.385573,-5.1971,-0.173518,0.063
1.24731e-309,8.38122e-307,0.921947,0.387312,-5.19708,-0.174344,0.0633
1.25916e-309,8.46086e-307,0.921215,0.389049,-5.19705,-0.17517,0.0636
1.27107e-309,8.54086e-307,0.92048,0.390785,-5.19702,-0.175996,0.0639
1.28303e-309,8.62125e-307,0.919742,0.392519,-5.19699,-0.176822,0.0642
1.29505e-309,8.70201e-307,0.919,0.394252,-5.19696,-0.177648,0.0645
1.30713e-309,8.78315e-307,0.918256,0.395983,-5.19694,-0.178474,0.0648
1.31926e-309,8.86466e-307,0.917508,0.397714,-5.19691,-0.1793,0.0651
1.33144e-309,8.94655e-307,0.916756,0.399442,-5.19688,-0.180126,0.0654
1.34369e-309,9.02882e-307,0.916002,0.40117,-5.19685,-0.180952,0.0657
1.35599e-309,9.11146e-307,0.915244,0.402895,-5.19682,-0.181778,0.066
1.36834e-309,9.19448e-307,0.914483,0.40462,-5.19679,-0.182604,0.0663
1.38075e-309,9.27788e-307,0.913719,0.406343,-5.19676,-0.18343,0.0666
1.39322e-309,9.36165e-307,0.912951,0.408064,-5.19673,-0.184256,0.0669
1.40574e-309,9.4458e-307,0.91218,0.409784,-5.1967,-0.185082,0.0672
1.41832e-309,9.53032e-307,0.911406,0.411503,-5.19667,-0.185907,0.0675
1.43096e-309,9.61523e-307,0.910629,0.41322,-5.19664,-0.186733,0.0678
1.44365e-309,9.7005e-307,0.909848,0.414936,-5.19662,-0.187559,0.0681
1.4564e-309,9.78616e-307,0.909065,0.41665,-5.19659,-0.188385,0.0684
1.4692e-309,9.87219e-307,0.908278,0.418363,-5.19656,-0.189211,0.0687
1.48206e-309,9.9586e-307,0.907487,0.420074,-5.19653,-0.190037,0.069
1.49498e-309,1.00454e-306,0.906694,0.421784,-5.19649,-0.190863,0.0693
1.50795e-309,1.01325e-306,0.905897,0.423492,-5.19646,-0.191689,0.0696
1.52097e-309,1.02201e-306,0.905097,0.425199,-5.19643,-0.192515,0.0699
1.53406e-309,1.0308e-306,0.904294,0.426904,-5.1964,-0.19334,0.0702
1.5472e-309,1.03963e-306,0.903488,0.428608,-5.19637,-0.194166,0.0705
1.56039e-309,1.0485e-306,0.902679,0.43031,-5.19634,-0.194992,0.0708
1.57365e-309,1.0574e-306,0.901866,0.432011,-5.19631,-0.195818,0.0711
1.58695e-309,1.06634e-306,0.90105,0.43371,-5.19628,-0.196644,0.0714
1.60032e-309,1.07532e-306,0.900231,0.435408,-5.19625,-0.19747,0.0717
1.61374e-309,1.08434e-306,0.899408,0.437104,-5.19622,-0.198295,0.072
1.62721e-309,1.09339e-306,0.898583,0.438798,-5.19618,-0.199121,0.0723
1.64074e-309,1.10249e-306,0.897754,0.440491,-5.19615,-0.199947,0.0726
1.65433e-309,1.11162e-306,0.896922,0.442183,-5.19612,-0.200773,0.0729
1.66798e-309,1.12078e-306,0.896087,0.443873,-5.19609,-0.201599,0.0732
1.68168e-309,1.12999e-306,0.895249,0.445561,-5.19606,-0.202425,0.0735
1.69543e-309,1.13923e-306,0.894407,0.447248,-5.19602,-0.20325,0.0738
1.70924e-309,1.14851e-306,0.893563,0.448933,-5.19599,-0.204076,0.0741
1.72311e-309,1.15783e-306,0.892715,0.450616,-5.19596,-0.204902,0.0744
1.73704e-309,1.16719e-306,0.891864,0.452298,-5.19593,-0.205728,0.0747
1.75102e-309,1.17658e-306,0.89101,0.453978,-5.19589,-0.206554,0.075
1.76505e-309,1.18601e-306,0.890153,0.455657,-5.19586,-0.207379,0.0753
1.77914e-309,1.19548e-306,0.889292,0.457334,-5.19583,-0.208205,0.0756
1.79329e-309,1.20499e-306,0.888429,0.459009,-5.1958,-0.209031,0.0759
1.8075e-309,1.21453e-306,0.887562,0.460683,-5.19576,-0.209857,0.0762
1.82176e-309,1.22412e-306,0.886692,0.462355,-5.19573,-0.210682,0.0765
1.83607e-309,1.23374e-306,0.885819,0.464026,-5.1957,-0.211508,0.0768
1.85045e-309,1.24339e-306,0.884942,0.465695,-5.19566,-0.212334,0.0771
1.86487e-309,1.25309e-306,0.884063,0.467362,-5.19563,-0.21316,0.0774
1.87936e-309,1.26282e-306,0.883181,0.469027,-5.19559,-0.213985,0.0777
1.8939e-309,1.27259e-306,0.882295,0.470691,-5.19556,-0.214811,0.078
1.9085e-309,1.2824e-306,0.881406,0.472353,-5.19553,-0.215637,0.0783
1.92315e-309,1.29225e-306,0.880514,0.474014,-5.19549,-0.216462,0.0786
1.93786e-309,1.30213e-306,0.879619,0.475673,-5.19546,-0.217288,0.0789
1.95262e-309,1.31205e-306,0.878721,0.47733,-5.19542,-0.218114,0.0792
1.96744e-309,1.32201e-306,0.87782,0.478985,-5.19539,-0.21894,0.0795
1.98232e-309,1.33201e-306,0.876915,0.480639,-5.19535,-0.219765,0.0798
1.99725e-309,1.34204e-306,0.876008,0.482291,-5.19532,-0.220591,0.0801
2.01224e-309,1.35211e-306,0.875097,0.483942,-5.19528,-0.221417,0.0804
2.02728e-309,1.36222e-306,0.874183,0.48559,-5.19525,-0.222242,0.0807
2.04239e-309,1.37237e-306,0.873266,0.487237,-5.19521,-0.223068,0.081
2.05754e-309,1.38255e-306,0.872346,0.488882,-5.19518,-0.223894,0.0813
2.07276e-309,1.39277e-306,0.871423,0.490526,-5.19514,-0.224719,0.0816
2.08802e-309,1.40303e-306,0.870497,0.492167,-5.1951,-0.225545,0.0819
2.10335e-309,1.41333e-306,0.869568,0.493807,-5.19507,-0.226371,0.0822
2.11873e-309,1.42367e-306,0.868636,0.495445,-5.19503,-0.227196,0.0825
2.13417e-309,1.43404e-306,0.8677,0.497082,-5.195,-0.228022,0.0828
2.14966e-309,1.44445e-306,0.866762,0.498717,-5.19496,-0.228848,0.0831
2.16521e-309,1.4549e-306,0.86582,0.500349,-5.19492,-0.229673,0.0834
2.18081e-309,1.46538e-306,0.864875,0.501981,-5.19489,-0.230499,0.0837
2.19648e-309,1.47591e-306,0.863928,0.50361,-5.19485,-0.231324,0.084
2.21219e-309,1.48647e-306,0.862977,0.505237,-5.19481,-0.23215,0.0843
2.22797e-309,1.49707e-306,0.862023,0.506863,-5.19478,-0.232976,0.0846
2.24379e-309,1.5077e-306,0.861066,0.508487,-5.19474,-0.233801,0.0849
2.25968e-309,1.51838e-306,0.860106,0.510109,-5.1947,-0.234627,0.0852
2.27562e-309,1.52909e-306,0.859143,0.511729,-5.19466,-0.235452,0.0855
2.29162e-309,1.53984e-306,0.858177,0.513348,-5.19463,-0.236278,0.0858
2.30767e-309,1.55062e-306,0.857208,0.514965,-5.19459,-0.237104,0.0861
2.32378e-309,1.56145e-306,0.856235,0.516579,-5.19455,-0.237929,0.0864
2.33995e-309,1.57231e-306,0.85526,0.518192,-5.19451,-0.238755,0.0867
2.35617e-309,1.58321e-306,0.854282,0.519804,-5.19448,-0.23958,0.087
2.37245e-309,1.59415e-306,0.853301,0.521413,-5.19444,-0.240406,0.0873
2.38878e-309,1.60512e-306,0.852316,0.52302,-5.1944,-0.241231,0.0876
2.40517e-309,1.61614e-306,0.851329,0.524626,-5.19436,-0.242057,0.0879
2.42161e-309,1.62719e-306,0.850338,0.52623,-5.19432,-0.242882,0.0882
2.43812e-309,1.63827e-306,0.849345,0.527832,-5.19428,-0.243708,0.0885
2.45467e-309,1.6494e-306,0.848349,0.529432,-5.19425,-0.244533,0.0888
2.47129e-309,1.66056e-306,0.847349,0.53103,-5.19421,-0.245359,0.0891
2.48796e-309,1.67176e-306,0.846347,0.532626,-5.19417,-0.246185,0.0894
2.50468e-309,1.683e-306,0.845341,0.53422,-5.19413,-0.24701,0.0897
2.52146e-309,1.69428e-306,0.844333,0.535813,-5.19409,-0.247836,0.09
2.5383e-309,1.70559e-306,0.843321,0.537403,-5.19405,-0.248661,0.0903
2.5552e-309,1.71695e-306,0.842307,0.538992,-5.19401,-0.249486,0.0906
2.57215e-309,1.72833e-306,0.841289,0.540579,-5.19397,-0.250312,0.0909
2.58915e-309,1.73976e-306,0.840269,0.542163,-5.19393,-0.251137,0.0912
2.60621e-309,1.75123e-306,0.839245,0.543746,-5.19389,-0.251963,0.0915
2.62333e-309,1.76273e-306,0.838219,0.545327,-5.19385,-0.252788,0.0918
2.6405e-309,1.77427e-306,0.837189,0.546906,-5.19381,-0.253614,0.0921
2.65773e-309,1.78585e-306,0.836157,0.548483,-5.19377,-0.254439,0.0924
2.67502e-309,1.79746e-306,0.835122,0.550058,-5.19373,-0.255265,0.0927
2.69236e-309,1.80911e-306,0.834083,0.551632,-5.19369,-0.25609,0.093
2.70976e-309,1.8208e-306,0.833042,0.553203,-5.19365,-0.256916,0.0933
2.72722e-309,1.83253e-306,0.831998,0.554772,-5.19361,-0.257741,0.0936
2.74473e-309,1.8443e-306,0.830951,0.556339,-5.19357,-0.258566,0.0939
2.76229e-309,1.8561e-306,0.829901,0.557904,-5.19352,-0.259392,0.0942
2.77991e-309,1.86794e-306,0.828847,0.559468,-5.19348,-0.260217,0.0945
2.79759e-309,1.87982e-306,0.827791,0.561029,-5.19344,-0.261043,0.0948
2.81533e-309,1.89174e-306,0.826732,0.562588,-5.1934,-0.261868,0.0951
2.83312e-309,1.90369e-306,0.825671,0.564146,-5.19336,-0.262693,0.0954
2.85096e-309,1.91568e-306,0.824606,0.565701,-5.19332,-0.263519,0.0957
2.86887e-309,1.92771e-306,0.823538,0.567254,-5.19327,-0.264344,0.096
2.88682e-309,1.93978e-306,0.822467,0.568806,-5.19323,-0.265169,0.0963
2.90484e-309,1.95189e-306,0.821394,0.570355,-5.19319,-0.265995,0.0966
