0.453094,0.00518462,0,1.44391,0.140481,0,-4.74653,-0.054317,0,0.0216
0.453093,0.00525662,0,1.44365,0.142421,0,-4.74652,-0.0550714,0,0.0219
0.453092,0.00532863,0,1.44339,0.144359,0,-4.74651,-0.0558258,0,0.0222
0.453091,0.00540063,0,1.44313,0.146298,0,-4.7465,-0.0565801,0,0.0225
0.45309,0.00547264,0,1.44286,0.148236,0,-4.74649,-0.0573345,0,0.0228
0.453089,0.00554464,0,1.44259,0.150173,0,-4.74648,-0.0580889,0,0.0231
0.453088,0.00561665,0,1.44231,0.15211,0,-4.74647,-0.0588432,0,0.0234
0.453087,0.00568865,0,1.44203,0.154046,0,-4.74646,-0.0595976,0,0.0237
0.453086,0.00576065,0,1.44175,0.155982,0,-4.74645,-0.0603519,0,0.024
0.453085,0.00583266,0,1.44147,0.157917,0,-4.74644,-0.0611063,0,0.0243
0.453084,0.00590466,0,1.44118,0.159852,0,-4.74643,-0.0618606,0,0.0246
0.453083,0.00597666,0,1.44088,0.161786,0,-4.74642,-0.062615,0,0.0249
0.453082,0.00604867,0,1.44059,0.163719,0,-4.74641,-0.0633693,0,0.0252
0.453081,0.00612067,0,1.44029,0.165653,0,-4.7464,-0.0641237,0,0.0255
0.45308,0.00619267,0,1.43998,0.167585,0,-4.74639,-0.064878,0,0.0258
0.453079,0.00626468,0,1.43968,0.169517,0,-4.74638,-0.0656324,0,0.0261
0.453078,0.00633668,0,1.43937,0.171448,0,-4.74636,-0.0663867,0,0.0264
0.453077,0.00640868,0,1.43905,0.173379,0,-4.74635,-0.067141,0,0.0267
0.453076,0.00648069,0,1.43874,0.175309,0,-4.74634,-0.0678954,0,0.027
0.453075,0.00655269,0,1.43842,0.177239,0,-4.74633,-0.0686497,0,0.0273
0.453073,0.00662469,0,1.43809,0.179168,0,-4.74632,-0.069404,0,0.0276
0.453072,0.00669669,0,1.43776,0.181096,0,-4.74631,-0.0701584,0,0.0279
0.453071,0.00676869,0,1.43743,0.183024,0,-4.74629,-0.0709127,0,0.0282
0.45307,0.00684069,0,1.4371,0.184951,0,-4.74628,-0.071667,0,0.0285
0.453069,0.0069127,0,1.43676,0.186877,0,-4.74627,-0.0724214,0,0.0288
0.453068,0.0069847,0,1.43642,0.188803,0,-4.74626,-0.0731757,0,0.0291
0.453066,0.0070567,0,1.43607,0.190728,0,-4.74624,-0.07393,0,0.0294
0.453065,0.0071287,0,1.43572,0.192653,0,-4.74623,-0.0746843,0,0.0297
0.453064,0.0072007,0,1.43537,0.194576,0,-4.74622,-0.0754387,0,0.03
0.453063,0.0072727,0,1.43501,0.1965,0,-4.7462,-0.076193,0,0.0303
0.453061,0.0073447,0,1.43466,0.198422,0,-4.74619,-0.0769473,0,0.0306
0.45306,0.0074167,0,1.43429,0.200344,0,-4.74618,-0.0777016,0,0.0309
0.453059,0.0074887,0,1.43393,0.202265,0,-4.74616,-0.0784559,0,0.0312
0.453057,0.0075607,0,1.43356,0.204185,0,-4.74615,-0.0792102,0,0.0315
0.453056,0.0076327,0,1.43318,0.206105,0,-4.74614,-0.0799645,0,0.0318
0.453055,0.0077047,0,1.43281,0.208024,0,-4.74612,-0.0807188,0,0.0321
0.453053,0.0077767,0,1.43243,0.209943,0,-4.74611,-0.0814731,0,0.0324
0.453052,0.00784869,0,1.43204,0.21186,0,-4.74609,-0.0822274,0,0.0327
0.453051,0.00792069,0,1.43166,0.213777,0,-4.74608,-0.0829817,0,0.033
0.453049,0.00799269,0,1.43126,0.215693,0,-4.74606,-0.083736,0,0.0333
0.453048,0.00806469,0,1.43087,0.217609,0,-4.74605,-0.0844903,0,0.0336
0.453046,0.00813669,0,1.43047,0.219523,0,-4.74603,-0.0852446,0,0.0339
0.453045,0.00820868,0,1.43007,0.221437,0,-4.74602,-0.0859989,0,0.0342
0.453044,0.00828068,0,1.42967,0.22335,0,-4.746,-0.0867532,0,0.0345
0.453042,0.00835268,0,1.42926,0.225263,0,-4.74599,-0.0875074,0,0.0348
0.453041,0.00842468,0,1.42885,0.227174,0,-4.74597,-0.0882617,0,0.0351
0.453039,0.00849667,0,1.42843,0.229085,0,-4.74596,-0.089016,0,0.0354
0.453038,0.00856867,0,1.42801,0.230995,0,-4.74594,-0.0897703,0,0.0357
0.453036,0.00864066,0,1.42759,0.232905,0,-4.74593,-0.0905245,0,0.036
0.453035,0.00871266,0,1.42717,0.234813,0,-4.74591,-0.0912788,0,0.0363
0.453033,0.00878466,0,1.42674,0.236721,0,-4.7459,-0.0920331,0,0.0366
0.453032,0.00885665,0,1.4263,0.238628,0,-4.74588,-0.0927873,0,0.0369
0.45303,0.00892865,0,1.42587,0.240534,0,-4.74586,-0.0935416,0,0.0372
0.453029,0.00900064,0,1.42543,0.242439,0,-4.74585,-0.0942959,0,0.0375
0.453027,0.00907264,0,1.42499,0.244343,0,-4.74583,-0.0950501,0,0.0378
0.453025,0.00914463,0,1.42454,0.246247,0,-4.74581,-0.0958044,0,0.0381
0.453024,0.00921663,0,1.42409,0.248149,0,-4.7458,-0.0965586,0,0.0384
0.453022,0.00928862,0,1.42364,0.250051,0,-4.74578,-0.0973129,0,0.0387
0.453021,0.00936061,0,1.42318,0.251952,0,-4.74576,-0.0980671,0,0.039
0.453019,0.00943261,0,1.42272,0.253852,0,-4.74575,-0.0988214,0,0.0393
0.453017,0.0095046,0,1.42226,0.255752,0,-4.74573,-0.0995756,0,0.0396
0.453016,0.00957659,0,1.42179,0.25765,0,-4.74571,-0.10033,0,0.0399
0.453014,0.00964859,0,1.42132,0.259548,0,-4.74569,-0.101084,0,0.0402
0.453012,0.00972058,0,1.42085,0.261444,0,-4.74568,-0.101838,0,0.0405
0.453011,0.00979257,0,1.42037,0.26334,0,-4.74566,-0.102593,0,0.0408
0.453009,0.00986456,0,1.41989,0.265235,0,-4.74564,-0.103347,0,0.0411
0.453007,0.00993655,0,1.4194,0.267129,0,-4.74562,-0.104101,0,0.0414
0.453005,0.0100085,0,1.41892,0.269022,0,-4.7456,-0.104855,0,0.0417
0.453004,0.0100805,0,1.41842,0.270914,0,-4.74559,-0.105609,0,0.042
0.453002,0.0101525,0,1.41793,0.272805,0,-4.74557,-0.106364,0,0.0423
0.453,0.0102245,0,1.41743,0.274695,0,-4.74555,-0.107118,0,0.0426
0.452998,0.0102965,0,1.41693,0.276585,0,-4.74553,-0.107872,0,0.0429
0.452997,0.0103685,0,1.41643,0.278473,0,-4.74551,-0.108626,0,0.0432
0.452995,0.0104405,0,1.41592,0.28036,0,-4.74549,-0.10938,0,0.0435
0.452993,0.0105125,0,1.4154,0.282247,0,-4.74547,-0.110135,0,0.0438
0.452991,0.0105845,0,1.41489,0.284132,0,-4.74545,-0.110889,0,0.0441
0.452989,0.0106565,0,1.41437,0.286017,0,-4.74543,-0.111643,0,0.0444
0.452987,0.0107284,0,1.41385,0.2879,0,-4.74542,-0.112397,0,0.0447
0.452986,0.0108004,0,1.41332,0.289783,0,-4.7454,-0.113151,0,0.045
0.452984,0.0108724,0,1.41279,0.291664,0,-4.74538,-0.113906,0,0.0453
0.452982,0.0109444,0,1.41226,0.293545,0,-4.74536,-0.11466,0,0.0456
0.45298,0.0110164,0,1.41173,0.295424,0,-4.74534,-0.115414,0,0.0459
0.452978,0.0110884,0,1.41119,0.297303,0,-4.74532,-0.116168,0,0.0462
0.452976,0.0111604,0,1.41065,0.29918,0,-4.7453,-0.116922,0,0.0465
0.452974,0.0112324,0,1.4101,0.301057,0,-4.74527,-0.117677,0,0.0468
0.452972,0.0113043,0,1.40955,0.302932,0,-4.74525,-0.118431,0,0.0471
0.45297,0.0113763,0,1.409,0.304807,0,-4.74523,-0.119185,0,0.0474
0.452968,0.0114483,0,1.40844,0.30668,0,-4.74521,-0.119939,0,0.0477
0.452966,0.0115203,0,1.40788,0.308552,0,-4.74519,-0.120693,0,0.048
0.452964,0.0115923,0,1.40732,0.310424,0,-4.74517,-0.121447,0,0.0483
0.452962,0.0116643,0,1.40675,0.312294,0,-4.74515,-0.122201,0,0.0486
0.45296,0.0117363,0,1.40618,0.314163,0,-4.74513,-0.122956,0,0.0489
0.452958,0.0118082,0,1.40561,0.316031,0,-4.74511,-0.12371,0,0.0492
0.452956,0.0118802,0,1.40503,0.317898,0,-4.74509,-0.124464,0,0.0495
0.452954,0.0119522,0,1.40445,0.319764,0,-4.74506,-0.125218,0,0.0498
0.452952,0.0120242,0,1.40387,0.321629,0,-4.74504,-0.125972,0,0.0501
0.45295,0.0120962,0,1.40328,0.323493,0,-4.74502,-0.126726,0,0.0504
0.452948,0.0121681,0,1.40269,0.325355,0,-4.745,-0.12748,0,0.0507
0.452945,0.0122401,0,1.4021,0.327217,0,-4.74497,-0.128235,0,0.051
0.452943,0.0123121,0,1.4015,0.329077,0,-4.74495,-0.128989,0,0.0513
0.452941,0.0123841,0,1.4009,0.330936,0,-4.74493,-0.129743,0,0.0516
0.452939,0.0124561,0,1.4003,0.332794,0,-4.74491,-0.130497,0,0.0519
0.452937,0.0125281,0,1.39969,0.334651,0,-4.74488,-0.131251,0,0.0522
0.452935,0.0126,0,1.39908,0.336507,0,-4.74486,-0.132005,0,0.0525
0.452932,0.012672,0,1.39847,0.338362,0,-4.74484,-0.132759,0,0.0528
0.45293,0.012744,0,1.39785,0.340215,0,-4.74482,-0.133513,0,0.0531
0.452928,0.012816,0,1.39723,0.342068,0,-4.74479,-0.134267,0,0.0534
0.452926,0.012888,0,1.39661,0.343919,0,-4.74477,-0.135021,0,0.0537
0.452923,0.0129599,0,1.39598,0.345769,0,-4.74475,-0.135776,0,0.054
0.452921,0.0130319,0,1.39535,0.347618,0,-4.74472,-0.13653,0,0.0543
0.452919,0.0131039,0,1.39471,0.349465,0,-4.7447,-0.137284,0,0.0546
0.452917,0.0131759,0,1.39408,0.351312,0,-4.74467,-0.138038,0,0.0549
0.452914,0.0132478,0,1.39344,0.353157,0,-4.74465,-0.138792,0,0.0552
0.452912,0.0133198,0,1.39279,0.355001,0,-4.74463,-0.139546,0,0.0555
0.45291,0.0133918,0,1.39214,0.356844,0,-4.7446,-0.1403,0,0.0558
0.452907,0.0134638,0,1.39149,0.358685,0,-4.74458,-0.141054,0,0.0561
0.452905,0.0135357,0,1.39084,0.360526,0,-4.74455,-0.141808,0,0.0564
0.452903,0.0136077,0,1.39018,0.362365,0,-4.74453,-0.142562,0,0.0567
0.4529,0.0136797,0,1.38952,0.364203,0,-4.7445,-0.143316,0,0.057
0.452898,0.0137517,0,1.38886,0.366039,0,-4.74448,-0.14407,0,0.0573
0.452896,0.0138236,0,1.38819,0.367875,0,-4.74445,-0.144824,0,0.0576
0.452893,0.0138956,0,1.38752,0.369709,0,-4.74443,-0.145578,0,0.0579
0.452891,0.0139676,0,1.38685,0.371542,0,-4.7444,-0.146332,0,0.0582
0.452888,0.0140396,0,1.38617,0.373373,0,-4.74438,-0.147086,0,0.0585
0.452886,0.0141115,0,1.38549,0.375204,0,-4.74435,-0.14784,0,0.0588
0.452883,0.0141835,0,1.3848,0.377033,0,-4.74432,-0.148594,0,0.0591
0.452881,0.0142555,0,1.38412,0.37886,0,-4.7443,-0.149348,0,0.0594
0.452878,0.0143275,0,1.38343,0.380687,0,-4.74427,-0.150102,0,0.0597
0.452876,0.0143994,0,1.38273,0.382512,0,-4.74425,-0.150856,0,0.06
0.452873,0.0144714,0,1.38203,0.384336,0,-4.74422,-0.15161,0,0.0603
0.452871,0.0145434,0,1.38133,0.386158,0,-4.74419,-0.152364,0,0.0606
0.452868,0.0146153,0,1.38063,0.387979,0,-4.74417,-0.153118,0,0.0609
0.452866,0.0146873,0,1.37992,0.389799,0,-4.74414,-0.153872,0,0.0612
0.452863,0.0147593,0,1.37921,0.391618,0,-4.74411,-0.154626,0,0.0615
0.452861,0.0148312,0,1.3785,0.393435,0,-4.74409,-0.15538,0,0.0618
0.452858,0.0149032,0,1.37778,0.395251,0,-4.74406,-0.156134,0,0.0621
0.452855,0.0149752,0,1.37706,0.397065,0,-4.74403,-0.156888,0,0.0624
0.452853,0.0150471,0,1.37634,0.398879,0,-4.744,-0.157642,0,0.0627
0.45285,0.0151191,0,1.37561,0.40069,0,-4.74398,-0.158396,0,0.063
0.452848,0.0151911,0,1.37488,0.402501,0,-4.74395,-0.15915,0,0.0633
0.452845,0.015263,0,1.37415,0.40431,0,-4.74392,-0.159904,0,0.0636
0.452842,0.015335,0,1.37341,0.406117,0,-4.74389,-0.160658,0,0.0639
0.45284,0.015407,0,1.37267,0.407924,0,-4.74387,-0.161412,0,0.0642
0.452837,0.0154789,0,1.37193,0.409729,0,-4.74384,-0.162166,0,0.0645
0.452834,0.0155509,0,1.37118,0.411532,0,-4.74381,-0.16292,0,0.0648
0.452831,0.0156229,0,1.37043,0.413334,0,-4.74378,-0.163674,0,0.0651
0.452829,0.0156948,0,1.36968,0.415135,0,-4.74375,-0.164428,0,0.0654
0.452826,0.0157668,0,1.36892,0.416934,0,-4.74372,-0.165182,0,0.0657
0.452823,0.0158388,0,1.36816,0.418732,0,-4.74369,-0.165936,0,0.066
0.45282,0.0159107,0,1.3674,0.420528,0,-4.74367,-0.16669,0,0.0663
0.452818,0.0159827,0,1.36663,0.422323,0,-4.74364,-0.167443,0,0.0666
0.452815,0.0160546,0,1.36586,0.424117,0,-4.74361,-0.168197,0,0.0669
0.452812,0.0161266,0,1.36509,0.425909,0,-4.74358,-0.168951,0,0.0672
0.452809,0.0161986,0,1.36431,0.427699,0,-4.74355,-0.169705,0,0.0675
0.452806,0.0162705,0,1.36353,0.429488,0,-4.74352,-0.170459,0,0.0678
0.452804,0.0163425,0,1.36275,0.431276,0,-4.74349,-0.171213,0,0.0681
0.452801,0.0164144,0,1.36197,0.433062,0,-4.74346,-0.171967,0,0.0684
0.452798,0.0164864,0,1.36118,0.434847,0,-4.74343,-0.172721,0,0.0687
0.452795,0.0165584,0,1.36038,0.43663,0,-4.7434,-0.173475,0,0.069
0.452792,0.0166303,0,1.35959,0.438412,0,-4.74337,-0.174228,0,0.0693
0.452789,0.0167023,0,1.35879,0.440192,0,-4.74334,-0.174982,0,0.0696
0.452786,0.0167742,0,1.35799,0.441971,0,-4.74331,-0.175736,0,0.0699
0.452783,0.0168462,0,1.35718,0.443748,0,-4.74328,-0.17649,0,0.0702
0.45278,0.0169181,0,1.35638,0.445524,0,-4.74325,-0.177244,0,0.0705
0.452778,0.0169901,0,1.35556,0.447298,0,-4.74321,-0.177998,0,0.0708
0.452775,0.0170621,0,1.35475,0.44907,0,-4.74318,-0.178752,0,0.0711
0.452772,0.017134,0,1.35393,0.450841,0,-4.74315,-0.179505,0,0.0714
0.452769,0.017206,0,1.35311,0.452611,0,-4.74312,-0.180259,0,0.0717
0.452766,0.0172779,0,1.35229,0.454379,0,-4.74309,-0.181013,0,0.072
0.452763,0.0173499,0,1.35146,0.456145,0,-4.74306,-0.181767,0,0.0723
0.45276,0.0174218,0,1.35063,0.45791,0,-4.74303,-0.182521,0,0.0726
0.452757,0.0174938,0,1.34979,0.459674,0,-4.74299,-0.183274,0,0.0729
0.452753,0.0175657,0,1.34896,0.461435,0,-4.74296,-0.184028,0,0.0732
0.45275,0.0176377,0,1.34812,0.463196,0,-4.74293,-0.184782,0,0.0735
0.452747,0.0177096,0,1.34727,0.464954,0,-4.7429,-0.185536,0,0.0738
0.452744,0.0177816,0,1.34643,0.466711,0,-4.74287,-0.18629,0,0.0741
0.452741,0.0178535,0,1.34558,0.468467,0,-4.74283,-0.187043,0,0.0744
0.452738,0.0179255,0,1.34472,0.47022,0,-4.7428,-0.187797,0,0.0747
0.452735,0.0179974,0,1.34387,0.471973,0,-4.74277,-0.188551,0,0.075
0.452732,0.0180694,0,1.34301,0.473723,0,-4.74274,-0.189305,0,0.0753
0.452729,0.0181413,0,1.34214,0.475472,0,-4.7427,-0.190058,0,0.0756
0.452725,0.0182133,0,1.34128,0.47722,0,-4.74267,-0.190812,0,0.0759
0.452722,0.0182852,0,1.34041,0.478965,0,-4.74264,-0.191566,0,0.0762
0.452719,0.0183572,0,1.33954,0.480709,0,-4.7426,-0.19232,0,0.0765
0.452716,0.0184291,0,1.33866,0.482452,0,-4.74257,-0.193073,0,0.0768
0.452713,0.0185011,0,1.33778,0.484193,0,-4.74253,-0.193827,0,0.0771
0.452709,0.018573,0,1.3369,0.485932,0,-4.7425,-0.194581,0,0.0774
0.452706,0.0186449,0,1.33602,0.487669,0,-4.74247,-0.195335,0,0.0777
0.452703,0.0187169,0,1.33513,0.489405,0,-4.74243,-0.196088,0,0.078
0.4527,0.0187888,0,1.33424,0.491139,0,-4.7424,-0.196842,0,0.0783
0.452696,0.0188608,0,1.33334,0.492871,0,-4.74236,-0.197596,0,0.0786
0.452693,0.0189327,0,1.33245,0.494602,0,-4.74233,-0.198349,0,0.0789
0.45269,0.0190047,0,1.33155,0.496331,0,-4.7423,-0.199103,0,0.0792
0.452687,0.0190766,0,1.33064,0.498059,0,-4.74226,-0.199857,0,0.0795
0.452683,0.0191485,0,1.32974,0.499784,0,-4.74223,-0.200611,0,0.0798
0.45268,0.0192205,0,1.32883,0.501508,0,-4.74219,-0.201364,0,0.0801
0.452676,0.0192924,0,1.32791,0.503231,0,-4.74216,-0.202118,0,0.0804
0.452673,0.0193644,0,1.327,0.504951,0,-4.74212,-0.202872,0,0.0807
0.45267,0.0194363,0,1.32608,0.50667,0,-4.74208,-0.203625,0,0.081
0.452666,0.0195082,0,1.32516,0.508387,0,-4.74205,-0.204379,0,0.0813
0.452663,0.0195802,0,1.32423,0.510102,0,-4.74201,-0.205133,0,0.0816
0.45266,0.0196521,0,1.3233,0.511816,0,-4.74198,-0.205886,0,0.0819
0.452656,0.019724,0,1.32237,0.513528,0,-4.74194,-0.20664,0,0.0822
0.452653,0.019796,0,1.32144,0.515238,0,-4.74191,-0.207393,0,0.0825
0.452649,0.0198679,0,1.3205,0.516946,0,-4.74187,-0.208147,0,0.0828
0.452646,0.0199399,0,1.31956,0.518653,0,-4.74183,-0.208901,0,0.0831
0.452642,0.0200118,0,1.31861,0.520358,0,-4.7418,-0.209654,0,0.0834
0.452639,0.0200837,0,1.31767,0.522061,0,-4.74176,-0.210408,0,0.0837
0.452635,0.0201557,0,1.31672,0.523762,0,-4.74172,-0.211162,0,0.084
0.452632,0.0202276,0,1.31576,0.525461,0,-4.74169,-0.211915,0,0.0843
0.452628,0.0202995,0,1.31481,0.527159,0,-4.74165,-0.212669,0,0.0846
0.452625,0.0203715,0,1.31385,0.528855,0,-4.74161,-0.213422,0,0.0849
0.452621,0.0204434,0,1.31288,0.530549,0,-4.74158,-0.214176,0,0.0852
0.452618,0.0205153,0,1.31192,0.532241,0,-4.74154,-0.21493,0,0.0855
0.452614,0.0205872,0,1.31095,0.533931,0,-4.7415,-0.215683,0,0.0858
0.45261,0.0206592,0,1.30998,0.53562,0,-4.74146,-0.216437,0,0.0861
0.452607,0.0207311,0,1.309,0.537307,0,-4.74143,-0.21719,0,0.0864
0.452603,0.020803,0,1.30803,0.538992,0,-4.74139,-0.217944,0,0.0867
0.4526,0.020875,0,1.30705,0.540675,0,-4.74135,-0.218697,0,0.087
0.452596,0.0209469,0,1.30606,0.542356,0,-4.74131,-0.219451,0,0.0873
0.452592,0.0210188,0,1.30508,0.544035,0,-4.74127,-0.220204,0,0.0876
0.452589,0.0210907,0,1.30409,0.545713,0,-4.74123,-0.220958,0,0.0879
0.452585,0.0211627,0,1.30309,0.547388,0,-4.7412,-0.221711,0,0.0882
0.452581,0.0212346,0,1.3021,0.549062,0,-4.74116,-0.222465,0,0.0885
0.452578,0.0213065,0,1.3011,0.550734,0,-4.74112,-0.223218,0,0.0888
0.452574,0.0213784,0,1.3001,0.552404,0,-4.74108,-0.223972,0,0.0891
0.45257,0.0214504,0,1.29909,0.554072,0,-4.74104,-0.224725,0,0.0894
0.452566,0.0215223,0,1.29808,0.555739,0,-4.741,-0.225479,0,0.0897
0.452563,0.0215942,0,1.29707,0.557403,0,-4.74096,-0.226232,0,0.09
0.452559,0.0216661,0,1.29606,0.559065,0,-4.74092,-0.226986,0,0.0903
0.452555,0.021738,0,1.29504,0.560726,0,-4.74088,-0.227739,0,0.0906
0.452551,0.02181,0,1.29402,0.562384,0,-4.74084,-0.228493,0,0.0909
0.452547,0.0218819,0,1.293,0.564041,0,-4.7408,-0.229246,0,0.0912
0.452544,0.0219538,0,1.29197,0.565696,0,-4.74076,-0.23,0,0.0915
0.45254,0.0220257,0,1.29094,0.567349,0,-4.74072,-0.230753,0,0.0918
0.452536,0.0220976,0,1.28991,0.569,0,-4.74068,-0.231507,0,0.0921
0.452532,0.0221696,0,1.28888,0.570649,0,-4.74064,-0.23226,0,0.0924
0.452528,0.0222415,0,1.28784,0.572296,0,-4.7406,-0.233014,0,0.0927
0.452524,0.0223134,0,1.2868,0.573941,0,-4.74056,-0.233767,0,0.093
0.452521,0.0223853,0,1.28575,0.575584,0,-4.74052,-0.23452,0,0.0933
0.452517,0.0224572,0,1.28471,0.577225,0,-4.74048,-0.235274,0,0.0936
0.452513,0.0225291,0,1.28366,0.578864,0,-4.74044,-0.236027,0,0.0939
0.452509,0.022601,0,1.2826,0.580501,0,-4.7404,-0.236781,0,0.0942
0.452505,0.022673,0,1.28155,0.582136,0,-4.74036,-0.237534,0,0.0945
